Emilian	Romanian	probability
ˈɛ_#>	ˈa_t_e_#>	1.0
ˈæ	ˈi	1.0
ˈe	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_a	r_ə	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
f	f	1.0
d_#>	d_#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.92
ð	ʤ	0.818
u	u	0.818
ŋ	n	0.786
l	l	0.778
b	b	0.778
s	s	0.769
a	ə	0.756
r	r	0.746
ˈʌu̯	ˈu	0.714
ˈɛ	ˈa	0.675
ˈʌ	ˈu	0.667
t	t	0.667
#>	e_#>	0.662
θ	ʧ	0.643
ˈaː	ˈa	0.625
j	l	0.625
ˈɛː	j_ˈa	0.6
i	i	0.6
ɡ	k	0.583
ˈo	ˈu	0.571
ˈuː	ˈo	0.556
v	v	0.55
d	d	0.542
e_n	n_e	0.5
e_n	n	0.5
ˈa	ˈe	0.474
ˈɔː	o̯ˈa	0.462
ˈuː	ˈu	0.444
z	ʧ	0.444
ˈɔ	o̯ˈa	0.429
ˈa	ˈɨ	0.421
ˈɛː	ˈe	0.4
i	-	0.4
ˈɔː	ˈo	0.385
ˈaː	ˈɨ	0.375
j	j	0.375
e	r	0.353
ˈʌ	ˈo	0.333
ɲ	n	0.333
ɲ	m	0.333
ɲ	j	0.333
z	ʃ	0.333
ˈiː	ˈe	0.308
ˈʌu̯	o̯ˈa	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈo	ˈo	0.286
t	p_t	0.259
r	e	0.254
ɡ	ɡ	0.25
e	e_r	0.235
ˈiː	ˈi_r	0.231
ˈiː	ˈi	0.231
ˈiː	e̯ˈa	0.231
z	-	0.222
l	r	0.222
b	f_r	0.222
θ	ʦ	0.214
d	t	0.208
v	-	0.2
ð	ʒ	0.182
u	o	0.182
e	r_u	0.176
ɡ	-	0.167
d	z	0.167
ˈɔː	ˈau̯	0.154
v	p	0.15
a	e	0.146
θ	e	0.143
ˈo	o̯ˈa	0.143
ˈɛ	j_ˈe	0.125
e	ˈe	0.118
e	-	0.118
#>	ə_#>	0.118
s	ʃ_t	0.115
s	ʃ	0.115
ˈa	-	0.105
ˈɛ	ˈe	0.1
v	j	0.1
d	e	0.083
k	ʧʲ	0.08
t	ʦ	0.074
ŋ	ŋ	0.071
ŋ	m	0.071
ŋ	j_n	0.071
