Emilian	Romanian	probability
<#	<#_ɨ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_#>	d_#>	1.0
e_r	r	1.0
i	i	1.0
i_ŋ	i_n	1.0
j_ˈɔː	ˈi	1.0
k_#>	k_#>	1.0
k_w	p	1.0
l_#>	r_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_e	r	1.0
r_ˈiː	r_ˈi	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_e	ʃ_t	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	-	1.0
v_#>	w_#>	1.0
z	ʃ	1.0
z_#>	ʧ_e	1.0
ð	ʤ	1.0
ð_e	ʤ_e	1.0
ŋ_#>	n_#>	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ɡ_#>	k_#>	1.0
ɲ	n	1.0
ʤ_a	ŋ_ɡ	1.0
ʧ	k	1.0
ʧ_#>	kʲ_#>	1.0
ʧ_a	k_e	1.0
ˈa_d	e_d	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_ŋ	ˈɨ_n	1.0
ˈe	ˈi	1.0
ˈiː	ˈe	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈɔː_r_#>	ˈau̯_r	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_n	ˈɨ	1.0
ˈɛ_r	ˈa_r	1.0
ˈʌu̯_v	ˈu_p	1.0
θ	ʦ	1.0
#>	u_#>	0.051
r	-	0.071
ˈa	-	0.111
ˈa	ˈa	0.111
ˈa	ˈɨ_j	0.111
ˈɛ	ˈe	0.1
ˈɛ	e̯ˈa	0.1
ˈʌ	ˈu	0.571
#>	ə_#>	0.082
<#_d	<#_d	0.692
<#_s	<#_s	0.762
k	ʧʲ	0.222
t	p_t	0.2
u	o	0.182
ˈo	o̯ˈa	0.182
<#_s	<#_ʃ	0.143
j	-	0.273
j	j	0.273
ˈʌu̯	o̯ˈa	0.333
<#_ð	<#_ʤ	0.714
l	l	0.214
ˈaː	ˈa	0.714
ˈo	ˈo	0.364
ˈuː	ˈu	0.444
ˈɔ	ˈo	0.4
ˈɛː	ˈa	0.4
#>	e_#>	0.765
<#_s	<#_a	0.095
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
e	ˈe	0.5
e	-	0.5
j	l	0.455
l	r	0.5
ŋ	-	0.25
ŋ	n	0.75
ɡ	-	0.25
ɡ	k	0.375
ɡ	ɡ	0.375
ˈa	ˈe	0.5
ˈiː_r	e̯ˈa_r	0.5
ˈiː_r	ˈi_r	0.5
ˈo	ˈu	0.455
ˈɔː	ˈo	0.455
ˈɔː	o̯ˈa	0.545
ˈɛ	j_ˈe	0.25
ˈɛ	ˈa	0.55
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈe_l	0.5
<#_ð	<#_ʒ	0.286
d	e	0.286
d	d	0.286
l	-	0.286
ˈaː	ˈi	0.286
ˈuː	ˈo	0.556
ˈɔ	o̯ˈa	0.6
ˈɛː	ˈe	0.6
a	ə	0.167
a	ɨ	0.167
a	-	0.667
ˈa	ˈɨ	0.167
ˈʌu̯	ˈu	0.667
<#_d	<#_z	0.308
k	k	0.778
t	t	0.8
u	u	0.818
d	t	0.429
r	r	0.929
ˈʌ	ˈo	0.429
