Emilian	Romanian	probability
θ	ʦ	1.0
ˈʌu̯_v	ˈu_p	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈɨ	1.0
ˈɛ_#>	ˈa_t_e_#>	1.0
ˈɔː_r_#>	ˈau̯_r_#>	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈæ	ˈi	1.0
ˈiː_r	ˈi_r	1.0
ˈe	ˈi	1.0
ˈaː_ŋ	ˈɨ_n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ_#>	kʲ_#>	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ɲ	n	1.0
ɡ_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_#>	n_#>	1.0
ð_e	ʤ_e	1.0
ð	ʤ	1.0
z_#>	ʧ_e_#>	1.0
z	ʃ	1.0
v_#>	w_#>	1.0
v	-	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_e	ʃ_t	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈi	1.0
r_e	r	1.0
r_#>	r_e_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_#>	k_#>	1.0
j_ˈɔː	ˈi	1.0
i_ŋ	i_n	1.0
i	i	1.0
e_r	r	1.0
e	ˈe	1.0
d_#>	d_#>	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.842
u	u	0.818
k	k	0.778
<#_t	<#_t	0.75
ˈaː	ˈa	0.714
<#_ð	<#_ʤ	0.714
t	t	0.706
ŋ	n	0.692
#>	e_#>	0.68
ˈʌu̯	ˈu	0.667
m_#>	m_e_#>	0.667
<#_d	<#_d	0.667
ˈɛː	ˈe	0.6
ˈɔ	o̯ˈa	0.6
s	ʃ	0.6
ˈʌ	ˈu	0.571
ˈiː	ˈe	0.571
ˈuː	ˈo	0.556
ˈɔː	o̯ˈa	0.545
ˈɛ	ˈa	0.526
ˈɛ_l	ˈe_l	0.5
ˈɛ_l	ˈa_l	0.5
ˈa	ˈe	0.5
l	r	0.5
d	t	0.5
<#	<#_ɨ	0.5
<#	<#_a	0.5
a	-	0.467
ˈɔː	ˈo	0.455
ˈo	ˈu	0.455
j	l	0.455
ˈuː	ˈu	0.444
ˈʌ	ˈo	0.429
ˈiː	e̯ˈa	0.429
ˈɛː	ˈa	0.4
ˈɔ	ˈo	0.4
s	s	0.4
ɡ	ɡ	0.375
ɡ	k	0.375
ˈo	ˈo	0.364
j	-	0.364
ˈʌu̯	o̯ˈa	0.333
m_#>	m_#>	0.333
<#_d	<#_z	0.333
ˈaː	ˈi	0.286
l	-	0.286
<#_ð	<#_ʒ	0.286
ˈɛ	j_ˈe	0.263
ɡ	-	0.25
d	e	0.25
d	d	0.25
<#_t	<#_ʦ	0.25
k	ʧʲ	0.222
l	l	0.214
ˈo	o̯ˈa	0.182
u	o	0.182
j	j	0.182
t	p_t	0.176
ˈa	ˈɨ	0.167
<#_s	<#_ʃ	0.158
ŋ	ŋ	0.154
ŋ	-	0.154
a	ɨ	0.133
a	ə	0.133
a	j	0.133
a	e	0.133
t	-	0.118
ˈa	ˈɨ_j	0.111
ˈa	ˈa	0.111
ˈa	-	0.111
ˈɛ	ˈe	0.105
ˈɛ	-	0.105
#>	ə_#>	0.093
#>	u_#>	0.067
#>	j_#>	0.067
#>	w_#>	0.053
