Emilian	Romanian	probability
ˈɛː	ˈe	1.0
ˈæ	ˈi	1.0
ˈe	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɲ	n	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈi	1.0
r_e	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_n	n_e	1.0
d_#>	d_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.923
ð	ʤ	0.818
u	u	0.818
#>	e_#>	0.797
r	r	0.785
s	s	0.778
θ	ʧ	0.75
ˈɛ	ˈa	0.75
ɡ	k	0.75
ŋ	n	0.75
a	ə	0.72
ˈʌu̯	ˈu	0.714
ˈʌ	ˈu	0.667
v	v	0.647
t	t	0.63
ˈaː	ˈa	0.625
z	ʧ	0.571
ˈuː	ˈo	0.556
ˈo	ˈu	0.538
e	r	0.533
l	r	0.5
l	l	0.5
j	l	0.5
ˈa	ˈɨ	0.474
ˈɔː	o̯ˈa	0.462
d	d	0.462
ˈuː	ˈu	0.444
ˈɔ	o̯ˈa	0.429
z	ʃ	0.429
ˈa	ˈe	0.421
ˈɔː	ˈo	0.385
ˈaː	ˈɨ	0.375
ˈiː	ˈi	0.364
ˈiː	ˈe	0.364
ˈʌ	ˈo	0.333
e	e_r	0.333
ˈo	ˈo	0.308
d	t	0.308
j	j	0.3
ˈʌu̯	o̯ˈa	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiː	e̯ˈa	0.273
t	p_t	0.259
θ	ʦ	0.25
ɡ	ɡ	0.25
j	-	0.2
ð	ʒ	0.182
u	o	0.182
v	p	0.176
v	-	0.176
r	e	0.169
ˈɔː	ˈau̯	0.154
ˈo	o̯ˈa	0.154
d	z	0.154
a	e	0.14
#>	ə_#>	0.136
e	ˈe	0.133
ˈɛ	j_ˈe	0.125
t	ʦ	0.111
s	ʃ_t	0.111
s	ʃ	0.111
ˈa	-	0.105
k	ʧʲ	0.077
d	-	0.077
ˈɛ	ˈe	0.075
ŋ	ŋ	0.062
ŋ	m	0.062
ŋ	j_n	0.062
ŋ	-	0.062
a	-	0.06
