Emilian	Romanian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈæ	ˈi	1.0
ˈi	-	1.0
ˈe_t	ˈi_t	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɲ	n	1.0
w	-	1.0
p	p	1.0
o	w	1.0
m	m	1.0
k_w	p	1.0
k_r	k_r	1.0
f	f	1.0
r	r	0.967
k	k	0.963
n	n	0.935
ð	ʤ	0.881
u	u	0.832
ˈe	ˈi	0.79
ˈɛ	ˈa	0.775
b	b	0.763
i	i	0.729
t	t	0.728
s	s	0.72
ŋ	n	0.661
ˈo	ˈu	0.646
l	r	0.635
e_r	r	0.626
a	ə	0.614
ˈʌu̯	o̯ˈa	0.596
ɡ	k	0.59
e	e	0.584
θ	ʧ	0.583
ˈɛ_l	u_m	0.562
ˈuː	ˈu	0.555
ˈiː	ˈi	0.55
ˈɔ	ˈo	0.544
ˈɛː	j_ˈa	0.519
ˈʌ	ˈu	0.507
e_n	n_e	0.5
e_n	n	0.5
z	ʃ	0.482
v	-	0.482
ˈɛː	ˈe	0.481
v	v	0.456
ˈuː	ˈo	0.445
ˈɛ_l	ˈe_l	0.438
ˈa	ˈɨ	0.433
ˈʌu̯	ˈu	0.404
e_r	r_u	0.374
ˈɔː	o̯ˈa	0.368
l	l	0.365
ˈaː	ˈa	0.361
d	t	0.361
z	ʧ	0.358
d	d	0.349
ˈʌ	-	0.335
ˈaː	-	0.333
ˈaː	ˈɨ	0.306
ˈa	ˈe	0.3
ˈɔ	o̯ˈa	0.299
j	ˈi	0.299
ˈɔː	ˈo	0.281
i	e	0.271
j	l	0.264
ɡ	ɡ	0.262
θ	ʦ	0.253
j	-	0.246
b	f_r	0.237
ˈiː	e̯ˈa	0.23
ˈo	ˈo	0.226
ˈiː	ˈe	0.219
ˈe	-	0.21
e	ˈe	0.208
e	-	0.208
t	p_t	0.203
ˈɔː	-	0.2
d	-	0.192
j	j	0.191
s	ʃ_t	0.187
a	e	0.18
ŋ	-	0.171
u	o	0.168
θ	t	0.164
ˈa	-	0.162
z	-	0.16
ˈʌ	ˈo	0.158
ˈɔ	ˈu	0.157
ˈɔː	ˈau̯	0.151
ɡ	-	0.148
ˈo	o̯ˈa	0.127
ð	ʒ	0.119
ˈɛ	j_ˈe	0.112
ˈa	ˈa	0.106
d	z	0.098
s	ʃ	0.093
ŋ	m	0.07
t	ʦ	0.069
a	j	0.069
ŋ	j_n	0.068
a	ɨ	0.066
n	e_n	0.065
v	w	0.061
ˈɛ	ˈɨ	0.052
