Emilian	Romanian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈæ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_#>	w_#>	1.0
r_e	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_r	r_u	1.0
e_n	n_e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.923
ˈe	ˈi	0.818
ð	ʤ	0.818
u	u	0.818
s	s	0.806
r	r	0.8
b	b	0.778
ˈɛ	ˈa	0.763
#>	e_#>	0.762
ŋ	n	0.76
a	ə	0.735
v	v	0.688
t	t	0.677
ˈʌ	ˈu	0.667
ˈaː	ˈa	0.625
ɡ	k	0.625
j	l	0.625
θ	ʦ	0.6
ˈʌu̯	ˈu	0.6
ɲ	n	0.6
l	r	0.583
z	ʧ	0.571
ˈuː	ˈo	0.556
ˈɔ	ˈo	0.545
ˈo	ˈu	0.538
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈɛ_l	ˈe_l	0.5
ˈɛ_l	u_m	0.5
d	d	0.5
ˈa	ˈɨ	0.474
ˈɔː	o̯ˈa	0.462
ˈiː	ˈi	0.462
ˈuː	ˈu	0.444
z	ʃ	0.429
ˈa	ˈe	0.421
l	l	0.417
e	r	0.417
e	e_r	0.417
θ	ʧ	0.4
ˈʌu̯	o̯ˈa	0.4
ɲ	j	0.4
ˈɔː	ˈo	0.385
ˈaː	ˈɨ	0.375
ɡ	ɡ	0.375
j	j	0.375
ˈʌ	ˈo	0.333
ˈo	ˈo	0.308
ˈiː	ˈe	0.308
d	t	0.286
ˈɔ	o̯ˈa	0.273
ˈiː	e̯ˈa	0.231
t	p_t	0.226
b	f_r	0.222
v	-	0.188
ˈɔ	ˈu	0.182
ˈe	-	0.182
ð	ʒ	0.182
u	o	0.182
r	e	0.169
e	ˈe	0.167
ˈɔː	ˈau̯	0.154
ˈo	o̯ˈa	0.154
d	z	0.143
a	e	0.143
ˈɛ	j_ˈe	0.132
#>	ə_#>	0.127
v	j	0.125
ˈa	-	0.105
t	ʦ	0.097
s	ʃ_t	0.097
s	ʃ	0.097
ŋ	ŋ	0.08
ŋ	m	0.08
ŋ	j_n	0.08
k	ʧʲ	0.077
d	-	0.071
ˈɛ	ˈɨ	0.053
ˈɛ	ˈe	0.053
