Emilian	Emilian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɛ_#>	ˈa_t_e_#>	1.0
ˈæ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_#>	ʧ_e_#>	1.0
w	-	1.0
v_#>	w_#>	1.0
r_e	r	1.0
r_a	r_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
f	f	1.0
e_n	n_e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɨ	1.0
k	k	0.923
ð	ʤ	0.818
u	u	0.818
r	r	0.78
b	b	0.778
s	s	0.774
ˈɛ	ˈa	0.757
ˈe	ˈi	0.75
#>	e_#>	0.703
t	t	0.688
a	ə	0.682
ŋ	n	0.667
i	i	0.667
ˈʌu̯	ˈu	0.6
ˈɛː	j_ˈa	0.6
ɲ	n	0.6
z	ʃ	0.6
e_r	r_u	0.6
ˈo	ˈu	0.571
ˈuː	ˈo	0.556
v	v	0.55
ˈɔ	ˈo	0.545
ˈʌ	ˈu	0.5
ˈɛ_l	ˈe_l	0.5
ˈɛ_l	u_m	0.5
ɡ	k	0.5
ˈiː	ˈi	0.462
v	-	0.45
ˈuː	ˈu	0.444
l	r	0.429
ˈaː	ˈa	0.417
e	e_r	0.417
ˈʌu̯	-	0.4
ˈɛː	ˈe	0.4
ɲ	j	0.4
z	-	0.4
e_r	r	0.4
ˈa	ˈɨ	0.391
ˈa	ˈe	0.391
θ	ʦ	0.375
θ	-	0.375
ˈɔː	o̯ˈa	0.375
l	l	0.357
d	t	0.35
ˈaː	-	0.333
j	l	0.333
i	e	0.333
ˈɔː	ˈo	0.312
ˈiː	ˈe	0.308
ɡ	ɡ	0.3
d	d	0.3
ˈo	ˈo	0.286
ˈɔ	o̯ˈa	0.273
j	-	0.267
θ	ʧ	0.25
ˈʌ	ˈo	0.25
ˈʌ	-	0.25
ˈe	-	0.25
ˈaː	ˈɨ	0.25
e	r	0.25
ˈiː	e̯ˈa	0.231
b	f_r	0.222
t	p_t	0.219
l	-	0.214
ɡ	-	0.2
j	ˈi	0.2
j	j	0.2
d	-	0.2
ˈɔː	-	0.188
r	e	0.186
ˈɔ	ˈu	0.182
ð	ʒ	0.182
u	-	0.182
a	e	0.182
e	ˈe	0.167
e	-	0.167
d	z	0.15
ˈo	o̯ˈa	0.143
#>	ə_#>	0.141
ˈɛ	j_ˈe	0.135
ˈa	-	0.13
s	ʃ_t	0.129
ˈɔː	ˈau̯	0.125
ŋ	-	0.111
s	ʃ	0.097
t	ʦ	0.094
a	-	0.091
ˈa	ˈa	0.087
k	ʧʲ	0.077
ŋ	ŋ	0.074
ŋ	m	0.074
ŋ	j_n	0.074
ˈɛ	ˈɨ	0.054
ˈɛ	ˈe	0.054
