Emilian	Romanian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_#>	ˈa_t_e_#>	1.0
ˈæ	ˈi	1.0
ˈi	-	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_#>	ʧ_e_#>	1.0
w	-	1.0
v_#>	w_#>	1.0
r_e	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
f	f	1.0
e_n	n_e	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
k	k	0.92
ð	ʤ	0.818
u	u	0.818
s	s	0.806
r	r	0.797
ˈe	ˈi	0.786
a	ə	0.739
ˈɛ	ˈa	0.718
t	t	0.706
#>	e_#>	0.705
ŋ	n	0.643
ˈʌu̯	ˈu	0.6
ɲ	n	0.6
z	ʃ	0.6
e_r	r_u	0.6
v	v	0.579
i	i	0.571
ˈuː	ˈo	0.556
ˈɔ	ˈo	0.545
l	r	0.545
ˈo	ˈu	0.538
ˈʌ	ˈu	0.5
ɡ	k	0.5
d	d	0.483
ˈɔː	o̯ˈa	0.462
ˈiː	ˈi	0.462
l	l	0.455
ˈuː	ˈu	0.444
j	-	0.429
i	-	0.429
v	-	0.421
ˈaː	ˈa	0.417
ˈʌu̯	-	0.4
ɲ	j	0.4
z	-	0.4
e_r	r	0.4
ˈa	ˈɨ	0.391
ˈa	ˈe	0.391
ˈɔː	ˈo	0.385
e	e_r	0.385
j	l	0.357
θ	ʦ	0.333
ˈɛː	ˈe	0.333
ˈɛː	ˈa	0.333
ˈɛː	j	0.333
ˈaː	-	0.333
ˈo	ˈo	0.308
ˈiː	ˈe	0.308
e	r	0.308
ɡ	ɡ	0.3
ˈɔ	o̯ˈa	0.273
ˈʌ	ˈo	0.25
ˈʌ	-	0.25
ˈaː	ˈɨ	0.25
d	t	0.241
ˈiː	e̯ˈa	0.231
θ	ʧ_e	0.222
θ	ʧ	0.222
θ	-	0.222
ˈa	-	0.217
ˈe	-	0.214
j	j	0.214
t	p_t	0.206
ɡ	-	0.2
ˈɔ	ˈu	0.182
ð	ʒ	0.182
u	o	0.182
r	e	0.172
ˈɔː	ˈau̯	0.154
ˈo	o̯ˈa	0.154
e	ˈe	0.154
e	-	0.154
a	e	0.152
ŋ	-	0.143
d	z	0.138
d	-	0.138
ˈɛ	j_ˈe	0.128
#>	ə_#>	0.115
s	ʃ_t	0.097
s	ʃ	0.097
t	ʦ	0.088
k	ʧʲ	0.08
ŋ	ŋ	0.071
ŋ	m	0.071
ŋ	j_n	0.071
a	-	0.065
ˈɛ	ˈɨ	0.051
ˈɛ	ˈe	0.051
ˈɛ	-	0.051
