Eastern Lombard	Québécois French	probability
b	b	1.0
ʋ	v	1.0
d	d	0.331
o	ɔ	0.441
ɲ	n	0.241
ˈa	a	0.11
ˈa	ẽɪ̯̃	0.241
ˈi	-	0.121
ˈi	i_ʁ	0.171
ˈi	w_ɛ	0.191
ˈø	u	0.191
ˈɔ	ɥ	0.081
ˈɛ	a	0.061
a	a	0.622
d	-	0.632
e	ɛ	0.052
p	p	0.932
s	s	0.882
z	ʒ	0.842
ˈa	-	0.052
ˈa	e	0.302
ˈe	ã	0.062
ˈe	-	0.062
ˈe	æɛ̯	0.082
ˈi	ẽɪ̯̃	0.152
ˈo	oʊ̯	0.092
ˈɔ	ɑɔ̯	0.632
ˈɛ	i	0.092
a	-	0.133
n	ã	0.13
ʤ	ʒ	0.143
ˈa	ɑ	0.053
ˈu	ɒ̃ʊ̯̃	0.363
ˈø	y	0.163
ˈɛ	-	0.263
j	-	0.174
t	d	0.114
t	t	0.384
ŋ	-	0.614
ɡ	-	0.494
ɲ	ɲ	0.484
ʧ	-	0.224
ˈe	i	0.34
ˈo	ɒ̃ʊ̯̃	0.14
ˈy	u	0.154
ˈø	ɥ	0.154
ˈø	-	0.204
f	f	0.955
i	i	0.125
i	-	0.875
k	k	0.515
l	l	0.825
n	-	0.265
n	n	0.605
z	-	0.15
ɲ	ẽɪ̯̃	0.275
ˈe	j	0.075
ˈi	w	0.085
ˈi	ɪ	0.105
ˈu	ɛ	0.15
e	-	0.506
j	l	0.666
m	m	0.966
r	ʁ	0.986
ŋ	ã	0.386
ɡ	ɡ	0.506
ʧ	j	0.776
ˈa	æɛ̯	0.226
ˈi	i	0.176
ˈy	y	0.846
ˈɛ	æɛ̯	0.236
l	-	0.117
o	ɒ̃ʊ̯̃	0.077
ʤ	-	0.857
ˈo	u	0.07
ˈu	aœ̯	0.27
ˈɔ	ɔ	0.287
e	œ	0.368
j	æɛ̯	0.08
j	j	0.08
k	ʃ	0.428
l	oʊ̯	0.058
p	p_w	0.068
s	ʁ	0.088
ˈo	ʊ	0.078
ˈu	ɔ	0.118
ˈø	œ	0.288
a	ɛ	0.189
o	-	0.439
t	-	0.459
ˈe	j_ɛ	0.059
ˈe	ɪ	0.279
ˈo	ɑɔ̯	0.619
ˈu	u	0.099
ˈɛ	w_ɛ	0.09
ˈɛ	ɛ	0.259
