Eastern Lombard	Québécois French	probability
b	b	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ʋ	v	1.0
ʧ	j	1.0
m	-	0.21
r	ʁ	0.941
t	d	0.201
ˈe	ɪ	0.231
ˈu	ɔ	0.241
ˈɔ	-	0.371
ˈɛ	a	0.1
ˈɛ	w_ɛ	0.221
a	-	0.302
d	d	0.262
s	t	0.052
ˈa	a	0.2
ˈe	i	0.2
ˈi	w_ɛ	0.062
ˈo	ɑɔ̯	0.42
ˈu	aœ̯	0.32
ˈy	y	0.52
ˈø	ɥ	0.112
e	ɛ	0.203
o	ɪ	0.063
ɲ	n	0.093
ʤ	-	0.933
ˈe	j	0.23
ˈi	ɪ	0.053
ˈø	œ	0.33
ˈɔ	ɥ	0.093
ˈɛ	-	0.133
a	œ	0.064
d	ʣ	0.094
d	-	0.644
e	œ	0.294
i	i	0.314
n	-	0.324
o	ɔ	0.324
s	s	0.854
ɡ	ɡ	0.354
ˈa	ɑ	0.074
ˈi	ẽɪ̯̃	0.164
ˈɛ	æɛ̯	0.234
f	ʁ	0.085
f	f	0.915
j	j	0.115
o	w	0.15
s	ʒ	0.065
ˈa	e	0.265
ˈe	ɛ	0.055
ˈi	i_ʁ	0.155
ˈu	ɒ̃ʊ̯̃	0.335
ˈø	y	0.175
ˈø	-	0.275
e	æɛ̯	0.066
i	-	0.686
k	<#_v	0.086
k	k	0.516
o	ɑɔ̯	0.086
z	-	0.346
ɡ	-	0.646
ˈa	ẽɪ̯̃	0.106
ˈe	w_ɛ	0.156
ˈo	ʊ	0.096
a	æɛ̯	0.067
a	ɛ	0.247
e	-	0.427
j	l	0.377
l	-	0.237
ʤ	ʒ	0.067
ˈe	æɛ̯	0.097
ˈo	oʊ̯	0.117
ˈu	ɛ	0.067
ˈɔ	ɑɔ̯	0.317
ˈɛ	ɛ	0.107
n	ã	0.118
n	n	0.558
t	-	0.358
t	t	0.398
z	ʒ	0.618
ɲ	ẽɪ̯̃	0.758
ˈi	-	0.258
ˈo	ɒ̃ʊ̯̃	0.318
ˈy	u	0.48
ˈø	u	0.108
ˈɛ	ã	0.118
a	a	0.289
j	-	0.509
k	ʃ	0.329
l	l	0.739
m	m	0.79
o	-	0.159
o	u	0.219
ɲ	ɲ	0.149
ˈa	æɛ̯	0.269
ˈi	i	0.149
ˈi	w	0.159
ˈɔ	ɔ	0.219
ˈɛ	i	0.079
