Eastern Lombard	Québécois French	probability
b	b	1.0
ŋ	-	1.0
ʋ	v	1.0
a	-	0.131
a	ɛ	0.141
a	a	0.611
d	-	0.551
e	-	0.581
j	l	0.581
m	-	0.121
ˈa	ẽɪ̯̃	0.141
ˈa	e	0.271
ˈi	i	0.221
ˈo	ʊ	0.061
ˈy	y	0.671
ˈɛ	-	0.231
i	-	0.92
l	-	0.112
n	-	0.322
o	-	0.792
t	d	0.112
ʤ	ʒ	0.12
ʧ	j	0.942
ˈi	ɪ	0.142
ˈu	ɔ	0.082
ˈø	œ	0.262
a	æɛ̯	0.073
j	-	0.323
o	u	0.093
ɡ	-	0.583
ˈi	w_ɛ	0.083
ˈi	i_ʁ	0.123
ˈo	ɒ̃ʊ̯̃	0.273
ˈu	u	0.133
ˈɔ	ɥ	0.103
ˈɔ	ɑɔ̯	0.273
d	ʁ	0.064
p	p	0.944
z	z	0.064
ˈo	u	0.064
e	œ	0.225
f	ʁ	0.055
f	f	0.945
k	k	0.495
o	w	0.115
t	-	0.445
ɲ	ẽɪ̯̃	0.25
ˈa	a	0.075
ˈe	ɪ	0.175
ˈe	i	0.195
ˈe	ɛ	0.225
ˈo	ɑɔ̯	0.515
ˈø	øʏ̯	0.055
ˈø	ɥ	0.155
j	j	0.096
k	ʃ	0.476
p	p_w	0.056
r	ʁ	0.96
t	t	0.416
z	-	0.176
ɲ	-	0.26
ˈe	ã	0.166
ˈi	ẽɪ̯̃	0.156
ˈu	ɛ	0.086
ˈɛ	w_ɛ	0.166
d	ʣ	0.067
e	ɛ	0.137
s	-	0.167
ɡ	ɡ	0.417
ˈa	ɑ	0.07
ˈi	w	0.057
ˈi	-	0.217
ˈɔ	-	0.117
ˈɛ	ɛ	0.197
d	d	0.318
i	i	0.08
l	l	0.858
s	s	0.78
ʤ	-	0.88
ʧ	-	0.058
ˈa	æɛ̯	0.208
ˈø	-	0.328
ˈɔ	ɔ	0.508
ˈɛ	æɛ̯	0.238
m	m	0.879
n	ã	0.249
n	n	0.429
z	ʒ	0.759
ɲ	ɲ	0.49
ˈa	ʁ_#>	0.099
ˈe	w_ɛ	0.079
ˈo	oʊ̯	0.059
ˈu	aœ̯	0.29
ˈu	ɒ̃ʊ̯̃	0.409
ˈy	u	0.329
ˈø	u	0.09
ˈø	y	0.109
