Eastern Lombard	Québécois French	probability
b	b	1.0
i	-	1.0
p	p	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	y	1.0
k	ʃ	0.431
m	-	0.281
ʧ	-	0.141
ˈa	-	0.081
ˈa	e	0.281
ˈu	aœ̯	0.251
n	n	0.462
ɡ	ɡ	0.362
ˈe	ã	0.132
ˈe	w_ɛ	0.142
ˈi	w	0.192
ˈo	ʊ	0.152
ˈu	ɒ̃ʊ̯̃	0.432
l	-	0.3
s	s	0.903
z	z	0.133
z	-	0.173
ˈa	æɛ̯	0.273
ˈi	w_ɛ	0.073
ˈo	ɒ̃ʊ̯̃	0.183
ˈɛ	ɛ	0.083
ˈɛ	w_ɛ	0.263
e	-	0.414
f	f	0.984
n	-	0.244
o	-	0.624
t	-	0.54
z	ʒ	0.694
ˈi	i	0.174
ˈu	u	0.214
a	æɛ̯	0.115
d	d	0.355
d	-	0.645
j	j	0.125
s	t	0.05
ˈa	ẽɪ̯̃	0.155
ˈi	-	0.185
ˈɔ	ɑɔ̯	0.385
o	w	0.376
t	t	0.46
ˈa	a	0.156
ˈo	ɑɔ̯	0.586
ˈø	y	0.106
a	a	0.547
j	-	0.427
k	k	0.557
l	l	0.7
n	ã	0.257
ˈø	-	0.087
ˈɔ	ɥ	0.067
ˈɔ	ɔ	0.547
a	-	0.338
j	l	0.448
ɡ	-	0.638
ˈe	ɪ	0.268
ˈe	j	0.28
ˈi	ɪ	0.148
ˈo	u	0.078
ˈø	u	0.358
ˈø	œ	0.418
ˈɛ	æɛ̯	0.318
e	æɛ̯	0.079
e	ɛ	0.169
e	œ	0.339
m	m	0.719
r	ʁ	0.949
ʧ	j	0.859
ˈe	i	0.129
ˈi	i_ʁ	0.099
ˈi	ẽɪ̯̃	0.129
ˈu	ɔ	0.059
ˈɛ	-	0.299
