Eastern Lombard	Québécois French	probability
b	b	1.0
p	p	1.0
ŋ	-	1.0
ʋ	v	1.0
ʧ	j	1.0
e	œ	0.331
j	l	0.351
r	-	0.051
ɲ	ẽɪ̯̃	0.361
ˈe	i	0.111
ˈi	i_ʁ	0.091
ˈo	u	0.131
ˈɔ	o	0.051
a	-	0.252
l	l	0.82
n	ã	0.052
t	-	0.252
ɡ	ɡ	0.382
ˈe	w_ɛ	0.112
ˈe	j	0.142
ˈe	ɛ	0.172
ˈe	ɪ	0.192
ˈi	ẽɪ̯̃	0.152
ˈy	y	0.352
ˈɔ	ɔ	0.502
j	j	0.103
k	k	0.533
l	-	0.173
ʤ	-	0.953
ˈi	w_ɛ	0.113
ˈi	-	0.163
ˈu	ɔ	0.183
ˈu	aœ̯	0.273
ˈø	-	0.373
ˈɔ	ɥ	0.053
ˈɛ	æɛ̯	0.313
d	d	0.364
i	-	0.784
m	-	0.274
n	-	0.294
o	-	0.844
ˈe	æɛ̯	0.174
ˈø	y	0.144
ˈɔ	-	0.124
ˈɛ	i	0.074
a	æɛ̯	0.125
d	-	0.615
k	ʃ	0.435
n	d	0.075
z	z	0.065
z	-	0.135
ˈa	a	0.105
ˈa	ẽɪ̯̃	0.155
ˈe	ã	0.095
ˈɛ	a	0.055
ˈɛ	ɛ	0.145
i	i	0.216
j	-	0.546
m	m	0.726
o	ɔ	0.156
r	ʁ	0.936
s	t	0.06
s	ʒ	0.066
ˈa	ɑ	0.056
ˈa	æɛ̯	0.276
ˈa	e	0.346
ˈi	i	0.136
ˈo	ʊ	0.116
ˈo	ɒ̃ʊ̯̃	0.146
ˈø	ɥ	0.146
ˈɛ	ã	0.056
a	ɛ	0.187
e	æɛ̯	0.067
e	-	0.447
s	s	0.827
t	d	0.147
ˈi	w	0.067
ˈø	œ	0.287
ˈɔ	ɑɔ̯	0.27
ˈɛ	-	0.087
ˈɛ	w_ɛ	0.27
a	a	0.408
e	ɛ	0.108
t	t	0.568
z	ʒ	0.8
ɡ	-	0.618
ˈi	ɪ	0.278
ˈo	ɑɔ̯	0.558
ˈu	u	0.068
ˈu	ɛ	0.078
ˈu	ɒ̃ʊ̯̃	0.398
ˈy	u	0.648
f	f	0.959
n	n	0.579
ɲ	ɲ	0.639
