Eastern Lombard	Québécois French	probability
b	b	1.0
i	-	1.0
w	-	1.0
ŋ	ã	1.0
ʋ	v	1.0
ˈy	y	1.0
a	a	0.421
d	d	0.241
e	ɛ	0.271
l	oʊ̯	0.071
z	ʒ	0.521
ɲ	ɲ	0.821
ʤ	ʒ	0.181
ˈe	j	0.191
ˈu	aœ̯	0.251
ˈø	œ	0.621
d	-	0.662
n	ã	0.212
s	t	0.062
z	-	0.292
ˈe	w_ɛ	0.12
ˈi	w	0.142
ˈi	i	0.192
ˈu	ɒ̃ʊ̯̃	0.432
ˈɔ	ɔ	0.472
a	-	0.233
j	j	0.153
k	k	0.583
m	m	0.793
n	n	0.513
o	w	0.123
s	-	0.113
t	t	0.443
ʤ	-	0.703
ˈi	ẽɪ̯̃	0.123
ˈø	y	0.153
ˈø	-	0.183
ˈɔ	ɑɔ̯	0.33
j	-	0.384
j	l	0.464
s	s	0.804
ɡ	ɡ	0.34
ˈa	e	0.284
ˈo	ɑɔ̯	0.804
ˈu	u	0.214
ˈɛ	i	0.124
ˈɛ	æɛ̯	0.214
f	ʁ	0.075
f	f	0.925
p	p	0.985
ʤ	ɡ	0.115
ʧ	-	0.05
ʧ	j	0.95
ˈi	w_ɛ	0.085
ˈi	i_ʁ	0.155
e	æɛ̯	0.066
e	-	0.376
ɡ	-	0.66
ˈa	ẽɪ̯̃	0.146
ˈe	ã	0.156
ˈe	ɪ	0.296
ˈi	ɪ	0.136
a	æɛ̯	0.167
d	ʣ	0.097
e	œ	0.287
l	-	0.17
m	-	0.207
n	-	0.267
o	-	0.877
t	-	0.557
z	z	0.187
ˈa	a	0.177
ˈe	i	0.237
ˈi	-	0.167
ˈo	ʊ	0.127
ˈɛ	-	0.247
k	ʃ	0.378
r	ʁ	0.958
ˈa	æɛ̯	0.28
ˈɔ	ɥ	0.198
ˈɛ	ɛ	0.158
ˈɛ	w_ɛ	0.258
a	ɛ	0.179
l	l	0.759
ɲ	-	0.179
ˈo	u	0.069
ˈu	ɔ	0.059
