Eastern Lombard	Québécois French	probability
b	b	1.0
p	p	1.0
ŋ	-	1.0
ʋ	v	1.0
ʧ	j	1.0
s	s	0.851
z	ʒ	0.631
ˈø	u	0.071
ˈø	ɥ	0.111
a	-	0.112
f	-	0.132
i	-	0.92
k	-	0.072
m	m	0.782
t	d	0.222
t	t	0.312
ˈe	æɛ̯	0.12
ˈi	ẽɪ̯̃	0.162
ˈi	w	0.202
ˈu	<#_v	0.122
ˈɛ	-	0.142
a	ã	0.063
j	j	0.153
k	e_k	0.063
n	-	0.353
s	-	0.063
ʤ	ʒ	0.053
ˈe	i	0.183
ˈi	i_ʁ	0.163
ˈo	ɑɔ̯	0.423
ˈy	y	0.343
ˈɛ	a	0.243
e	æɛ̯	0.064
l	l	0.784
ɡ	-	0.654
ˈe	w_ɛ	0.164
ˈu	ɛ	0.104
ˈu	aœ̯	0.184
ˈɔ	ɑɔ̯	0.614
ˈɛ	æɛ̯	0.234
ˈɛ	ɛ	0.234
o	ɑɔ̯	0.05
r	ʁ_w	0.065
ɲ	n	0.125
ˈa	a	0.205
ˈe	j	0.115
ˈø	y	0.15
d	ʣ	0.086
e	-	0.316
e	œ	0.376
j	l	0.36
l	-	0.216
n	ã	0.06
n	n	0.586
ɡ	ɡ	0.346
ɲ	ẽɪ̯̃	0.536
ˈe	ɛ	0.146
ˈi	-	0.106
ˈi	ɪ	0.16
ˈo	u	0.06
ˈu	u	0.056
ˈɔ	ɥ	0.096
a	a	0.347
d	d	0.257
d	-	0.657
j	æɛ̯	0.157
k	ʃ	0.337
o	ɛ	0.067
ʤ	-	0.947
ˈo	oʊ̯	0.07
ˈu	ɒ̃ʊ̯̃	0.297
ˈy	u	0.657
e	ɛ	0.228
f	f	0.868
i	i	0.08
k	k	0.528
m	-	0.218
o	u	0.088
o	-	0.588
r	ʁ	0.898
t	w	0.068
t	-	0.398
z	-	0.348
ɲ	ɲ	0.338
ˈa	ẽɪ̯̃	0.108
ˈa	æɛ̯	0.278
ˈe	ɪ	0.178
ˈi	i	0.208
ˈo	ɒ̃ʊ̯̃	0.328
ˈu	ɔ	0.238
ˈø	œ	0.358
a	ɛ	0.459
j	-	0.329
o	ɔ	0.159
ˈa	e	0.29
ˈo	ʊ	0.119
ˈø	-	0.309
ˈɔ	ɔ	0.289
ˈɛ	w_ɛ	0.069
ˈɛ	i	0.079
