Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʔ_³²	⁵⁵	1.0
ʔ	-	1.0
ɪ	ɤ	1.0
ɔ_k̚	u	1.0
ŋ_⁵³	ŋ_²¹⁴	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
³³_#>	⁵⁵_#>	1.0
³³	⁵¹	1.0
²⁴	³⁵	1.0
²³	³⁵	1.0
w_e	i	1.0
w_ã	a_n	1.0
w_a	ɤ	1.0
u_j	i	1.0
t̚_³²	⁵⁵	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
m	n	1.0
l_j	l	1.0
k̚	-	1.0
j_ã	i_ŋ	1.0
ĩ	j_ɛ	1.0
i_w	o_w	1.0
a_j	a_j	1.0
<#_ɡ	<#	1.0
w	w	0.857
e	a	0.778
b	m	0.714
ʦʰ	ʦʰ	0.6
kʰ	kʰ	0.6
h	x	0.6
k	ʨ	0.571
ɔ	u	0.556
j	j	0.538
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
j	-	0.462
ŋ̍	ɑ_ŋ	0.455
t	t	0.455
i	i	0.444
ɕ	ʂ	0.429
ʦʰ	ʈ͡ʂʰ	0.4
³²	⁵¹	0.4
kʰ	ʨʰ	0.4
p	p	0.385
p	f	0.385
ŋ̍	n	0.364
u	y	0.353
ʦ	ʨʰ_ɥ	0.333
ʦ	ʦ	0.333
ʦ	ʂ	0.333
l	n	0.308
l	l	0.308
u	u	0.294
ɕ	ɕ	0.286
ɕ	s	0.286
k	k	0.286
b	w	0.286
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
a	a	0.269
h	f	0.267
u	ə	0.235
p	pʰ	0.231
l	ɤ	0.231
a	ɑ	0.231
ɔ	ɑ	0.222
ɔ	w_ɑ	0.222
i	ʐ̩	0.222
e	e_j	0.222
³²	⁵⁵	0.2
³²	³⁵	0.2
³²	²¹⁴	0.2
a	ʊ	0.192
a	o	0.192
ŋ̍	ə_n	0.182
i	ɻ	0.167
i	z̩	0.167
l	ʐ	0.154
w	-	0.143
k	ʨʰ	0.143
h	-	0.133
u	a	0.118
a	j	0.115
