Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʔ	-	1.0
ɪ	ɤ	1.0
ɡ	-	1.0
ɔ_k̚	u	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
²³	³⁵	1.0
w_e	i	1.0
w_ã	a_n	1.0
w	w	1.0
u_j	i	1.0
t̚_³²	⁵⁵	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
k̚	-	1.0
j_ã	i_ŋ	1.0
ĩ	j_ɛ	1.0
h_u	y	1.0
a_j	ʐ̩	1.0
<#_i	<#_i	1.0
³³	⁵¹	0.882
e	a	0.778
b	m	0.667
kʰ	kʰ	0.6
k	ʨ	0.571
ɔ	u	0.556
ŋ̍	ɑ_ŋ	0.556
m	n	0.556
j	j	0.556
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
ʦʰ	ʦʰ	0.5
ʦʰ	ʈ͡ʂʰ	0.5
ʦ	ʨʰ_ɥ	0.5
ʦ	ʦ	0.5
w_a	ɤ	0.5
w_a	a	0.5
h	x	0.5
t	t	0.455
j	-	0.444
ɕ	ʂ	0.429
p	p	0.417
l	l	0.4
kʰ	ʨʰ	0.4
u	u	0.385
h	f	0.357
³²	⁵¹	0.333
p	f	0.333
b	w	0.333
u	ə	0.308
u	y	0.308
a	a	0.3
ɕ	ɕ	0.286
ɕ	s	0.286
k	k	0.286
i	i	0.278
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
l	n	0.267
³²	⁵⁵	0.25
³²	²¹⁴	0.25
p	pʰ	0.25
ɔ	ɑ	0.222
ɔ	w_ɑ	0.222
ŋ̍	ə_n	0.222
ŋ̍	a_n	0.222
m	w	0.222
m	m	0.222
i	ʐ̩	0.222
e	e_j	0.222
l	ɤ	0.2
a	ɑ	0.2
³²	³⁵	0.167
i	ɻ	0.167
i	z̩	0.167
i	o	0.167
a	ʊ	0.167
a	o	0.167
k	ʨʰ	0.143
h	x_w	0.143
l	ʐ	0.133
³³	⁵⁵	0.118
a	j	0.1
a	-	0.067
