Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʔ_³²	⁵⁵	1.0
ɡ	-	1.0
ɔ_k̚	u	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
²³_#>	³⁵_#>	1.0
w_e	i	1.0
w_ã	a_n	1.0
w_a	a	1.0
w	w	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚	-	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
k̚	-	1.0
j_ɪ	ɤ	1.0
j_ã	i_ŋ	1.0
ĩ	ɛ	1.0
h_u	y	1.0
a_j	ʐ̩	1.0
³³	⁵¹	0.882
e	a	0.778
b	m	0.667
kʰ	kʰ	0.6
j	j	0.588
k	ʨ	0.571
ɔ	u	0.556
ŋ̍	ɑ_ŋ	0.556
m	n	0.556
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
ʦʰ	ʦʰ	0.5
ʦʰ	ʈ͡ʂʰ	0.5
ʦ	ʨʰ_ɥ	0.5
ʦ	ʦ	0.5
h	x	0.5
l	l	0.462
t	t	0.455
ɕ	ʂ	0.429
kʰ	ʨʰ	0.4
p	p	0.385
p	f	0.385
h	f	0.357
i	i	0.35
b	w	0.333
³²	⁵⁵	0.308
³²	⁵¹	0.308
l	n	0.308
a	a	0.3
j	-	0.294
ɕ	ɕ	0.286
ɕ	s	0.286
u	ə	0.286
u	y	0.286
u	u	0.286
k	k	0.286
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
³²	²¹⁴	0.231
p	pʰ	0.231
l	ɤ	0.231
ɔ	ɑ	0.222
ɔ	w_ɑ	0.222
ŋ̍	ə_n	0.222
ŋ̍	a_n	0.222
m	w	0.222
m	m	0.222
e	e_j	0.222
i	ʐ̩	0.2
a	ɑ	0.2
a	o	0.2
a	ʊ	0.167
³²	³⁵	0.154
i	ɻ	0.15
i	z̩	0.15
i	o	0.15
u	a	0.143
k	ʨʰ	0.143
h	x_w	0.143
³³	⁵⁵	0.118
j	ɤ	0.118
a	j	0.067
a	-	0.067
