Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	³⁵	1.0
⁵³	²¹⁴	1.0
⁵	³⁵	1.0
ʔ	-	1.0
ɤ	ɤ	1.0
ɛ	ɥ	1.0
ɔ̃	ɔ	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
³³_#>	#>	1.0
²⁴	³⁵	1.0
²³	³⁵	1.0
²²	⁵¹	1.0
w_e	i	1.0
w_ã	a_n	1.0
w	w	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚	-	1.0
tʰ	tʰ	1.0
s	-	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
l_j	l	1.0
k_j	ʨʰ_j	1.0
j_ã	i_ŋ	1.0
ĩ	j_ɛ	1.0
h_u	y	1.0
b	m	1.0
<#_ʨʰ	<#	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#	1.0
<#_m	<#	1.0
<#_l	<#	1.0
<#_k	<#	1.0
<#_b	<#_w	1.0
⁴⁴	⁵⁵	0.938
³³	⁵¹	0.875
m	n	0.714
⁴	⁵¹	0.667
kʰ	kʰ	0.667
k	ʨ	0.667
h	x	0.667
a_j	a_j	0.667
e	a	0.636
j	-	0.615
ɪ	-	0.571
k̚	-	0.571
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
ʦʰ	ʦʰ	0.5
ʦʰ	ʈ͡ʂʰ	0.5
ʦ	ʨʰ_ɥ	0.5
ʦ	ʦ	0.5
w_a	ɤ	0.5
w_a	a	0.5
t	t	0.455
³²	⁵⁵	0.438
ɪ	ɤ	0.429
ɕ	ʂ	0.429
k̚	o	0.429
ɔ	u	0.417
ŋ̍	ɑ_ŋ	0.417
p	p	0.385
p	f	0.385
j	j	0.385
⁴	w_⁵¹	0.333
kʰ	ʨʰ	0.333
k	k	0.333
h	f	0.333
a_j	ʐ̩	0.333
l	n	0.308
l	l	0.308
i	i	0.292
ɕ	ɕ	0.286
ɕ	s	0.286
u	ə	0.286
u	y	0.286
u	u	0.286
m	m	0.286
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
ɔ	-	0.25
ŋ̍	a_n	0.25
³²	⁵¹	0.25
p	pʰ	0.231
l	ɤ	0.231
a	ɑ	0.231
i	ʐ̩	0.208
a	ʊ	0.192
a	a	0.192
³²	²¹⁴	0.188
e	e	0.182
e	-	0.182
ɔ	ɑ	0.167
ɔ	w_ɑ	0.167
ŋ̍	ɛ_n	0.167
ŋ̍	ə_n	0.167
l	ʐ	0.154
a	o	0.154
u	a	0.143
³³	²¹⁴	0.125
³²	-	0.125
i	ɻ	0.125
i	z̩	0.125
i	o	0.125
i	-	0.125
a	j	0.115
a	a_j	0.115
⁴⁴	-	0.062
