Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴	⁵¹	1.0
ʨʰ	-	1.0
ʔ	-	1.0
ɪ	-	1.0
ɔ_k̚	u_³⁵	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
²³	³⁵	1.0
w_e	i	1.0
w_a	a	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚	-	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
k̚	-	1.0
j_ɪ	ɤ	1.0
j_ã	i_ŋ	1.0
ĩ	j_ɛ	1.0
h_u	y	1.0
b	m	1.0
ã	n	1.0
a_w	ɑ_w	1.0
<#_ɡ	<#	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#_b	<#_w	1.0
⁴⁴	⁵⁵	0.938
³³	⁵¹	0.867
h	x	0.667
w	w	0.647
k	ʨ	0.615
ʦʰ	ʦʰ	0.6
kʰ	kʰ	0.6
m	n	0.556
j	j	0.55
ŋ̍	ɑ_ŋ	0.5
<#	<#_ʂ	0.5
<#	<#_x	0.5
l	l	0.462
e	a	0.462
ɔ	u	0.455
t	t	0.455
ɕ	ʂ	0.429
³²	⁵⁵	0.417
p	p	0.417
ʦʰ	ʈ͡ʂʰ_w	0.4
kʰ	ʨʰ	0.4
a	a	0.385
j	-	0.35
ʨ	ʦ	0.333
ʨ	ʈ͡ʂ	0.333
ʨ	-	0.333
ʦ	ʨʰ_ɥ	0.333
ʦ	ʦ	0.333
ʦ	ʂ	0.333
³²	⁵¹	0.333
p	f	0.333
h	f	0.333
l	n	0.308
ŋ̍	a_n	0.3
ɕ	ɕ	0.286
ɕ	s	0.286
u	ə	0.286
u	y	0.286
u	u	0.286
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
i	ʐ̩	0.263
i	i	0.263
³²	²¹⁴	0.25
p	pʰ	0.25
w	a	0.235
l	ɤ	0.231
k	k	0.231
e	-	0.231
m	w	0.222
m	m	0.222
ŋ̍	ə_n	0.2
a	ʊ	0.192
a	o	0.192
ɔ	ɑ	0.182
ɔ	w_ɑ	0.182
ɔ	-	0.182
i	ɻ	0.158
i	z̩	0.158
i	o	0.158
k	ʨʰ	0.154
e	j_a	0.154
e	e_j	0.154
a	-	0.154
u	-	0.143
³³	⁵⁵	0.133
w	-	0.118
j	ɤ	0.1
a	ɑ	0.077
⁴⁴	-	0.062
