Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʦʰ	ʦʰ	1.0
ɪ	ɤ	1.0
ŋ_⁵³	ŋ_²¹⁴	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
³³	⁵¹	1.0
²⁴	³⁵	1.0
²³_#>	³⁵_#>	1.0
w_e	i	1.0
w_ã	a_n	1.0
w	w	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚	-	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	³⁵	1.0
j_ã	i_ŋ	1.0
ĩ	j_ɛ	1.0
h_<#	<#	1.0
a_w	ɑ_w	1.0
a_j	a_j	1.0
<#_ɡ	<#	1.0
m	n	0.714
b	m	0.714
ɔ	u	0.636
h	x	0.615
e	a	0.6
k	ʨ	0.571
kʰ	kʰ	0.556
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
ʔ	-	0.5
w_a	ɤ	0.5
w_a	a	0.5
o	ɑ_w	0.5
o	w	0.5
j	j	0.5
j	-	0.5
ŋ̍	ɑ_ŋ	0.455
t	t	0.455
p	p	0.455
kʰ	ʨʰ	0.444
ɕ	ʂ	0.429
u	y	0.429
h	f	0.385
i	i	0.364
³²	⁵⁵	0.357
ʦ	ʨʰ_ɥ	0.333
ʦ	ʦ	0.333
ʦ	ʂ	0.333
l	n	0.308
l	l	0.308
ɕ	ɕ	0.286
ɕ	s	0.286
u	ə	0.286
u	u	0.286
m	w	0.286
k	k	0.286
b	w	0.286
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
p	pʰ	0.273
p	f	0.273
ʔ	ɛ	0.25
ʔ	ɔ	0.25
a	ʊ	0.238
a	o	0.238
a	a	0.238
l	ɤ	0.231
i	ʐ̩	0.227
³²	⁵¹	0.214
e	ɥ	0.2
e	j_a	0.2
ɔ	ɑ	0.182
ɔ	w_ɑ	0.182
ŋ̍	ɛ_n	0.182
ŋ̍	ə_n	0.182
ŋ̍	a_n	0.182
l	ʐ	0.154
³²	²¹⁴	0.143
³²	j_²¹⁴	0.143
³²	-	0.143
k	ʨʰ	0.143
i	ɻ	0.136
i	z̩	0.136
i	o	0.136
a	ɑ	0.095
a	a_j	0.095
a	-	0.095
