Taiwanese Hokkien	Standard Mandarin	probability
⁵³	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʔ	-	1.0
ɪ	ɤ	1.0
ɔ_k̚	u	1.0
ŋ	ŋ	1.0
¹¹	⁵¹	1.0
²⁴	³⁵	1.0
²³_#>	³⁵_#>	1.0
w_e	i	1.0
w_ã	a_n	1.0
w_a	a	1.0
w	w	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚	-	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ	1.0
o	ɑ_w	1.0
n	n	1.0
k̚	-	1.0
ĩ	j_ɛ	1.0
i_w	o_w	1.0
h_u	y	1.0
b	m	1.0
ã	ŋ	1.0
a_w	ɑ_w	1.0
<#_ɡ	<#	1.0
<#_l	<#_n	1.0
<#_b	<#_w	1.0
³³	⁵¹	0.857
m	n	0.714
l	l	0.667
ʦʰ	ʦʰ	0.6
kʰ	kʰ	0.6
k	ʨ	0.571
ɔ	u	0.556
ŋ̍	ɑ_ŋ	0.556
e	a	0.556
ʨ	ʦ	0.5
ʨ	ʈ͡ʂ	0.5
ʦ	ʨʰ_ɥ	0.5
ʦ	ʦ	0.5
h	x	0.5
j	j	0.478
t	t	0.455
ɕ	ʂ	0.429
³²	⁵⁵	0.429
ʦʰ	ʈ͡ʂʰ	0.4
kʰ	ʨʰ	0.4
i	i	0.389
p	p	0.385
p	f	0.385
a	a	0.375
h	f	0.357
j	-	0.348
l	ɤ	0.333
ɕ	ɕ	0.286
ɕ	s	0.286
³²	⁵¹	0.286
m	m	0.286
k	k	0.286
i	ʐ̩	0.278
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
u	ə	0.267
u	y	0.267
u	u	0.267
p	pʰ	0.231
ɔ	ɑ	0.222
ɔ	w_ɑ	0.222
ŋ̍	ə_n	0.222
ŋ̍	n	0.222
e	j_a	0.222
e	e	0.222
a	ʊ	0.208
u	a	0.2
j	i	0.174
i	ɻ	0.167
i	z̩	0.167
a	o	0.167
³³	⁵⁵	0.143
³²	³⁵	0.143
³²	²¹⁴	0.143
k	ʨʰ	0.143
h	x_w	0.143
a	ɑ	0.083
a	j_o	0.083
a	-	0.083
