Scots	East Frisian Low Saxon	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈʊ	1.0
ˈø	ˈɑʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	χ	1.0
z	z̥	1.0
v	v	1.0
r_n	ɐ_n	1.0
pʰ	p	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
i	ɣ̊	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈiː	<#_ˈoːo̯	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
t	t	0.958
n	n	0.957
l	l	0.953
ɡ	ɡ	0.857
w	v	0.81
f	f	0.793
ˈəi̯	ˈiː	0.778
ˈu	ˈuː	0.75
ˈa	ˈɑ	0.75
k	k	0.75
#>	ɣ̊_#>	0.75
d	d̥	0.632
j	j	0.6
ˈe	ˈæɪ̯	0.529
ˈɪ	ˈɪ	0.528
ˈuː	ˈɑːʊ̯	0.5
ˈuː	ˈuː	0.5
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ə	ɐ	0.5
ə	n	0.5
x	χ	0.5
x	ɣ̊	0.5
s	s	0.5
ˈɑː	ˈɑ	0.444
r	ɐ	0.444
r	r	0.444
j	ɡ	0.4
s	z	0.396
ˈɑː	ˈɔ	0.333
ˈeː	ˈɑː	0.333
ˈi	ˈoː	0.3
d	d	0.289
ˈiː	ˈɛːɪ̯	0.267
ˈiː	ˈøː	0.267
ˈu	ˈuːu̯	0.25
ˈi	ˈɒː	0.25
ˈa	ˈɒː	0.25
k	k_n	0.25
#>	ɡ_n_#>	0.25
ˈe	ˈɒː	0.235
ˈɛ	ˈɛ	0.231
ˈəi̯	ˈuː	0.222
ˈɑː	ˈɑ_l	0.222
ˈeː	ˈɔː	0.222
ˈeː	ˈɒː_n	0.222
ˈeː	ˈoː	0.222
f	v̥	0.207
ˈiː	ˈæɪ̯	0.2
ˈi	ˈæɪ̯	0.2
w	w	0.19
ˈɛ	ˈɑːɑ̯	0.154
ˈɛ	ˈɑː	0.154
ˈɛ	ˈɑ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	-	0.154
ˈi	ˈœy̯	0.15
ɡ	ɣ̊	0.143
ˈiː	ˈæːɪ̯	0.133
ˈiː	m	0.133
ˈe	ˈɑ	0.118
ˈe	ˈoː	0.118
ˈɪ	ˈʏ	0.111
ˈɪ	ˈœ	0.111
s	z̥	0.104
ˈi	ˈɑʊ̯	0.1
ˈɪ	ˈɑ	0.083
d	d_n	0.079
r	-	0.067
ˈɪ	ˈʏə̯	0.056
ˈɪ	ˈɛ	0.056
ˈɪ	ˈeː	0.056
