Scots	Scots	probability
θ	d	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ_n	n	1.0
ˈɪ_ɡ	ˈʏə̯_ɣ̊	1.0
ˈɪ_ð	ˈɑ	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈeː_ɡ	1.0
ˈɑː_#>	#>	1.0
ˈøː	k_ˈɑʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ɡ	ɡ	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z̥	1.0
v	v	1.0
r_n	ɐ_n	1.0
pʰ	p	1.0
n_d	n_n	1.0
m	m	1.0
k_ə	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
e	ɐ_ɣ̊	1.0
b	b	1.0
<#_ˈiː	<#_ˈoːo̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_k	1.0
l	l	0.976
n	n	0.938
w	v	0.826
t	t	0.816
kʰ	k	0.8
f	f	0.786
ʃ	s_k	0.778
p	p	0.727
θ_#>	d̥_#>	0.714
k	k	0.714
#>	ɣ̊_#>	0.7
i	ɣ̊	0.667
ˈʌ	ˈʊ	0.6
ð	-	0.6
ˈɪ	ˈɪ	0.543
ˈəi̯	ˈiː	0.538
d	d̥	0.535
ˈø	ˈɑʊ̯	0.5
ˈe	ˈæɪ̯	0.5
x	χ	0.5
x	ɣ̊	0.5
r	r	0.486
s	s	0.478
ˈu	ˈuː	0.462
ˈa	ˈɑ	0.429
ˈa	-	0.429
s	z	0.413
ˈʌ	-	0.4
ˈo	ˈɔ	0.4
ˈo	ˈoː	0.4
ə	ɐ	0.4
ə	n	0.4
ð	d	0.4
r	ɐ	0.4
d	d	0.395
ˈu	-	0.385
ˈɑː	ˈɑ	0.364
ˈuː	ˈɑːʊ̯	0.333
ˈuː	ˈuː	0.333
ˈuː	-	0.333
ˈeː	ˈɑː	0.333
i	ɑɪ̯	0.333
ˈiː	ˈɛːɪ̯	0.308
ˈiː	ˈøː	0.308
ˈø	-	0.3
#>	ɡ_n_#>	0.3
θ_#>	#>	0.286
k	k_n	0.286
p	p_n	0.273
ˈi	-	0.25
ˈɛ	-	0.235
ˈəi̯	-	0.231
ˈiː	ˈæɪ̯	0.231
ˈeː	ˈɔː	0.222
ˈeː	ˈɒː_n	0.222
ˈeː	-	0.222
ˈe	ˈɒː	0.222
ʃ	k	0.222
ˈi	ˈoː	0.214
f	v̥	0.214
ˈo	-	0.2
ə	ʊ	0.2
kʰ	k_ˈøː	0.2
ˈɑː	ˈɔ	0.182
ˈɑː	ˈɑ_l	0.182
ˈɑː	-	0.182
ˈi	ˈɒː	0.179
ˈɛ	ˈɛ	0.176
w	w	0.174
ˈəi̯	ˈuː	0.154
ˈu	ˈuːu̯	0.154
ˈiː	ˈæːɪ̯	0.154
ˈi	ˈæɪ̯	0.143
ˈa	ˈɒː	0.143
t	t_n	0.143
ˈɛ	ˈɑːɑ̯	0.118
ˈɛ	ˈɑː	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.118
ˈɛ	s	0.118
ˈɪ	ˈʏ	0.114
ˈɪ	ˈœ	0.114
ˈe	ˈɑ	0.111
ˈe	ˈoː	0.111
s	z̥	0.109
ˈi	ˈœy̯	0.107
ˈø	ˈœːy̯	0.1
ˈø	ˈyːʏ̯	0.1
ˈɑː	o	0.091
ˈəi̯	ˈiːi̯	0.077
ˈi	ˈɑʊ̯	0.071
d	d_n	0.07
n	n_n	0.062
ˈɪ	ˈɛ	0.057
ˈɪ	ˈɑ	0.057
ˈɪ	ˈeː	0.057
ˈɪ	-	0.057
r	ˈɑː	0.057
r	-	0.057
ˈe	ˈɒːɒ̯	0.056
