Scots	East Frisian Low Saxon	probability
θ_#>	#>	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ_n	n	1.0
ˈɪ_ð	ˈɑ	1.0
ˈɪ_r	ɐ	1.0
ˈɑː_#>	#>	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	n	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	χ	1.0
v	-	1.0
r_n	ɐ_n	1.0
pʰ	p	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
kʰ	k	1.0
i	ɣ̊	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑːɑ̯	1.0
<#_ˈiː	<#_ˈoːo̯	1.0
<#_tʰ	<#_t	1.0
<#	<#_k	1.0
t	t	0.958
n	n	0.953
l	l	0.953
ɡ	ɡ	0.857
ʃ	s_k	0.8
w	v	0.8
f	f	0.786
#>	ɣ̊_#>	0.75
θ	d	0.706
k	k	0.667
d	d̥	0.632
ˈʌ	ˈʊ	0.6
ˈiː_#>	#>	0.6
ˈəi̯	ˈiː	0.583
ˈe	ˈæɪ̯	0.529
r	r	0.514
ˈø	ˈɑʊ̯	0.5
ˈø	-	0.5
ˈuː	ˈɑːʊ̯	0.5
ˈuː	ˈuː	0.5
z	z̥	0.5
z	-	0.5
x	χ	0.5
x	ɣ̊	0.5
s	s	0.5
j	j	0.5
j	-	0.5
ˈɪ	ˈɪ	0.487
ˈu	ˈuː	0.462
ˈa	ˈɑ	0.462
ˈʌ	-	0.4
ˈɛ	-	0.4
ˈo	ˈɔ	0.4
ˈo	ˈoː	0.4
ˈiː_#>	ˈiː_#>	0.4
s	z	0.396
ˈu	-	0.385
ˈa	-	0.385
ˈɑː	ˈɑ	0.364
ˈiː	ˈɛːɪ̯	0.364
ˈiː	ˈøː	0.364
ˈeː	-	0.364
r	ɐ	0.314
θ	d̥	0.294
d	d	0.289
ˈɑː	ˈɔ	0.273
ˈiː	ˈæɪ̯	0.273
ˈeː	ˈɑː	0.273
ˈəi̯	-	0.25
ˈi	ˈoː	0.25
#>	ɡ_n_#>	0.25
ˈe	ˈɒː	0.235
k	k_n	0.222
f	v̥	0.214
ˈi	ˈɒː	0.208
ˈɛ	ˈɛ	0.2
ˈo	-	0.2
ʃ	k	0.2
w	w	0.2
ˈɑː	ˈɑ_l	0.182
ˈɑː	-	0.182
ˈeː	ˈɔː	0.182
ˈeː	ˈɒː_n	0.182
ˈəi̯	ˈuː	0.167
ˈi	ˈæɪ̯	0.167
ˈi	-	0.167
ˈɪ	-	0.154
ˈu	ˈuːu̯	0.154
ˈa	ˈɒː	0.154
ɡ	ɣ̊	0.143
ˈɛ	ˈɑ	0.133
ˈɛ	ˈeː	0.133
ˈɛ	s	0.133
ˈi	ˈœy̯	0.125
ˈe	ˈɑ	0.118
ˈe	ˈoː	0.118
k	-	0.111
s	z̥	0.104
ˈɪ	ˈʏ	0.103
ˈɪ	ˈœ	0.103
ˈi	ˈɑʊ̯	0.083
d	d_n	0.079
r	ˈɑː_ɐ	0.057
r	ˈɑː	0.057
r	-	0.057
ˈɪ	ˈʏə̯	0.051
ˈɪ	ˈɛ	0.051
ˈɪ	ˈɑ	0.051
