Scots	Scots	probability
θ	d	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ_n	n	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈeː_ɡ	1.0
ˈɑː_#>	#>	1.0
ˈøː	ˈɑʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	n	1.0
ŋ	ŋ	1.0
ç	χ	1.0
v	v	1.0
r_n	ɐ_n	1.0
pʰ	p	1.0
p	p	1.0
n_d	n_n	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
e	ɐ_ɣ̊	1.0
b	b	1.0
<#_ˈiː	<#_ˈoːo̯	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
#>	ɣ̊_#>	1.0
l	l	0.953
n	n	0.939
t	t	0.917
ɡ	ɡ	0.857
w	v	0.826
ʃ	s_k	0.8
f	f	0.793
θ_#>	d̥_#>	0.714
i	ɣ̊	0.667
k	k	0.647
ˈʌ	ˈʊ	0.6
d	d̥	0.558
r	r	0.55
ˈəi̯	ˈiː	0.538
ˈe	ˈæɪ̯	0.529
ˈø	ˈɑʊ̯	0.5
ˈuː	-	0.5
ˈiː_#>	ˈiː_#>	0.5
ˈiː_#>	#>	0.5
ð	d	0.5
ð	-	0.5
z	z̥	0.5
z	-	0.5
x	χ	0.5
x	ɣ̊	0.5
j	j	0.5
j	-	0.5
s	s	0.49
ˈɪ	ˈɪ	0.475
ˈu	ˈuː	0.462
ˈa	ˈɑ	0.429
ˈa	-	0.429
s	z	0.408
ˈʌ	-	0.4
ˈo	ˈɔ	0.4
ˈo	ˈoː	0.4
ˈu	-	0.385
d	d	0.372
ˈɑː	ˈɑ	0.364
ˈeː	-	0.357
ˈɛ	-	0.353
i	ɑɪ̯	0.333
ˈiː	ˈɛːɪ̯	0.308
ˈiː	ˈøː	0.308
ˈø	-	0.3
θ_#>	#>	0.286
r	ɐ	0.275
ˈɑː	ˈɔ	0.273
ˈuː	ˈɑːʊ̯	0.25
ˈuː	ˈuː	0.25
ˈi	ˈoː	0.24
ˈe	ˈɒː	0.235
k	k_n	0.235
ˈəi̯	-	0.231
ˈiː	ˈæɪ̯	0.231
ˈeː	ˈɑː	0.214
f	v̥	0.207
ˈo	-	0.2
ˈi	ˈɒː	0.2
ˈi	-	0.2
ʃ	k	0.2
ˈɑː	ˈɑ_l	0.182
ˈɑː	-	0.182
ˈɛ	ˈɛ	0.176
w	w	0.174
ˈi	ˈæɪ̯	0.16
ˈəi̯	ˈuː	0.154
ˈu	ˈuːu̯	0.154
ˈiː	ˈæːɪ̯	0.154
ˈeː	ˈɔː	0.143
ˈeː	ˈɒː_n	0.143
ˈeː	n	0.143
ˈa	ˈɒː	0.143
ɡ	ɣ̊	0.143
ˈi	ˈœy̯	0.12
ˈɛ	ˈɑːɑ̯	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.118
ˈɛ	s	0.118
ˈe	ˈɑ	0.118
ˈe	ˈoː	0.118
k	-	0.118
s	z̥	0.102
ˈɪ	ˈʏ	0.1
ˈɪ	ˈœ	0.1
ˈɪ	-	0.1
ˈø	ˈœːy̯	0.1
ˈø	ˈyːʏ̯	0.1
ˈi	ˈɑʊ̯	0.08
ˈəi̯	ˈiːi̯	0.077
ˈɪ	ˈɑ	0.075
r	-	0.075
d	d_n	0.07
n	n_n	0.061
