Icelandic	Icelandic	probability
θ	d	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈøː	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ˈa_r	ˈaː	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	-	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɣ	ç	1.0
ɡ̊ː	-	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ç	h	1.0
x	-	1.0
v_ʏ	v̥	1.0
v_a	b_m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_a	t_n	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	æ	1.0
r_a	æ	1.0
pʰ	pʰ	1.0
p_n̥	m	1.0
p	p	1.0
n̥	kʰ_n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_a	n	1.0
i	ˈyː_k	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ae̯	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_s	<#_z	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
t	t	0.92
n	n	0.9
a	n	0.889
d̥	d	0.765
ˈœːy̯	ˈaʊ̯	0.75
<#	<#_v	0.75
ŋ	ŋ	0.727
ˈœ	-	0.714
ˈi	ˈɪ	0.667
v	v	0.667
ˈoːu̯	ˈaʊ̯	0.643
r	r	0.64
ʏ	-	0.636
ˈɛː	ˈɛː	0.625
ˈiː	ˈiː	0.611
ˈʏː	ˈɔ	0.6
ˈɔː	ˈɒː	0.6
ɟ̊	ɡ	0.6
s	ʃ	0.6
ˈaːi̯	ˈɔʏ̯	0.571
ɡ̊	ɡ	0.562
ˈɛːi̯	ˈae̯	0.556
ˈaː	ˈa	0.545
ð	d̥	0.536
ˈɪ	ˈɪ	0.533
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈʏ	ˈʊ	0.467
ˈɛːi̯	-	0.444
ˈa	ˈa	0.444
ɡ̊	-	0.438
ˈaːi̯	-	0.429
ˈʏː	-	0.4
ˈɛ	-	0.4
ˈɔː	ˈœː	0.4
ɡ̊_ʏ	ɪ	0.4
ɡ̊_ʏ	æ	0.4
ɟ̊	j	0.4
ˈɛː	-	0.375
ˈɑːu̯	ˈɒː	0.375
ˈɑːu̯	-	0.375
ʏ	æ	0.364
r̥	ç	0.364
r̥	æ	0.364
r	æ	0.36
ˈoːu̯	-	0.357
ˈɪː	ˈɪ	0.333
ˈɪː	ˈae̯	0.333
ˈɪː	-	0.333
ˈɛ	ˈɛ	0.333
ˈi	-	0.333
ˈa	-	0.333
s	s	0.3
j	-	0.294
ˈœ	ˈa	0.286
ˈaː	ˈaː	0.273
ŋ	n	0.273
r̥	-	0.273
ˈʏ	-	0.267
ˈɪ	ˈʏ	0.267
ˈɛ	ˈɪ	0.267
ˈɑːu̯	ˈoː	0.25
ˈœːy̯	ˈoː	0.25
<#	<#_j	0.25
j	ˈae̯	0.235
d̥	d̥	0.235
ð	ɾ	0.214
ˈɪ	-	0.2
ɡ̊_ʏ	ɡ̊	0.2
ˈaː	ˈɒː	0.182
j	ˈɛ	0.176
j	ˈiː	0.176
ˈiː	-	0.167
ð	-	0.143
v	w	0.143
ˈʏ	ˈʏ	0.133
ˈʏ	ˈuː	0.133
j	n	0.118
ˈiː	ˈyː	0.111
ˈiː	ˈae̯	0.111
ˈa	ˈɒː	0.111
ˈa	ˈaː	0.111
a	ŋ	0.111
ð	t	0.107
s	z	0.1
n	-	0.1
v	m	0.095
v	-	0.095
t	-	0.08
