Icelandic	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛi̯	ˈae̯	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɒː	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈai̯	ˈʏ	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɣ	ç	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
v_a	b_m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_a	t_n	1.0
t	t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ð	æ_d̥	1.0
r_a	æ	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
#>	n_#>	1.0
a	n	0.842
p	p	0.778
d̥	d	0.765
ˈœːy̯	ˈaʊ̯	0.75
<#	<#_v	0.75
ˈiː	ˈiː	0.733
ˈɛː	ˈɛː	0.714
ˈɪ	ˈɪ	0.667
ˈɔ	ˈuː	0.667
ɡ̊	-	0.667
r	r	0.64
ˈʏ	ˈʊ	0.636
ʏ	-	0.636
ˈɔː	ˈɒː	0.6
ˈɑːu̯	ˈɒː	0.6
ɟ̊	ɡ	0.6
ʰt	t	0.571
ˈaː	ˈa	0.545
ð	d̥	0.542
s	z	0.514
ˈɪː	ˈɪ	0.5
ˈɪː	ˈae̯	0.5
ˈa	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	æ	0.5
v	v	0.5
n̥	m	0.5
n̥	kʰ_n	0.5
ʰt	x_t	0.429
ˈɔː	ˈœː	0.4
ˈɑːu̯	ˈoː	0.4
ɟ̊	j	0.4
ʏ	æ	0.364
r̥	ç	0.364
r̥	æ	0.364
ˈɪ	ˈʏ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	-	0.333
ɡ̊	ɡ	0.333
s	ʃ	0.324
j	-	0.312
ˈa	-	0.3
v	w	0.3
ˈɛː	-	0.286
r	æ	0.28
ˈaː	ˈaː	0.273
ˈœːy̯	ˈoː	0.25
ð	ɾ	0.25
j	ˈɛ	0.25
j	ˈae̯	0.25
<#	<#_j	0.25
d̥	d̥	0.235
p	ˈɒː	0.222
ˈa	ˈaː	0.2
v	m	0.2
j	ˈiː	0.188
ˈʏ	ˈʏ	0.182
ˈʏ	ˈuː	0.182
ˈaː	ˈɒː	0.182
r̥	-	0.182
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
s	s	0.162
a	ŋ	0.158
ˈiː	ˈyː	0.133
ˈiː	ˈae̯	0.133
ð	t	0.125
r̥	d̥	0.091
ð	d	0.083
r	-	0.08
