Icelandic	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈa	1.0
ˈœ_r	æ	1.0
ˈœ	ˈa	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɒː	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɣ	ç	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ŋ_ɡ̊	n	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
v_a	b_m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_a	t_n	1.0
t	t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	æ	1.0
r_ð	æ_d̥	1.0
r_a	æ	1.0
p	p	1.0
n̥	kʰ_n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
#>	n_#>	1.0
a	n	0.812
v	v	0.773
d̥	d	0.765
ˈœːy̯	ˈaʊ̯	0.75
ˈiː	ˈiː	0.733
ˈɛː	ˈɛː	0.714
r	r	0.696
ˈɪ	ˈɪ	0.667
ɡ̊	ɡ	0.643
ˈʏ	ˈʊ	0.636
ʏ	-	0.636
ˈɔː	ˈɒː	0.6
ˈɑːu̯	ˈɒː	0.6
ʰk	k	0.6
ɟ̊	ɡ	0.6
ʰt	t	0.571
ˈaː	ˈa	0.545
ð	d̥	0.542
ˈɪː	ˈɪ	0.5
ˈɪː	ˈae̯	0.5
ˈa	ˈa	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	æ	0.5
s	z	0.5
ʰt	x_t	0.429
ˈɔː	ˈœː	0.4
ˈɑːu̯	ˈoː	0.4
ʰk	ŋ_k	0.4
ɟ̊	j	0.4
ˈɛ	ˈɛ	0.385
ʏ	æ	0.364
ɡ̊	-	0.357
s	ʃ	0.342
ˈɪ	ˈʏ	0.333
r̥	ç	0.333
r̥	æ	0.333
ˈɛ	ˈɪ	0.308
r	æ	0.304
ˈa	-	0.3
j	-	0.294
ˈɛː	-	0.286
ˈaː	ˈaː	0.273
ˈœːy̯	ˈoː	0.25
ð	ɾ	0.25
j	ˈae̯	0.235
d̥	d̥	0.235
ˈa	ˈaː	0.2
a	ŋ	0.188
ˈʏ	ˈʏ	0.182
ˈʏ	ˈuː	0.182
ˈaː	ˈɒː	0.182
j	ˈɛ	0.176
j	ˈiː	0.176
r̥	-	0.167
s	s	0.158
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
v	w	0.136
ˈiː	ˈyː	0.133
ˈiː	ˈae̯	0.133
ð	t	0.125
j	n	0.118
v	m	0.091
ð	d	0.083
r̥	r	0.083
r̥	d̥	0.083
