Icelandic	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈøː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɪ_r̥	æ	1.0
ɣ	ç	1.0
ɡ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ð_a	d_n	1.0
ç	h	1.0
x	-	1.0
v_ʏ	v̥	1.0
v_a	b_m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_a	t_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
r_t͡n̥	æ_n	1.0
r_a	æ	1.0
pʰ	pʰ	1.0
p_n̥	m	1.0
p	p	1.0
n̥	kʰ_n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_ʏ	ɣ	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ae̯	1.0
a_r̥	æ	1.0
t	t	0.919
n	n	0.875
a	n	0.797
ˈi	ˈɪ	0.783
ˈœːy̯	ˈaʊ̯	0.772
ɪ	-	0.757
d̥	d	0.753
ŋ	ŋ	0.733
ɡ̊	-	0.696
ʰt	t	0.634
ˈʏː	ˈɔ	0.62
ð	d̥	0.61
ɟ̊	ɡ	0.6
v	v	0.6
ˈa	-	0.591
ˈɔ	ˈuː	0.578
ˈɔː	ˈɒː	0.574
ˈɪ	ˈɪ	0.566
ˈɛː	ˈɛː	0.558
ˈaː	ˈa	0.549
ˈoːu̯	-	0.538
ˈaːi̯	-	0.535
ˈiː	ˈiː	0.526
ʏ	æ	0.518
ˈɛːi̯	ˈae̯	0.51
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɛːi̯	-	0.49
ʏ	-	0.482
ˈʏ	ˈʊ	0.477
r	r	0.472
s	z	0.471
ˈaːi̯	ˈɔʏ̯	0.465
ˈoːu̯	ˈaʊ̯	0.462
ˈɛː	-	0.442
r̥	æ	0.43
ˈɔː	ˈœː	0.426
r̥	ç	0.426
ˈɔ	-	0.422
ˈɑːu̯	ˈoː	0.417
ˈɪː	-	0.404
ɡ̊_ʏ	ɪ	0.4
ɡ̊_ʏ	æ	0.4
ɟ̊	j	0.4
ˈʏː	-	0.38
ʰt	x_t	0.366
ˈɛ	-	0.342
ˈɑːu̯	ˈɒː	0.34
j	ˈɛ	0.336
ð	ɾ	0.309
ɡ̊	ɡ	0.304
ˈɪː	ˈɪ	0.298
ˈɪː	ˈae̯	0.298
ˈa	ˈa	0.293
ˈaː	ˈaː	0.275
ˈɛ	ˈɪ	0.268
ŋ	-	0.267
j	-	0.266
ˈʏ	-	0.262
ˈɛ	ˈɛ	0.25
d̥	d̥	0.247
ˈɑːu̯	-	0.243
ɪ	æ	0.243
ˈiː	-	0.238
r	æ	0.236
ˈɪ	-	0.233
ˈœːy̯	ˈoː	0.228
ˈi	-	0.217
s	ʃ	0.214
j	ˈae̯	0.21
a	ŋ	0.203
ˈɪ	ˈʏ	0.201
ɡ̊_ʏ	ɡ̊	0.2
j	ˈiː	0.188
s	s	0.185
r	-	0.183
v	m	0.18
ˈaː	ˈɒː	0.176
ˈʏ	ˈʏ	0.169
r̥	-	0.145
ˈɛ	ˈa	0.14
v	w	0.14
ˈiː	ˈae̯	0.133
n	-	0.125
ˈa	ˈɒː	0.116
r	ˈoː	0.108
ˈiː	ˈyː	0.103
s	z̥	0.098
ˈʏ	ˈuː	0.092
ð	t	0.081
t	-	0.081
v	-	0.08
