Icelandic	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈɛi̯	ˈae̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈaː	1.0
ʰp	-	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	æ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ð_ʏ	ɾ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
v_a	b_m	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_a	t_n	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	æ	1.0
r_ð	æ_d̥	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoːu̯	ˈae̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_r̥	æ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
t	t	0.92
n	n	0.85
p	p	0.778
d̥	d	0.765
ˈœːy̯	ˈaʊ̯	0.75
ʏ	-	0.75
ŋ	ŋ	0.727
ˈœ	-	0.714
ˈoːu̯	ˈaʊ̯	0.692
a	n	0.688
ˈɛːi̯	ˈae̯	0.625
ˈʏː	ˈɔ	0.6
ˈɔː	ˈɒː	0.6
ɣ	ç	0.6
ɡ̊	ɡ	0.6
r	r	0.593
ˈiː	ˈiː	0.579
ˈɔ	ˈuː	0.571
ˈaːi̯	ˈɔʏ̯	0.571
ˈɛː	ˈɛː	0.556
<#	<#_v	0.556
ð	d̥	0.542
ˈɪ	ˈɪ	0.533
ˈaː	ˈa	0.5
ˈa	-	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	æ	0.5
ɟ̊	ɡ	0.5
ɟ̊	-	0.5
n̥	m	0.5
n̥	kʰ_n	0.5
#>	z̥_#>	0.5
#>	t_#>	0.5
s	z	0.486
ˈʏ	ˈʊ	0.467
ˈɛː	-	0.444
<#	<#_j	0.444
ˈɔ	-	0.429
ˈaːi̯	-	0.429
v	v	0.417
r̥	æ	0.409
ˈʏː	-	0.4
ˈɛ	-	0.4
ˈɔː	-	0.4
ɣ	-	0.4
ɡ̊	-	0.4
ˈɛːi̯	-	0.375
ˈɑːu̯	ˈɒː	0.375
ˈɑːu̯	-	0.375
ˈa	ˈa	0.357
s	ʃ	0.351
ˈɪː	ˈɪ	0.333
ˈɪː	ˈae̯	0.333
ˈɪː	-	0.333
ˈɛ	ˈɛ	0.333
j	-	0.333
r̥	ç	0.318
ˈoːu̯	-	0.308
ˈœ	ˈa	0.286
ŋ	-	0.273
r̥	-	0.273
ˈʏ	-	0.267
ˈɪ	ˈʏ	0.267
ˈɛ	ˈɪ	0.267
r	æ	0.259
ˈɑːu̯	ˈoː	0.25
ˈœːy̯	ˈoː	0.25
ˈaː	ˈaː	0.25
ˈaː	-	0.25
ʰt	x_t	0.25
ʰt	x	0.25
ʏ	æ	0.25
v	w	0.25
d̥	d̥	0.235
p	-	0.222
j	ˈae̯	0.222
ˈiː	-	0.211
ˈɪ	-	0.2
a	ŋ	0.188
ð	ɾ	0.167
ð	-	0.167
v	m	0.167
v	-	0.167
j	ˈɛ	0.167
j	ˈiː	0.167
s	s	0.162
n	-	0.15
ˈa	ˈaː	0.143
ˈʏ	ˈʏ	0.133
ˈʏ	ˈuː	0.133
ð	t	0.125
a	ɡ_n	0.125
j	n	0.111
ˈiː	ˈyː	0.105
ˈiː	ˈae̯	0.105
t	-	0.08
r	ˈoː	0.074
r	-	0.074
