Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.268
<#	<#_v	0.415	5.268
<#	<#_j	2.0	5.268
<#_l	<#_l	0.0	5.268
<#_l̥	<#_l	0.0	5.268
<#_n	<#_n	0.0	5.268
<#_r	<#_r	0.0	5.268
<#_r̥	<#_r	0.0	5.268
<#_s	<#_z	0.0	5.268
a	n	0.17	5.268
a	ŋ	3.17	5.268
a_#>	#>	0.0	5.268
a_r̥	æ	0.0	5.268
aːu̯	ae̯	0.0	5.268
b̥	b	0.0	5.268
c	k	0.0	5.268
cʰ	kʰ	0.0	5.268
d̥	d	0.387	5.268
d̥	d̥	2.087	5.268
d̥_ʏ	d̥	0.0	5.268
f	f	0.0	5.268
h	h	0.0	5.268
i	ˈyː_k	0.0	5.268
j	-	1.766	5.268
j	ˈae̯	2.087	5.268
j	ˈiː	2.503	5.268
j	ˈɛ	2.503	5.268
j	n	3.087	5.268
j_a	n	0.0	5.268
j_ˈoːu̯	ˈae̯	0.0	5.268
j_ˈuː	ˈae̯	0.0	5.268
j_ˈɛː	ˈiː	0.0	5.268
k	k	0.0	5.268
kʰ	kʰ	0.0	5.268
kʰ_v	v	0.0	5.268
l	l	0.0	5.268
l̥	l	0.0	5.268
m	m	0.0	5.268
n	n	0.152	5.268
n	-	3.322	5.268
n_d̥	n	0.0	5.268
nː	n	0.0	5.268
n̥	kʰ_n	0.0	5.268
p	p	0.0	5.268
p_n̥	m	0.0	5.268
pʰ	pʰ	0.0	5.268
r	r	0.644	5.268
r	æ	1.474	5.268
r_a	æ	0.0	5.268
r_ɪ	æ	0.0	5.268
r̥	æ	1.459	5.268
r̥	ç	1.459	5.268
r̥	-	1.874	5.268
r̥_#>	#>	0.0	5.268
s	ʃ	0.737	5.268
s	s	1.737	5.268
s	z	3.322	5.268
s_#>	z̥_#>	0.0	5.268
s_c	ʃ	0.0	5.268
s_j	z	0.0	5.268
s_k	ʃ	0.0	5.268
sː	n_s	0.0	5.268
t	t	0.12	5.268
