Nynorsk Norwegian	Alsatian	probability
b	b̥	0.924
b	-	0.076
d	d̥	0.541
d	t	0.459
e	-	0.432
e	ə	0.333
e	i	0.235
f	f	1.0
h	h	0.947
h	-	0.053
j	ɡ̊	0.39
j	-	0.299
j	ˈɛ	0.098
j	l	0.096
j	v	0.079
k	ʃ	0.848
k	k	0.152
kʰ	kʰ	0.806
kʰ	ɡ̊	0.153
l	l	1.0
lː	l	0.906
lː	-	0.094
m	m	0.904
m	e	0.082
n	n	0.814
n	-	0.186
nː	n	0.501
nː	n_d̥	0.325
nː	-	0.119
nː	l	0.055
p	f	0.832
p	p͡f	0.168
s	ʃ	0.502
s	s	0.491
sː	s	1.0
t	s	0.754
t	t	0.171
t	ʦ	0.075
tʰ	ʦ	0.52
tʰ	d̥	0.217
tʰ	b̥	0.212
tʰ	ʦ_ʋ	0.051
v	ʋ	1.0
ç	ʦ	0.42
ç	kʰ	0.397
ç	t	0.094
ç	-	0.089
çː	ʦ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	ə	0.851
ɑ	-	0.061
ə	-	1.0
ɛ	ə	0.909
ɛ	-	0.091
ɡ	ɡ̊	0.384
ɡ	j	0.336
ɡ	x	0.195
ɡ	-	0.076
ɡː	k	0.802
ɡː	-	0.198
ɲ	ŋ	1.0
ɾ	ʁ	0.975
ʃ	s	0.516
ʃ	ʃ	0.484
ʉ	ˈo	1.0
ʋ	-	0.328
ʋ	ʋ	0.284
ʋ	f	0.256
ʋ	v	0.088
ʰkː	k	1.0
ʰtː	x	0.682
ʰtː	t	0.318
ˈeː	ˈæ	0.57
ˈeː	ˈei̯	0.138
ˈeː	ˈʊː	0.138
ˈeː	ə	0.081
ˈeː	ˈe	0.073
ˈiː	ˈiː	0.461
ˈiː	ˈi	0.339
ˈiː	ˈeː	0.141
ˈiː	ˈiː_t	0.059
ˈoː	ˈoː	0.605
ˈoː	ˈæː	0.172
ˈoː	ˈɒ	0.086
ˈoː	ˈeː	0.06
ˈuː	ˈʊː	0.633
ˈuː	ˈiː	0.164
ˈuː	ˈøː	0.116
ˈyː	ˈiː	0.94
ˈyː	ˈei̯	0.06
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.787
ˈæɪ̯	ˈaː	0.213
ˈæʉ̯	ˈoː	0.648
ˈæʉ̯	ˈʊː	0.262
ˈæʉ̯	ˈœ	0.09
ˈæːɪ̯	ˈəi̯	1.0
ˈøː	ˈiː	0.53
ˈøː	ˈeː	0.268
ˈøː	ə	0.202
ˈœ	ˈæː	0.732
ˈœ	ˈi	0.268
ˈœʏ̯	ˈeː	0.442
ˈœʏ̯	ˈʊː	0.266
ˈœʏ̯	ˈoː	0.166
ˈœʏ̯	ˈai̯	0.125
ˈɑ	ˈɒ	0.713
ˈɑ	ˈɒː	0.271
ˈɑː	ˈɒ	0.556
ˈɑː	ˈɒː	0.444
ˈɔ	ˈoː	0.497
ˈɔ	ˈu	0.21
ˈɔ	-	0.153
ˈɔ	ˈo	0.081
ˈɔ	ˈɒ	0.059
ˈɛ	ˈi	0.343
ˈɛ	ˈe	0.271
ˈɛ	ˈɒ	0.108
ˈɛ	ˈɛ	0.1
ˈɛ	ˈəi̯	0.072
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.808
ˈɪ	ˈɔi̯	0.134
ˈɪ	ˈe	0.058
ˈʉ	ˈo	0.417
ˈʉ	ˈyː	0.22
ˈʉ	ˈe	0.219
ˈʉ	ˈø	0.144
ˈʉː	ˈyː	0.406
ˈʉː	ˈʊː	0.151
ˈʉː	ˈi	0.077
ˈʉː	ˈøi̯	0.076
ˈʉː	ˈæː	0.076
ˈʉː	ˈo	0.073
ˈʉː	ˈiː	0.071
ˈʉː	ˈɒ	0.07
ˈʊ	ˈo	0.407
ˈʊ	ˈu	0.374
ˈʊ	ˈi	0.219
ˈʏ	ˈi	0.332
ˈʏ	ˈu	0.276
ˈʏ	w	0.267
ˈʏ	ˈiː	0.125
