Nynorsk Norwegian	Alsatian	probability
b	b̥	0.969
d	d̥	0.574
d	t	0.366
d	-	0.06
e	-	0.52
e	ə	0.338
e	i	0.069
f	f	1.0
h	h	0.909
j	ɡ̊	0.279
j	ˈæ	0.211
j	d̥	0.146
j	ˈi	0.1
j	-	0.1
j	l	0.097
j	v	0.068
jː	j	1.0
k	ʃ	0.787
k	x	0.175
kʰ	kʰ	0.512
kʰ	ɡ̊	0.213
kʰ	-	0.208
kʰ	f	0.067
l	l	0.981
lː	l	0.917
lː	-	0.083
m	m	0.904
m	e	0.071
mː	m	1.0
n	n	0.84
n	-	0.16
nː	n	0.937
nː	-	0.063
p	f	0.761
p	p͡f	0.239
s	s	0.534
s	ʃ	0.33
s	-	0.095
sː	s	1.0
t	s	0.776
t	t	0.159
t	ʦ	0.065
tʰ	d̥	0.557
tʰ	ʦ	0.376
tʰ	b̥	0.067
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	0.977
ɑ	ə	0.809
ɑ	-	0.088
ɕ	kʰ	0.859
ɕ	t	0.079
ɕː	k	0.888
ɕː	ʦ	0.112
ə	ə	0.757
ə	-	0.227
ɛ	ə	0.844
ɛ	-	0.156
ɡ	ɡ̊	0.637
ɡ	j	0.175
ɡ	-	0.106
ɡ	x	0.052
ɡː	k	0.836
ɡː	-	0.164
ɲ	ŋ	1.0
ɾ	ʁ	0.984
ʃ	ʃ	0.598
ʃ	s	0.402
ʉ	-	1.0
ʋ	ʋ	0.493
ʋ	-	0.283
ʋ	f	0.131
ʋ	v	0.07
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	x	0.41
ʰtː	t	0.38
ʰtː	s	0.21
ˈeː	ˈæ	0.424
ˈeː	ˈei̯	0.179
ˈeː	ˈe	0.104
ˈeː	ˈu	0.104
ˈeː	ˈiː	0.069
ˈeː	ə	0.06
ˈeː	ˈʊː	0.06
ˈiː	ˈi	0.498
ˈiː	ˈiː	0.418
ˈiː	ˈeː	0.084
ˈoː	ˈoː	0.579
ˈoː	ˈæː	0.119
ˈoː	ˈu	0.092
ˈoː	ˈɒː	0.062
ˈoː	ˈeː	0.054
ˈuː	ˈʊː	0.484
ˈuː	ˈøː	0.273
ˈuː	ˈɔi̯	0.083
ˈuː	ˈo	0.068
ˈyː	ˈiː	0.841
ˈyː	ˈei̯	0.159
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.659
ˈæɪ̯	ˈaː	0.174
ˈæɪ̯	ˈei̯	0.167
ˈæʉ̯	ˈoː	0.561
ˈæʉ̯	ˈʊː	0.377
ˈæʉ̯	ˈœ	0.062
ˈæː	ˈe	0.5
ˈæː	ˈeː	0.5
ˈøː	ˈiː	0.476
ˈøː	ˈeː	0.232
ˈøː	ə	0.172
ˈøː	ˈʊː	0.12
ˈœ	ˈæː	0.431
ˈœ	ˈu	0.368
ˈœ	i	0.201
ˈœʏ̯	ˈai̯	0.411
ˈœʏ̯	ˈoː	0.306
ˈœʏ̯	ˈeː	0.216
ˈœʏ̯	ˈʊː	0.067
ˈɑ	ˈɒ	0.624
ˈɑ	ˈɒː	0.293
ˈɑ	ˈeː	0.06
ˈɑː	ˈɒː	0.546
ˈɑː	ˈɒ	0.454
ˈɔ	ˈe	0.289
ˈɔ	ˈoː	0.198
ˈɔ	-	0.179
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.103
ˈɔ	ˈyː	0.052
ˈɛ	ˈe	0.32
ˈɛ	ˈi	0.254
ˈɛ	-	0.135
ˈɛ	ˈɛ	0.091
ˈɛ	ˈeː	0.058
ˈɛ	ˈɒ	0.058
ˈɪ	ˈi	0.883
ˈʉ	ˈu	0.605
ˈʉ	ˈyː	0.109
ˈʉ	ˈe	0.067
ˈʉ	ˈo	0.06
ˈʉ	ˈø	0.06
ˈʉ	ʋ_ˈo	0.056
ˈʉː	ˈyː	0.456
ˈʉː	ˈi	0.142
ˈʉː	ˈaː	0.116
ˈʉː	ˈo	0.079
ˈʉː	ˈiː	0.077
ˈʉː	ˈæː	0.057
ˈʊ	ˈo	0.639
ˈʊ	ˈi	0.24
ˈʊ	ˈu	0.121
ˈʏ	ˈu	0.342
ˈʏ	w	0.341
ˈʏ	ˈi	0.269
