Nynorsk Norwegian	Alsatian	probability
b	b̥	0.968
d	d̥	0.519
d	t	0.421
d	-	0.059
e	-	0.548
e	ə	0.269
e	eː	0.09
e	i	0.061
f	f	1.0
h	h	0.898
h	kʰ	0.056
j	ɡ̊	0.344
j	-	0.339
j	ˈæ	0.107
j	d̥	0.103
j	l	0.073
k	ʃ	0.78
k	x	0.148
k	k	0.072
kʰ	kʰ	0.589
kʰ	-	0.21
kʰ	ɡ̊	0.12
kʰ	f	0.082
l	l	1.0
lː	l	1.0
m	m	0.887
m	e	0.076
n	n	0.821
n	-	0.179
nː	n	0.93
nː	-	0.07
p	f	0.844
p	p͡f	0.156
s	s	0.529
s	ʃ	0.39
sː	s	1.0
t	s	0.823
t	t	0.116
t	ʦ	0.061
tʰ	d̥	0.529
tʰ	ʦ	0.428
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	0.99
ɑ	ə	0.869
ɑ	i	0.055
ɕ	kʰ	0.689
ɕ	t	0.138
ɕ	-	0.128
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ə	0.969
ɛ	ə	0.576
ɛ	-	0.424
ɡ	ɡ̊	0.409
ɡ	j	0.374
ɡ	-	0.127
ɡ	x	0.059
ɡː	k	0.685
ɡː	-	0.315
ɲ	ŋ	1.0
ɾ	ʁ	0.988
ʃ	ʃ	0.758
ʃ	s	0.242
ʉ	-	1.0
ʋ	ʋ	0.371
ʋ	-	0.33
ʋ	v	0.139
ʋ	f	0.126
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	x	0.607
ʰtː	t	0.393
ˈeː	ˈæ	0.476
ˈeː	ˈei̯	0.204
ˈeː	ˈɒ	0.09
ˈeː	ˈu	0.068
ˈeː	ˈe	0.068
ˈeː	ˈiː	0.057
ˈiː	ˈiː	0.553
ˈiː	ˈi	0.315
ˈiː	ˈeː	0.132
ˈoː	ˈoː	0.536
ˈoː	ˈæː	0.107
ˈoː	ˈu	0.098
ˈoː	ˈɒː	0.083
ˈoː	ˈo	0.073
ˈoː	ˈeː	0.066
ˈuː	ˈʊː	0.479
ˈuː	ˈøː	0.145
ˈuː	ˈiː	0.133
ˈuː	ˈɔi̯	0.086
ˈuː	ˈəi̯	0.08
ˈuː	ˈo	0.077
ˈyː	ˈiː	0.842
ˈyː	ˈei̯	0.158
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.841
ˈæɪ̯	ˈaː	0.159
ˈæʉ̯	ˈʊː	0.442
ˈæʉ̯	ˈoː	0.409
ˈæʉ̯	ˈœ	0.149
ˈæːɪ̯	ˈəi̯	1.0
ˈøː	ˈiː	0.552
ˈøː	ˈeː	0.255
ˈøː	ə	0.126
ˈøː	ˈʊː	0.067
ˈœ	ˈæː	0.637
ˈœ	ˈi	0.363
ˈœʏ̯	ˈai̯	0.508
ˈœʏ̯	ˈeː	0.257
ˈœʏ̯	ˈoː	0.19
ˈɑ	ˈɒ	0.73
ˈɑ	ˈɒː	0.206
ˈɑː	ˈɒː	0.58
ˈɑː	ˈɒ	0.42
ˈɔ	ˈe	0.311
ˈɔ	ˈoː	0.218
ˈɔ	ˈo	0.151
ˈɔ	-	0.148
ˈɔ	ˈu	0.119
ˈɔ	ˈɒ	0.053
ˈɛ	ˈe	0.29
ˈɛ	ˈi	0.248
ˈɛ	ˈɛ	0.109
ˈɛ	ˈəi̯	0.1
ˈɛ	-	0.094
ˈɛ	ˈeː	0.063
ˈɛ	ˈɒ	0.059
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.908
ˈɪ	ˈe	0.051
ˈʉ	ˈu	0.537
ˈʉ	ˈe	0.142
ˈʉ	ˈyː	0.142
ˈʉ	ʋ_ˈo	0.07
ˈʉː	ˈyː	0.521
ˈʉː	ˈiː	0.133
ˈʉː	ˈæː	0.079
ˈʉː	ˈo	0.077
ˈʉː	ˈi	0.068
ˈʉː	ˈʊː	0.068
ˈʊ	ˈo	0.754
ˈʊ	ˈi	0.246
ˈʏ	ˈu	0.327
ˈʏ	w	0.284
ˈʏ	ˈi	0.226
ˈʏ	ˈiː	0.163
