Nynorsk Norwegian	Alsatian	probability
#>	#>	0.853
#>	t_#>	0.074
<#	<#	0.966
<#_kʰ	<#	1.0
b	b̥	0.936
b	-	0.065
d	d̥	0.552
d	t	0.441
e	ə	0.506
e	-	0.38
e	i	0.093
e_#>	#>	1.0
f	f	1.0
h	h	0.895
h	-	0.086
j	-	0.307
j	ɡ̊	0.182
j	l	0.12
j	v	0.12
j	ˈi	0.089
j	ˈɛ	0.089
j	d̥	0.069
k	ʃ	0.796
k	k	0.16
k_#>	#>	1.0
kʰ	kʰ	0.745
kʰ	f	0.14
kʰ	ɡ̊	0.103
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	0.794
n	-	0.202
n_#>	#>	0.501
nː	n	0.428
nː	n_d̥	0.364
nː	-	0.087
nː	l	0.082
p	f	0.77
p	p͡f	0.229
s	s	0.55
s	ʃ	0.448
s_e	s	0.251
sː	s	0.501
t	s	0.572
t	t	0.239
t	ʦ	0.124
t	s_ə	0.06
tʰ	ʦ	0.684
tʰ	d̥	0.229
v	ʋ	0.251
ç	-	0.208
ç	kʰ	0.208
ç	t	0.208
çː	ʦ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	ə	0.831
ɑ	i	0.074
ɑ	-	0.05
ɑ_#>	#>	0.251
ə	m	0.501
ɛ	ə	0.66
ɛ	-	0.166
ɡ	ɡ̊	0.522
ɡ	j	0.207
ɡ	-	0.133
ɡ	x	0.088
ɡ_#>	#>	1.0
ɡː	k	0.758
ɡː	-	0.185
ɲ	ŋ	1.0
ɾ	ʁ	1.0
ɾ_#>	#>	1.0
ʃ	s	0.514
ʃ	ʃ	0.448
ʉ	ˈo	0.251
ʋ	ʋ	0.463
ʋ	-	0.382
ʋ	v	0.057
ʋ	w	0.057
ʋ	kʰ	0.052
ʰkː	k	1.0
ʰtː	x	0.794
ʰtː	t	0.165
ˈeː	ˈæ	0.579
ˈeː	ˈei̯	0.163
ˈeː	ə	0.112
ˈeː	ˈe	0.112
ˈiː	ˈiː	0.549
ˈiː	ˈi	0.353
ˈiː	ˈeː	0.085
ˈoː	ˈoː	0.514
ˈoː	ˈæː	0.117
ˈoː	ˈɒ	0.117
ˈoː	ˈeː	0.087
ˈoː	ˈɒː	0.087
ˈoː	-	0.068
ˈuː	ˈʊː	0.621
ˈuː	ˈiː	0.128
ˈuː	ˈøː	0.121
ˈuː	ˈəi̯	0.071
ˈyː	ˈiː	0.843
ˈyː	ˈei̯	0.106
ˈæ	ˈæ	0.063
ˈæɪ̯	ˈəi̯	0.824
ˈæɪ̯	ˈaː	0.174
ˈæʉ̯	ˈoː	0.538
ˈæʉ̯	ˈʊː	0.211
ˈæʉ̯	ˈœ	0.139
ˈæːɪ̯	ˈəi̯	1.0
ˈøː	ˈeː	0.422
ˈøː	ˈiː	0.376
ˈøː	ə	0.146
ˈœ	-	0.288
ˈœ	ˈæː	0.288
ˈœʏ̯	ˈʊː	0.37
ˈœʏ̯	ˈeː	0.213
ˈœʏ̯	ˈoː	0.123
ˈœʏ̯	ˈai̯	0.083
ˈɑ	ˈɒ	0.713
ˈɑ	ˈɒː	0.26
ˈɑː	ˈɒ	0.537
ˈɑː	ˈɒː	0.441
ˈɔ	ˈoː	0.375
ˈɔ	ˈu	0.234
ˈɔ	ˈɒ	0.134
ˈɔ	-	0.098
ˈɛ	ˈe	0.351
ˈɛ	ˈi	0.209
ˈɛ	ˈɒ	0.12
ˈɛ	ˈæː	0.091
ˈɛ	ˈəi̯	0.091
ˈɛ	ˈeː	0.069
ˈɛ	ˈɛ	0.052
ˈɛː	ˈe	0.251
ˈɪ	ˈi	0.771
ˈɪ	ˈe	0.123
ˈɪ	ˈɔi̯	0.096
ˈʉ	ˈo	0.422
ˈʉ	ˈø	0.223
ˈʉ	ˈyː	0.148
ˈʉ	ˈe	0.139
ˈʉː	ˈyː	0.48
ˈʉː	ˈʊː	0.12
ˈʉː	ˈøi̯	0.093
ˈʉː	ˈæː	0.091
ˈʉː	ˈo	0.089
ˈʉː	ˈiː	0.067
ˈʉː	ˈi	0.051
ˈʊ	ˈu	0.389
ˈʊ	ˈo	0.312
ˈʊ	ˈi	0.272
ˈʏ	ˈu	0.388
ˈʏ	w	0.244
ˈʏ	ˈi	0.23
ˈʏ	ˈiː	0.104
