Nynorsk Norwegian	Alsatian	probability
f	f	1.0
jː	j	1.0
l	l	1.0
mː	m	1.0
sː	s	1.0
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰkː	k	1.0
ʰpː	f	1.0
ˈæ	ˈæ	1.0
j	v	0.061
kʰ	f	0.061
m	m	0.881
nː	-	0.071
ç	kʰ	0.91
çː	ʦ	0.201
ə	-	0.071
ɡ	-	0.11
ʋ	v	0.071
ʋ	-	0.371
ʰtː	s	0.371
ˈoː	ˈeː	0.051
ˈoː	ˈɒ	0.061
ˈuː	ˈo	0.11
ˈɑ	ˈɒ	0.661
ˈɑː	ˈɒ	0.471
ˈɔ	ˈu	0.111
ˈɛ	ˈeː	0.061
ˈɛ	ˈɒ	0.061
ˈɪ	-	0.061
ˈʊ	ˈi	0.151
ˈʊ	ˈu	0.151
k	k	0.052
kʰ	ɡ̊	0.232
lː	l	0.922
m	e	0.072
n	n	0.852
s	-	0.082
t	ʦ	0.062
ʂ	s	0.52
ʰtː	t	0.242
ˈeː	ˈæ	0.442
ˈoː	ˈæː	0.12
ˈuː	ˈɔi̯	0.062
ˈuː	ˈøː	0.212
ˈæʉ̯	ˈœ	0.062
ˈɔ	ˈoː	0.192
ˈɔ	ˈe	0.272
ˈɛ	ˈi	0.262
ˈɪ	ˈi	0.862
ˈʉ	ˈe	0.072
ˈʉ	ˈu	0.582
p	p͡f	0.263
s	s	0.533
tʰ	d̥	0.53
ŋː	ŋ	0.973
ˈuː	ˈʊː	0.483
ˈœ	ˈu	0.343
ˈʏ	w	0.33
e	i	0.064
e	-	0.524
j	-	0.384
t	t	0.174
t	s	0.764
ɑ	-	0.074
ɛ	ə	0.844
ɡ	x	0.054
ɾ	ʁ	0.984
ˈeː	ˈʊː	0.064
ˈoː	ˈɒː	0.054
ˈyː	ˈei̯	0.14
ˈæɪ̯	ˈaː	0.164
ˈøː	ˈiː	0.484
ˈɔ	ˈyː	0.054
ˈɛ	ˈe	0.294
ˈʉ	ˈo	0.064
ˈʉ	ˈø	0.064
ˈʉː	ˈaː	0.134
ˈʏ	ˈu	0.354
d	-	0.075
j	ˈæ	0.175
j	ɡ̊	0.265
tʰ	b̥	0.065
tʰ	ʦ	0.405
ɑ	ə	0.825
ɡː	-	0.175
ɡː	k	0.825
ˈiː	ˈi	0.435
ˈoː	ˈoː	0.625
ˈæɪ̯	ˈei̯	0.155
ˈæː	ˈe	0.5
ˈæː	ˈeː	0.5
ˈʉ	ʋ_ˈo	0.055
e	ə	0.336
kʰ	kʰ	0.66
ɛ	-	0.156
ˈiː	ˈeː	0.146
ˈyː	ˈiː	0.86
ˈœʏ̯	ˈeː	0.256
ˈɑ	ˈɒː	0.246
ˈɛ	ˈɛ	0.096
ˈʉ	ˈyː	0.116
ˈʉː	ˈæː	0.066
ˈʉː	ˈøi̯	0.066
ˈʏ	ˈi	0.266
b	b̥	0.97
d	t	0.387
p	f	0.737
s	ʃ	0.357
ɡ	j	0.197
ʋ	f	0.147
ʰtː	x	0.387
ˈœ	ˈæː	0.457
ˈœʏ̯	ˈai̯	0.507
ˈɑ	ˈeː	0.067
ˈɛ	-	0.137
ˈʉː	ˈo	0.07
ˈʉː	ˈyː	0.47
d	d̥	0.538
h	h	0.908
j	l	0.08
lː	-	0.078
n	-	0.148
ɡ	ɡ̊	0.608
ʂ	ʃ	0.48
ˈeː	ˈe	0.098
ˈeː	ˈu	0.098
ˈæɪ̯	ˈəi̯	0.68
ˈæʉ̯	ˈʊː	0.38
ˈæʉ̯	ˈoː	0.558
ˈøː	ˈɛ	0.168
ˈɔ	-	0.168
ˈʉː	ˈiː	0.088
ˈʊ	ˈo	0.698
k	x	0.199
k	ʃ	0.749
nː	n	0.929
çː	k	0.799
ə	ə	0.919
ʋ	ʋ	0.369
ˈeː	ˈiː	0.069
ˈeː	ˈei̯	0.189
ˈiː	ˈiː	0.419
ˈoː	ˈu	0.089
ˈuː	ˈiː	0.089
ˈøː	ˈʊː	0.119
ˈøː	ˈeː	0.229
ˈœ	ˈi	0.199
ˈœʏ̯	ˈoː	0.19
ˈɑː	ˈɒː	0.529
ˈɔ	ˈo	0.179
