Nynorsk Norwegian	Alsatian	probability
b	b̥	0.969
d	t	0.461
d	d̥	0.441
d	-	0.098
e	-	0.503
e	ə	0.303
e	ˈɔi̯	0.102
e	i	0.065
f	f	1.0
h	h	0.908
h	-	0.092
j	-	0.348
j	ɡ̊	0.286
j	ˈæ	0.164
j	ˈaː	0.072
j	d̥	0.05
jː	j	1.0
k	ʃ	0.803
k	k	0.123
k	x	0.074
kʰ	kʰ	0.6
kʰ	-	0.229
kʰ	ɡ̊	0.135
l	l	0.993
lː	l	0.946
lː	-	0.054
m	m	0.902
m	e	0.063
n	n	0.892
n	-	0.108
nː	n	0.908
nː	-	0.092
p	f	0.774
p	p͡f	0.226
s	s	0.553
s	ʃ	0.292
s	-	0.138
sː	s	1.0
t	s	0.794
t	t	0.161
tʰ	d̥	0.503
tʰ	ʦ	0.39
tʰ	b̥	0.106
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	0.985
ɑ	ə	0.9
ɕ	kʰ	0.643
ɕ	t	0.14
ɕ	-	0.129
ɕ	ʦ	0.088
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ə	0.624
ə	-	0.363
ɛ	ə	0.556
ɛ	-	0.444
ɡ	ɡ̊	0.459
ɡ	j	0.308
ɡ	x	0.109
ɡ	-	0.098
ɡː	k	0.737
ɡː	-	0.263
ɲ	ŋ	1.0
ɾ	ʁ	0.98
ʃ	ʃ	0.528
ʃ	s	0.472
ʉ	-	1.0
ʋ	ʋ	0.521
ʋ	-	0.205
ʋ	f	0.173
ʋ	v	0.071
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	s	0.467
ʰtː	x	0.314
ʰtː	t	0.219
ˈeː	ˈæ	0.423
ˈeː	ˈei̯	0.193
ˈeː	ˈʊː	0.128
ˈeː	ˈe	0.085
ˈeː	ˈiː	0.081
ˈeː	ˈu	0.054
ˈiː	ˈiː	0.548
ˈiː	ˈi	0.36
ˈiː	ˈeː	0.092
ˈoː	ˈoː	0.528
ˈoː	ˈæː	0.173
ˈoː	ˈu	0.103
ˈoː	ˈeː	0.063
ˈuː	ˈʊː	0.598
ˈuː	ˈøː	0.192
ˈuː	ˈəi̯	0.07
ˈuː	ˈo	0.069
ˈyː	ˈiː	0.808
ˈyː	ˈei̯	0.192
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.939
ˈæɪ̯	ˈaː	0.061
ˈæʉ̯	ˈʊː	0.516
ˈæʉ̯	ˈoː	0.463
ˈæː	ˈe	0.5
ˈæː	ˈeː	0.5
ˈøː	ˈiː	0.529
ˈøː	ˈɛ	0.199
ˈøː	ˈʊː	0.138
ˈøː	ˈeː	0.134
ˈœ	ˈu	0.518
ˈœ	ˈæː	0.416
ˈœ	i	0.066
ˈœʏ̯	ˈai̯	0.555
ˈœʏ̯	ˈoː	0.209
ˈœʏ̯	ˈeː	0.149
ˈœʏ̯	ˈʊː	0.088
ˈɑ	ˈɒ	0.683
ˈɑ	ˈɒː	0.25
ˈɑː	ˈɒ	0.545
ˈɑː	ˈɒː	0.455
ˈɔ	ˈe	0.222
ˈɔ	ˈoː	0.22
ˈɔ	-	0.193
ˈɔ	ˈo	0.171
ˈɔ	ˈu	0.169
ˈɛ	ˈe	0.281
ˈɛ	ˈi	0.281
ˈɛ	-	0.148
ˈɛ	ˈɛ	0.075
ˈɛ	ˈɒ	0.064
ˈɛ	ˈəi̯	0.064
ˈɪ	ˈi	0.823
ˈɪ	-	0.088
ˈʉ	ˈu	0.582
ˈʉ	ˈe	0.139
ˈʉ	ˈyː	0.091
ˈʉ	ʋ_ˈo	0.054
ˈʉ	ˈo	0.054
ˈʉː	ˈyː	0.403
ˈʉː	-	0.176
ˈʉː	ˈiː	0.109
ˈʉː	ˈʊː	0.067
ˈʉː	ˈi	0.067
ˈʉː	ˈo	0.063
ˈʉː	ˈæː	0.063
ˈʊ	ˈo	0.639
ˈʊ	ˈi	0.24
ˈʊ	ˈu	0.121
ˈʏ	ˈu	0.344
ˈʏ	w	0.291
ˈʏ	ˈi	0.252
ˈʏ	ˈiː	0.113
