Nynorsk Norwegian	Alsatian	probability
b	b̥	0.968
d	t	0.467
d	d̥	0.463
d	-	0.069
e	-	0.439
e	ə	0.373
e	eː	0.083
e	i	0.074
f	f	1.0
h	h	0.904
h	-	0.096
j	ɡ̊	0.353
j	-	0.34
j	ˈæ	0.11
j	l	0.077
j	ˈɛ	0.051
k	ʃ	0.794
k	x	0.163
kʰ	kʰ	0.758
kʰ	ɡ̊	0.141
kʰ	ʁ	0.101
l	l	1.0
lː	l	1.0
m	m	0.889
m	e	0.074
n	n	0.802
n	-	0.198
nː	n	0.583
nː	n_d̥	0.349
p	f	0.913
p	p͡f	0.087
s	s	0.53
s	ʃ	0.433
sː	s	1.0
t	s	0.832
t	t	0.108
t	ʦ	0.06
tʰ	d̥	0.55
tʰ	ʦ	0.319
tʰ	ʦ_ʋ	0.087
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	0.974
ɑ	ə	0.843
ɑ	-	0.078
ɕ	kʰ	0.3
ɕ	d̥	0.294
ɕ	t	0.247
ɕ	ʦ	0.08
ɕ	-	0.079
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ə	0.969
ɛ	ə	0.576
ɛ	-	0.424
ɡ	ɡ̊	0.417
ɡ	j	0.385
ɡ	-	0.106
ɡ	x	0.059
ɡː	k	0.808
ɡː	-	0.192
ɲ	ŋ	1.0
ɾ	ʁ	0.988
ʃ	ʃ	0.704
ʃ	s	0.296
ʉ	ˈo	1.0
ʋ	-	0.45
ʋ	ʋ	0.253
ʋ	v	0.131
ʋ	f	0.13
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	x	0.605
ʰtː	t	0.395
ˈeː	ˈæ	0.508
ˈeː	ˈei̯	0.182
ˈeː	ˈɒ	0.088
ˈeː	ˈe	0.066
ˈeː	ˈu	0.066
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.491
ˈiː	ˈi	0.303
ˈiː	ˈeː	0.124
ˈiː	ˈiː_t	0.082
ˈoː	ˈoː	0.494
ˈoː	ˈæː	0.22
ˈoː	ˈu	0.088
ˈoː	-	0.064
ˈuː	ˈʊː	0.497
ˈuː	ˈøː	0.142
ˈuː	ˈiː	0.14
ˈuː	ˈɔi̯	0.09
ˈuː	ˈəi̯	0.09
ˈyː	ˈiː	0.841
ˈyː	ˈei̯	0.159
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈəi̯	0.856
ˈæɪ̯	ˈaː	0.144
ˈæʉ̯	ˈʊː	0.474
ˈæʉ̯	ˈoː	0.444
ˈæʉ̯	ˈœ	0.082
ˈæː	ˈiː	1.0
ˈæːɪ̯	ˈəi̯	1.0
ˈøː	ˈiː	0.544
ˈøː	ˈeː	0.257
ˈøː	ə	0.132
ˈøː	ˈʊː	0.067
ˈœ	ˈæː	0.637
ˈœ	ˈi	0.363
ˈœʏ̯	ˈai̯	0.595
ˈœʏ̯	ˈeː	0.299
ˈœʏ̯	ˈʊː	0.054
ˈœʏ̯	ˈoː	0.052
ˈɑ	ˈɒ	0.688
ˈɑ	ˈɒː	0.232
ˈɑ	ˈeː	0.058
ˈɑː	ˈɒː	0.589
ˈɑː	ˈɒ	0.411
ˈɔ	ˈe	0.323
ˈɔ	ˈoː	0.206
ˈɔ	ˈu	0.159
ˈɔ	ˈo	0.151
ˈɔ	-	0.141
ˈɛ	ˈe	0.308
ˈɛ	ˈi	0.25
ˈɛ	ˈɛ	0.11
ˈɛ	ˈeː	0.1
ˈɛ	-	0.094
ˈɛ	ˈəi̯	0.063
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.909
ˈʉ	ˈu	0.524
ˈʉ	ˈe	0.149
ˈʉ	ˈyː	0.149
ˈʉ	ˈo	0.12
ˈʉː	ˈyː	0.533
ˈʉː	ˈæː	0.108
ˈʉː	ˈiː	0.086
ˈʉː	ˈi	0.07
ˈʉː	ˈʊː	0.07
ˈʉː	ˈo	0.062
ˈʉː	ˈøi̯	0.054
ˈʊ	ˈo	0.753
ˈʊ	ˈi	0.247
ˈʏ	ˈu	0.382
ˈʏ	w	0.341
ˈʏ	ˈi	0.203
ˈʏ	ˈiː	0.074
