French	Latin	probability
ʃ_#>	k_ãː_#>	1.0
ɛ_ʁ	ˈa_r	1.0
y	ˈuː	1.0
w_a	ˈeː	1.0
v_w	w	1.0
u_ʁ	ˈʊ_r	1.0
t_#>	t_ãː_#>	1.0
s_ə	s_ɛ	1.0
p	p	1.0
n_#>	n_ãː_#>	1.0
m_#>	m_ãː_#>	1.0
m	m	1.0
j_ɛ	ˈɛ_t	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
a_l	a_ɫ	1.0
a_#>	ãː_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.931
ɡ	ɡ	0.818
ʁ	r	0.816
n	n	0.778
<#_l	<#_ɫ	0.778
ə	ɛ	0.75
k	kʷ	0.75
v	w	0.742
ʃ	k	0.696
l	ɫ	0.686
s	s	0.638
ɥ	ˈuː	0.625
e	ˈaː_r	0.593
ɔ	ˈɔ	0.591
t	t	0.588
d	d	0.571
i	ˈiː	0.538
ʒ	ɡ	0.5
ɲ	n_e	0.5
ɲ	n	0.5
z	k_ˈiː	0.5
z	i	0.5
<#	<#_ˈa	0.5
<#	<#_h	0.5
ɔ̃	ˈoː_n	0.462
d	n_ɛ	0.429
o	ˈɛ_lʲː	0.421
œ	ˈɔ	0.417
œ	ˈoː	0.417
u	ˈʊ	0.389
ɥ	ˈɔ	0.375
ø	ˈɔ_k	0.375
ø	ʊ_s	0.375
ɑ̃	ˈɛ_n	0.353
j	ʊ_ɫ	0.353
o	ˈa_ɫ	0.316
#>	ʊ̃ː_#>	0.316
j	lʲ_i	0.294
a	ˈa	0.283
ɔ	ɔ	0.273
ʒ	j	0.25
ə	a	0.25
ø	ˈoː_d	0.25
k	kː	0.25
j	ˈɛ	0.235
ɔ̃	ˈɔ_n	0.231
ɛ	ˈɛ	0.222
n	n_a	0.222
e	ˈaː	0.222
<#_l	<#_lʲ	0.222
w	ˈʊ	0.217
#>	ɛ_#>	0.186
ɡ	k	0.182
ɛ	ˈa	0.178
#>	ãː_#>	0.177
ɑ̃	ˈa_ŋ	0.176
t	tː	0.176
w	ˈɪ	0.174
ɛ̃	ˈaː_n	0.167
ɛ̃	ŋ	0.167
œ	w	0.167
u	ʊ	0.167
#>	ɛ̃ː_#>	0.165
o	ˈau̯	0.158
ɛ	ˈaː	0.156
ɔ̃	ˈoː	0.154
ɔ̃	n	0.154
a	a	0.152
ʒ	ɪ_k	0.15
l	lʲː_ãː	0.143
ʁ	ɛ_r	0.138
ɔ	oː	0.136
ɛ	ˈɪ	0.133
ʃ	kː	0.13
w	ˈeː	0.13
w	w	0.13
a	ɪ	0.13
v	p	0.129
i	k	0.128
ɛ̃	ˈiː_n	0.125
ɛ̃	ŋ_k	0.125
ɛ̃	n_ʊ̃ː	0.125
ɛ̃	n	0.125
ɑ̃	ˈɛ	0.118
ɑ̃	ŋ	0.118
ɑ̃	n_d	0.118
ɑ̃	n	0.118
t	s_t	0.118
t	k_ɛ	0.118
j	-	0.118
l	lʲː	0.114
u	ˈɔ_lʲː	0.111
u	ˈɔ	0.111
u	ˈoː_t	0.111
u	ˈoː_s	0.111
e	ae̯	0.111
s	k	0.106
o	ˈɔ_s	0.105
ʒ	i	0.1
ɛ	a	0.089
ʃ	k_ˈa	0.087
ʃ	k_a	0.087
w	ˈeː_ɡ	0.087
w	ɪ_d	0.087
w	ɛ_d	0.087
w	d_i	0.087
a	ˈaː	0.087
a	aː	0.087
ɛ̃	ˈa_n	0.083
ɛ̃	n_i	0.083
i	ˈɛ_k	0.077
i	ˈiː_k	0.077
i	i	0.077
e	ʊ̃ː	0.074
f	w_ʊ̃ː	0.069
v	p_ɛ	0.065
v	b	0.065
a	ˈeː	0.065
a	k_ɛ̃ː	0.065
s	t_i	0.064
s	sː	0.064
l	ʊ_ɫ	0.057
i	ˈɛ	0.051
i	d_i	0.051
