French	Latin	probability
ʃ_ə	k_a	1.0
ʁ_ɛ	r_ˈaː	1.0
ʁ_b	r_b	1.0
ɛ̃_#>	n_ʊ̃ː_#>	1.0
ə	ɛ	1.0
ɔ_ʁ	ˈɔ_r	1.0
z	-	1.0
p	p	1.0
m_#>	m_ãː_#>	1.0
e_p	s_p	1.0
b	b	1.0
a_#>	ɛ̃ː_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
m	m	0.929
f	f	0.839
ʁ	r	0.741
k	k	0.741
y	ˈuː	0.733
l	ɫ	0.73
ʃ	k	0.727
v	w	0.719
ɡ	ɡ	0.714
n	n	0.714
ɥ	ˈuː	0.667
w_a	ˈeː	0.667
d	d	0.667
t	t	0.632
<#_a	<#_a	0.6
œ	ˈɔ	0.545
i	ˈiː	0.538
ɲ	n_e	0.5
ɲ	n	0.5
e	ˈaː_r	0.484
œ	ˈoː	0.455
ʒ	ɡ	0.444
ɔ	ˈɔ	0.438
o	ˈɛ_lʲː	0.421
ɔ̃	ˈoː_n	0.417
<#_a	<#_ˈa	0.4
u	ˈʊ	0.385
ɔ	ɔ	0.375
ɑ̃	ˈɛ_n	0.375
#>	ʊ̃ː_#>	0.344
ɥ	ˈɔ	0.333
w_a	ˈɪ	0.333
s	s	0.333
d	n_ɛ	0.333
o	ˈa_ɫ	0.316
ɡ	-	0.286
ʒ	j	0.278
ɛ̃	ˈaː_n	0.278
j	ʊ_ɫ	0.278
j	lʲ_i	0.278
a	ˈa	0.275
ɛ	ˈa	0.256
ɔ̃	ˈɔ_n	0.25
#>	ãː_#>	0.23
ɛ̃	n	0.222
j	ˈɛ	0.222
ɛ	ˈɛ	0.209
ø	ˈɔ_k	0.2
ø	ˈoː_d	0.2
ø	ʊ_s	0.2
ø	ʊ	0.2
ø	-	0.2
e	-	0.194
s	k	0.19
#>	ɛ̃ː_#>	0.189
ɔ	oː	0.188
ɑ̃	ˈa_ŋ	0.188
ɑ̃	ˈa	0.188
k	kʷ	0.185
w	ˈʊ	0.176
w	ˈeː	0.176
w	k	0.176
a	a	0.175
ʒ	ɪ_k	0.167
ɛ̃	ˈiː_n	0.167
ɔ̃	ˈoː	0.167
ɔ̃	n	0.167
ɛ	ˈaː	0.163
l	lʲː	0.162
e	ˈaː	0.161
#>	ɛ_#>	0.16
t	tː	0.158
o	ˈau̯	0.158
s	t_i	0.143
s	sː	0.143
n	n_a	0.143
n	ãː	0.143
ɛ	ˈɪ	0.14
ʃ	kː	0.136
ʃ	k_ˈa	0.136
y	ˈuː_t	0.133
y	-	0.133
ɑ̃	ˈɛ	0.125
ɑ̃	n	0.125
v	p	0.125
ʁ	ɛ_r	0.123
w	ˈʊ_k	0.118
w	ˈɪ_ɡ	0.118
w	ɪ	0.118
w	-	0.118
u	ˈoː_tː	0.115
u	ʊ	0.115
ʒ	-	0.111
ɛ̃	ˈiː	0.111
ɛ̃	ŋ_k	0.111
ɛ̃	n_i	0.111
j	ˈɔ_k	0.111
j	i	0.111
l	lʲ	0.108
t	s_t	0.105
t	k_ɛ	0.105
o	ˈɔ_s	0.105
i	ˈɛ	0.103
i	k	0.103
a	aː	0.1
f	w	0.097
e	ae̯	0.097
s	k_i	0.095
s	-	0.095
v	p_ɛ	0.094
u	ˈɔ_lʲː	0.077
u	ˈɔ	0.077
u	ˈoː_s	0.077
u	ɔ	0.077
u	-	0.077
i	ˈɛ_k	0.077
i	ˈiː_k	0.077
a	ˈeː	0.075
a	ˈaː	0.075
a	ɪ	0.075
a	-	0.075
k	kː	0.074
m	ãː	0.071
f	-	0.065
e	r	0.065
v	-	0.062
i	ɛ̃ː	0.051
i	-	0.051
