French	Latin	probability
ʃ_ɛ	k_ˈa	1.0
ʃ_ə	k_a	1.0
ɥ	ˈuː	1.0
ɛ_ʁ	ˈa_r	1.0
ə	ɛ	1.0
w_a	ˈeː	1.0
s_a	s_ˈa	1.0
p	p	1.0
m_#>	m_ãː_#>	1.0
m	m	1.0
j_ɛ	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
a_#>	ɛ̃ː_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.897
n	n	0.85
ɡ	ɡ	0.833
y	ˈuː	0.833
ʁ	r	0.742
k	k	0.741
v	w	0.719
l	ɫ	0.707
d	d	0.667
ʃ	k	0.65
t	t	0.632
<#_a	<#_a	0.6
e	ˈaː_r	0.593
ɔ	ˈɔ	0.591
i	ˈiː	0.583
œ	ˈɔ	0.545
ɲ	n_e	0.5
ɲ	n	0.5
z	k	0.5
z	i	0.5
u	ˈʊ	0.476
ɔ̃	ˈoː_n	0.462
œ	ˈoː	0.455
ʒ	ɡ	0.45
ø	ˈɔ_k	0.429
o	ˈɛ_lʲː	0.421
j	ʊ_ɫ	0.4
<#_a	<#_ˈa	0.4
#>	ʊ̃ː_#>	0.341
j	lʲ_i	0.333
d	n_ɛ	0.333
ɑ̃	ˈɛ_n	0.316
o	ˈa_ɫ	0.316
s	s	0.3
ø	ˈoː_d	0.286
ø	ʊ_s	0.286
ɔ	ɔ	0.273
j	ˈɛ	0.267
ʒ	j	0.25
ɛ	ˈɛ	0.237
ɔ̃	ˈɔ_n	0.231
w	ˈeː	0.227
#>	ãː_#>	0.226
a	ˈa	0.22
ɛ̃	ˈaː_n	0.217
ɛ̃	n	0.217
ɑ̃	n	0.211
s	k	0.2
a	a	0.195
k	kʷ	0.185
e	ˈaː	0.185
w	ˈɪ	0.182
#>	ɛ̃ː_#>	0.171
ɡ	k	0.167
y	ˈuː_t	0.167
#>	ɛ_#>	0.163
ɛ	ˈɪ	0.158
ɛ	ˈaː	0.158
ɛ	ˈa	0.158
ɑ̃	ˈa_ŋ	0.158
t	tː	0.158
o	ˈau̯	0.158
ɔ̃	ˈoː	0.154
ɔ̃	n	0.154
ʃ	kː	0.15
s	t_i	0.15
s	sː	0.15
n	n_a	0.15
a	ɪ	0.146
u	ʊ	0.143
ɔ	oː	0.136
w	ˈʊ	0.136
ɛ̃	ˈiː_n	0.13
ɛ̃	ŋ_k	0.13
ɛ̃	ŋ	0.13
v	p	0.125
ʁ	ɛ_r	0.112
e	ʊ̃ː	0.111
e	ae̯	0.111
ɑ̃	ˈɛ	0.105
ɑ̃	ˈa	0.105
ɑ̃	ŋ	0.105
t	s_t	0.105
t	k_ɛ	0.105
o	ˈɔ_s	0.105
f	w	0.103
ʒ	ɪ_k	0.1
ʒ	k	0.1
ʒ	i	0.1
ʃ	k_ˈa	0.1
ʃ	k_a	0.1
s	t	0.1
s	k_i	0.1
l	lʲː_ãː	0.098
l	lʲː	0.098
l	lʲ	0.098
a	aː	0.098
u	ˈɔ_lʲː	0.095
u	ˈɔ	0.095
u	ˈoː_s	0.095
u	ɔ	0.095
v	p_ɛ	0.094
w	ˈʊ_k	0.091
w	k	0.091
w	i	0.091
w	d	0.091
w	-	0.091
ɛ̃	ˈa_n	0.087
ɛ̃	n_i	0.087
i	ˈɛ_k	0.083
i	ˈɛ	0.083
i	ˈiː_k	0.083
ɛ	a	0.079
k	kː	0.074
a	ˈeː	0.073
a	ãː	0.073
v	b	0.062
i	ɛ̃ː	0.056
i	k	0.056
i	i_ʊ̃ː	0.056
ɛ	ˈɪ_k	0.053
ɛ	ˈɛ_s	0.053
ɛ	ˈaː_t	0.053
ɛ	ˈa_t	0.053
