French	Latin	probability
ʃ_ə	k_a	1.0
ʁ_b	r_b	1.0
ɲ	n	1.0
ɥ_i	ˈɔ_k	1.0
ɥ	ˈuː	1.0
ɛ_ʁ	r	1.0
ə	ɛ	1.0
w_a	ˈeː	1.0
v_w	w	1.0
s_ɑ̃	k_ɪ	1.0
p_e	tʰ	1.0
p	p	1.0
i_ʁ	ˈiː_r	1.0
b	b	1.0
m	m	0.969
y	ˈuː	0.895
f	f	0.855
ʁ	r	0.758
ɡ	ɡ	0.707
v	w	0.661
ʃ	k	0.657
l	ɫ	0.656
z	-	0.617
ɔ	ˈɔ	0.605
t	t	0.599
œ	ˈoː	0.54
n	n_ãː	0.534
d	d	0.487
ɔ̃	ˈoː_n	0.476
i	ˈiː	0.472
œ	ˈɔ	0.46
k	kʷ	0.449
u	ˈʊ	0.43
e	ˈaː_r	0.416
ø	ʊ_s	0.413
s	k	0.397
ɑ̃	ˈɛ_n	0.394
z	k	0.383
o	ˈɛ_lʲː	0.379
k	k	0.372
n	n	0.364
o	ˈa_ɫ	0.35
ɛ̃	n	0.305
ʒ	ɡ	0.303
ɡ	k	0.293
ø	ʊ	0.275
a	ˈa	0.274
d	n_ɛ	0.257
d	n	0.257
ʒ	j	0.252
ɔ	ɔ	0.24
ɛ	ˈaː	0.227
ʒ	ɪ_k	0.223
j	lʲ_i	0.223
ɛ	ˈɛ	0.213
ɔ̃	ˈɔ_n	0.209
a	a	0.197
j	ˈɛ	0.191
e	-	0.189
ɑ̃	ˈa_ŋ	0.188
ɛ	ˈa	0.185
o	ˈau̯	0.185
e	s	0.185
i	k	0.184
k	kː	0.179
w	ˈʊ	0.172
w	ˈɪ	0.172
w	k	0.172
s	s	0.168
ʃ	k_ˈa	0.164
t	tː	0.159
j	ʊ_ɫ	0.158
ɔ̃	ˈoː	0.157
ɔ̃	n	0.157
ø	ˈɔ_k	0.156
ø	ˈoː_d	0.156
ɔ	oː	0.155
l	lʲː_ãː	0.154
v	p_ɛ	0.153
a	ɪ	0.153
ɑ̃	m	0.147
ʒ	d	0.146
i	ˈɛ	0.146
v	p	0.144
ɛ̃	ˈaː_n	0.141
w	w	0.139
ɑ̃	ˈɛ	0.135
ɑ̃	n	0.135
s	t_i	0.133
ɛ̃	n_i	0.13
a	-	0.129
ʃ	kː	0.126
t	k_ɛ	0.125
j	i	0.125
e	ˈaː	0.125
ɛ	ˈɪ	0.122
ɛ̃	ŋ	0.117
t	s_t	0.116
s	k_i	0.116
f	w	0.116
w	ˈʊ_k	0.115
w	ˈɪ_ɡ	0.115
w	-	0.115
ʁ	ɛ_r	0.113
s	sː	0.11
ɛ̃	ˈiː_n	0.105
y	ˈiː	0.105
u	ˈɔ	0.102
u	ˈoː_tː	0.102
n	ãː	0.102
u	ʊ	0.099
j	-	0.099
ɛ	a	0.093
u	ɔ	0.092
a	aː	0.092
o	ˈɔ_s	0.087
ʒ	-	0.077
a	ˈaː	0.077
s	-	0.076
l	lʲː	0.071
j	ˈɛ_t	0.07
l	lʲ	0.069
j	ˈɔ_k	0.068
ɛ̃	ˈa_n	0.067
ɛ̃	ʊ̃ː	0.067
ɛ̃	ŋ_k	0.067
ɛ	ˈɪ_k	0.063
i	ˈiː_k	0.062
u	ˈɔ_lʲː	0.059
u	ˈoː_s	0.059
u	-	0.057
i	-	0.055
ʃ	k_a	0.052
a	d	0.051
