French	Latin	probability
ɛ_ʁ	ˈa_r	1.0
ɛ_n	ˈaː_n	1.0
ə	ɛ	1.0
œ_f	ˈɔ_w	1.0
y	ˈuː	1.0
u_ʁ	ˈʊ_r	1.0
s_ə	s_ɛ	1.0
p	p	1.0
n	n	1.0
m_#>	m_ãː_#>	1.0
i_l	lʲː	1.0
e_p	s_p	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.926
ɡ	ɡ	0.846
w_a	ˈeː	0.846
ʁ	r	0.812
l	ɫ	0.778
m	m	0.767
<#_l	<#_ɫ	0.765
k	k	0.759
v	w	0.724
s	s	0.638
ʃ	k	0.615
ɥ	ˈuː	0.556
œ	ˈoː	0.556
ɲ	n_e	0.5
ɲ	n	0.5
ɔ	ˈɔ	0.5
z	k	0.5
z	i	0.5
t	t	0.5
j_ɛ	ˈɛ_t	0.5
j_ɛ	ˈɛ	0.5
d	d	0.5
i	ˈiː	0.488
e	ˈaː_r	0.472
ɥ	ˈɔ	0.444
œ	ˈɔ	0.444
ʒ	ɡ	0.429
u	ˈʊ	0.4
j	ʊ_ɫ	0.4
w	ˈʊ	0.385
o	ˈɛ_lʲː	0.364
ɔ̃	ˈoː_n	0.333
#>	ʊ̃ː_#>	0.322
ɔ	ɔ	0.308
w	ˈɪ	0.308
a	ˈa	0.289
ø	ˈɔ_k	0.273
ø	ˈoː_d	0.273
ø	s	0.273
o	ˈa_ɫ	0.273
ɛ	ˈɛ	0.268
ɔ̃	ˈɔ_n	0.267
ɛ̃	n	0.25
j	lʲ_i	0.25
e	s	0.25
d	ɛ	0.25
d	n_ɛ	0.25
ʒ	j	0.238
<#_l	<#_lʲ	0.235
l	lʲː	0.222
#>	ãː_#>	0.219
ɔ̃	ˈoː	0.2
ɔ̃	n	0.2
t	tː	0.2
ɑ̃	ˈɛ_n	0.19
ɑ̃	ˈa_ŋ	0.19
<#	<#_k	0.188
<#	<#_h	0.188
#>	ɛ̃ː_#>	0.183
ø	ʊ_s	0.182
o	ˈau̯	0.182
k	kʷ	0.172
ɛ̃	ˈaː_n	0.167
u	ʊ	0.16
a	a	0.156
ʃ	k_ˈa	0.154
ɡ	-	0.154
w_a	ˈɪ	0.154
w	ˈɪ_ɡ	0.154
w	ˈeː	0.154
#>	ɛ_#>	0.153
t	s_t	0.15
t	k_ɛ	0.15
j	ˈɛ	0.15
ɛ	ˈɪ	0.146
ʒ	ɪ	0.143
ɑ̃	n_t	0.143
e	ˈaː	0.139
v	p_ɛ	0.138
a	k	0.133
s	k	0.128
ɛ̃	ˈiː_n	0.125
ɛ̃	ˈa_n	0.125
ɛ̃	ŋ_k	0.125
ɛ̃	ŋ	0.125
<#	<#_ɫ	0.125
<#	<#_t	0.125
<#	<#_d	0.125
<#	<#_au̯	0.125
<#	<#_a	0.125
ɛ	ˈa	0.122
i	ˈiː_k	0.122
u	ˈoː_tː	0.12
ʃ	kː	0.115
ʃ	k_a	0.115
ʁ	ɛ_r	0.115
ɔ	oː	0.115
m	m_ɪ	0.1
j	ʊ	0.1
j	ɫ	0.1
ʒ	ɪ_k	0.095
ʒ	i	0.095
ɑ̃	ˈɛ	0.095
ɑ̃	ˈa	0.095
ɑ̃	ŋ	0.095
ɑ̃	n_d	0.095
ɑ̃	n	0.095
o	ˈɔ_sː	0.091
o	ˈɔ_s	0.091
a	d	0.089
ɛ̃	n_i	0.083
e	-	0.083
u	ˈɔ_lʲː	0.08
u	ˈɔ	0.08
u	ˈoː_t	0.08
u	ˈoː_s	0.08
ɔ	ˈoː	0.077
f	fː	0.074
ɛ	ˈɪ_k	0.073
ɛ	ˈaː	0.073
ɛ	k	0.073
i	ˈɛ_k	0.073
i	ˈɛ	0.073
i	k_t	0.073
i	k	0.073
v	w_ˈɛ	0.069
v	p	0.069
k	kː	0.069
m	m_ˈɛ	0.067
m	m_ɔ	0.067
a	ˈa_k	0.067
a	ɪ	0.067
a	aː	0.067
s	ˈiː	0.064
s	t_i	0.064
s	k_i	0.064
e	aː_r	0.056
