French	Latin	probability
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ɔ_ʁ	ˈɔ_r	1.0
y	ˈuː	1.0
w_a	ˈeː	1.0
s_a	s_ˈa	1.0
p	p	1.0
m_#>	m_ãː_#>	1.0
m	m	1.0
j_ɛ	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
a_#>	ɛ̃ː_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.897
n	n	0.85
ə	ɛ	0.8
k	k	0.741
v	w	0.727
ʃ	k	0.72
l	ɫ	0.707
ʁ	r	0.679
ɥ	ˈuː	0.667
d	d	0.667
t	t	0.632
i	ˈiː	0.618
<#_a	<#_a	0.6
e	ˈaː_r	0.516
ɲ	n_e	0.5
ɲ	n	0.5
ʒ	ɡ	0.474
ɔ̃	ˈoː_n	0.462
œ	ˈɔ	0.462
u	ˈʊ	0.455
ɔ	ˈɔ	0.438
ø	ˈɔ_k	0.429
o	ˈɛ_lʲː	0.421
<#_a	<#_ˈa	0.4
œ	ˈoː	0.385
ɔ	ɔ	0.375
#>	ʊ̃ː_#>	0.358
ɥ	ˈɔ	0.333
ɑ̃	ˈɛ_n	0.333
z	k_ˈiː	0.333
z	k	0.333
z	i	0.333
d	n_ɛ	0.333
o	ˈa_ɫ	0.316
j	ʊ_ɫ	0.312
j	lʲ_i	0.312
s	s	0.3
ø	ˈoː_d	0.286
ø	ʊ_s	0.286
ʒ	j	0.263
j	ˈɛ	0.25
ɔ̃	ˈɔ_n	0.231
a	ˈa	0.225
#>	ãː_#>	0.224
ɛ̃	ˈaː_n	0.217
ɛ̃	n	0.217
ɛ	ˈɛ	0.209
ɛ	ˈa	0.209
ə	a	0.2
s	k	0.2
a	a	0.2
ɔ	oː	0.188
k	kʷ	0.185
ɑ̃	ˈa_ŋ	0.167
ɑ̃	n	0.167
#>	ɛ_#>	0.167
#>	ɛ̃ː_#>	0.163
e	ˈaː	0.161
ʒ	ɪ_k	0.158
t	tː	0.158
o	ˈau̯	0.158
ɔ̃	ˈoː	0.154
ɔ̃	n	0.154
œ	w	0.154
s	t_i	0.15
s	sː	0.15
n	n_a	0.15
ʁ	ɛ_r	0.143
w	ˈʊ	0.143
w	ˈɪ	0.143
w	-	0.143
ɛ	ˈɪ	0.14
ɛ	ˈaː	0.14
u	ˈɔ	0.136
u	ʊ	0.136
ɛ̃	ˈiː_n	0.13
ɛ̃	ŋ_k	0.13
ɛ̃	ŋ	0.13
e	s	0.129
j	i	0.125
a	ɪ	0.125
v	p_ɛ	0.121
ʃ	kː	0.12
ɛ	a	0.116
ɑ̃	ˈɛ	0.111
ɑ̃	ˈa	0.111
ɑ̃	ŋ	0.111
ʒ	i	0.105
t	s_t	0.105
t	s	0.105
o	ˈɔ_s	0.105
f	w	0.103
s	t	0.1
s	k_i	0.1
a	aː	0.1
l	lʲː_ãː	0.098
l	lʲː	0.098
l	lʲ	0.098
e	ʊ̃ː	0.097
e	ae̯	0.097
w	ˈʊ_k	0.095
w	ˈɪ_ɡ	0.095
w	ˈeː_ɡ	0.095
w	ˈeː	0.095
w	k	0.095
w	d	0.095
v	p	0.091
u	ˈɔ_lʲː	0.091
u	ˈoː_s	0.091
u	ɔ	0.091
i	ˈɛ_k	0.088
i	ˈɛ	0.088
i	ˈiː_k	0.088
ɛ̃	ˈa_n	0.087
ɛ̃	n_i	0.087
ʃ	k_ˈa	0.08
ʃ	k_a	0.08
a	ˈeː	0.075
a	ˈaː	0.075
a	ɛ	0.075
a	ãː	0.075
k	kː	0.074
v	b	0.061
i	k	0.059
i	i_ʊ̃ː	0.059
