French	Latin	probability
ʒ	ɪ_k	1.0
ʃ_#>	kː_ãː_#>	1.0
ʃ	k	1.0
ʁ_ɛ	r_ˈaː	1.0
ʁ_e	r_ˈaː	1.0
ɥ_i	k	1.0
ɡ	-	1.0
ɛ̃_#>	n_ʊ̃ː_#>	1.0
ɛ_z	a	1.0
ɛ_t	k_ɛ	1.0
ɛ_n	ˈaː_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
œ_ʁ	ˈoː_r	1.0
œ_f	ˈɔ_w	1.0
œ	ˈɔ	1.0
ø_#>	ʊ_s_#>	1.0
y	ˈuː	1.0
u_#>	p_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
p_i	p_ˈiː	1.0
o_#>	ˈɛ_lʲː_ʊ̃ː_#>	1.0
n_#>	n_ãː_#>	1.0
m	m	1.0
l_œ	ɫ_ˈoː	1.0
i_ʁ	ˈiː_r	1.0
i_#>	d_i_ʊ̃ː_#>	1.0
a_ʁ	ˈeː_r	1.0
a_s	k_i	1.0
a_l	a_ɫ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ɔ	1.0
<#_œ	<#_ˈɔ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.857
<#_s	<#_s	0.842
<#_k	<#_k	0.826
l	ɫ	0.786
<#_l	<#_ɫ	0.762
ə	ɛ	0.75
b	b	0.714
ø	ˈɔ_k	0.667
ɥ	ˈuː	0.625
ʁ	r	0.615
<#_ʒ	<#_ɡ	0.615
ɲ	n_e	0.6
ɛ_ʁ	ˈa_r	0.6
m_#>	m_ãː_#>	0.6
d	d	0.6
j_#>	ʊ_ɫ_ãː_#>	0.571
l_#>	lʲː_ãː_#>	0.545
i	ˈiː	0.514
ɔ	ˈɔ	0.5
v	p	0.5
j_ɛ	ˈɛ_t	0.5
j_ɛ	ˈɛ	0.5
j	-	0.5
u	ˈʊ	0.464
e	ˈaː_r	0.463
l_#>	ɫ_ʊ̃ː_#>	0.455
w_a	ˈeː	0.435
ɔ̃	ˈoː_n	0.429
t	t	0.429
k	k	0.429
j_#>	ʊ_ɫ_ʊ̃ː_#>	0.429
o	ˈa_ɫ	0.417
ɲ	i	0.4
ɛ_ʁ	ˈɛ_rː	0.4
m_#>	m_ɪ_n_ãː_#>	0.4
d	ɛ	0.4
ɑ̃	ˈɛ_n	0.389
<#_ʒ	<#_j	0.385
ɥ	ˈɔ	0.375
w	ˈʊ	0.357
ʁ_#>	r_ɛ̃ː_#>	0.348
ø	ˈoː_d	0.333
o	ˈau̯	0.333
j	lʲ_i	0.312
s	s	0.308
ʁ_#>	r_ʊ̃ː_#>	0.304
ɔ̃	ˈɔ_n	0.286
w	d	0.286
t	s_t	0.286
k	kː	0.286
k	kʷ	0.286
b	-	0.286
ɑ̃	ˈa	0.278
ɛ	ˈɛ	0.275
ʁ	ɛ_r	0.262
<#	<#_s	0.259
ə	a	0.25
ɔ	ɔ	0.25
v	w	0.25
v	b	0.25
u	ˈoː	0.25
o	ˈɔ	0.25
a	ˈa	0.242
<#_l	<#_lʲ	0.238
s	-	0.231
e	-	0.22
#>	ʊ̃ː_#>	0.22
ʁ_#>	r_ãː_#>	0.217
w_a	ˈɪ	0.217
w	-	0.214
ɛ̃	ˈaː_n	0.211
ɛ̃	ˈa_n	0.211
#>	ãː_#>	0.205
#>	ɛ̃ː_#>	0.198
t	tː	0.19
j	ˈɛ	0.188
<#	<#_ˈa	0.185
#>	ɛ_#>	0.179
<#_k	<#_kʷ	0.174
ɛ̃	ˈiː_n	0.158
ɛ̃	ŋ_k	0.158
ɛ̃	ŋ	0.158
<#_s	<#_k	0.158
s	ˈiː	0.154
s	k	0.154
s	i	0.154
ɔ	oː	0.15
<#	<#_h	0.148
ɔ̃	ˈoː	0.143
ɔ̃	n	0.143
w	ˈiː	0.143
u	ʊ	0.143
n	nː	0.143
ʁ_#>	r_#>	0.13
ɛ	ˈɪ	0.125
ɛ	ˈa	0.125
e	ˈaː_t	0.122
a	aː	0.121
a	-	0.121
i	ˈɛ_k	0.114
i	k	0.114
ɑ̃	ˈɪ	0.111
ɑ̃	ˈɛ	0.111
ɑ̃	a_n	0.111
<#	<#_k	0.111
l	ɫ_ˈa	0.107
l	lʲː	0.107
ɛ̃	n_i	0.105
ɛ	ˈaː	0.1
ɛ	-	0.1
ɔ	ˈoː	0.1
e	s	0.098
t	ɫ_t	0.095
a	ˈa_k	0.091
a	k	0.091
a	a	0.091
w_a	ˈɪ_ɡ	0.087
w_a	w_ɪ	0.087
w_a	k_ˈiː	0.087
w_a	k	0.087
i	-	0.086
ɛ	ˈɪ_k	0.075
<#	<#_ˈɪ	0.074
<#	<#_ˈɔ	0.074
<#	<#_kʷ	0.074
<#	<#_au̯	0.074
u	ɔ	0.071
u	lʲː	0.071
ʁ	r_t	0.062
a	ˈaː	0.061
a	ˈa_p	0.061
a	i	0.061
a	a_k	0.061
i	ˈɛ	0.057
i	iː	0.057
i	i	0.057
#>	t_ʊ̃ː_#>	0.052
