French	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ae̯	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ_d	a_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	k_ɛ̃ː	1.0
a_s	k_i	1.0
b	b	1.0
i_#>	ˈɛ_k	1.0
i_l	ˈiː_lʲː	1.0
i_ʁ	ˈiː_r	1.0
j_ɛ̃	ˈɛ_n	1.0
l_#>	lʲː_ãː	1.0
m	m	1.0
n	n	1.0
p_i	p_ˈiː	1.0
y	ˈuː	1.0
œ	ˈɔ	1.0
œ_f	ˈɔ_w	1.0
œ_ʁ	ˈoː_r	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ_l	ˈɛ_lʲː	1.0
ɛ_n	ˈaː_n	1.0
ɛ_t	s	1.0
ɡ	k	1.0
ɥ_i	ˈuː_k	1.0
ʁ_#>	r_#>	1.0
ʁ_e	r_ˈaː	1.0
ʁ_i	r_ˈɛ	1.0
ʁ_ɛ	r_ˈaː	1.0
ʃ	k	1.0
ʃ_#>	kː_ãː	1.0
<#	<#_au̯	0.071
<#	<#_a	0.071
<#	<#_ˈɪ	0.071
s	lʲ_i	0.1
s	i	0.1
e	ˈaː_t	0.132
i	-	0.12
i	iː	0.12
i	ˈiː	0.52
o	ˈau̯	0.182
s	sː	0.2
w	-	0.182
w	ˈeː_ɡ	0.182
w	w	0.182
ɑ̃	ŋ	0.312
ɛ̃	ˈa_n	0.2
ɛ̃	ˈaː_n	0.2
ɛ̃	ˈiː_n	0.2
<#	<#_h	0.143
<#_k	<#_k	0.783
<#_l	<#_l	0.263
a	aː	0.083
a	ˈaː	0.083
a	ˈa	0.333
e	w	0.053
e	-	0.263
j	-	0.333
l	l	0.143
o	ˈa_ɫ	0.273
t	s_t	0.3
u_#>	ˈɔ_lʲː	0.333
u_#>	ˈoː_s	0.333
u_#>	ˈoː_tː	0.333
w_a	k	0.143
ɔ	oː	0.143
ɛ	ˈɪ	0.143
ɛ	ˈa	0.143
a	a	0.194
e	ˈaː_r	0.474
j_ɛ	ˈɛ	0.4
v	p	0.214
v	b	0.214
ɔ̃	ˈoː	0.154
ɛ	ˈaː	0.114
ɛ_ʁ	ˈɛ_rː	0.4
ɲ	n	0.4
ʒ	i	0.4
#>	ʊ̃ː_#>	0.345
<#_ʒ	<#_j	0.385
<#_ʒ	<#_ɡ	0.615
d	d	0.5
d	ɛ	0.5
k	k	0.5
k	-	0.5
s	s	0.25
s	-	0.35
t	tː	0.15
t	t	0.55
u	ɔ	0.105
w	ˈʊ	0.455
w_a	ɪ	0.095
w_a	ˈɪ_ɡ	0.095
ø	ˈoː_d	0.25
ø	ʊ	0.25
ø	ˈɔ_k	0.5
ɑ̃	a_n	0.125
ɑ̃	ˈɛ	0.125
ə	a	0.25
ə	ɛ	0.75
ɛ̃	t	0.15
ɛ̃	n	0.25
ɥ	ˈɔ	0.5
ɥ	ˈuː	0.5
<#	<#_k	0.286
a	ɪ	0.056
a	ˈa_k	0.056
a	d_i	0.056
i	i	0.16
j_ɛ	ˈɛ_t	0.6
l	lʲː	0.086
l	ɫ_ˈa	0.086
l	ɫ	0.686
o	ˈɔ	0.136
v	p_ɛ	0.286
v	w	0.286
ɛ	-	0.086
ɛ_ʁ	ˈa_r	0.6
ɲ	n_e	0.6
ʁ	r	0.756
ʒ	ɪ_k	0.6
<#_k	<#_kʷ	0.217
<#_l	<#_ɫ	0.737
ɛ	ˈɪ_k	0.057
ɛ	ˈa_p	0.057
ɛ	ˈa_k	0.057
ɛ	ˈa_t	0.057
ɛ	ˈɛ_r	0.057
#>	ɛ_#>	0.138
#>	ɛ̃ː_#>	0.188
#>	ãː_#>	0.238
i	ˈiː_b	0.08
j	lʲ_i	0.278
u	ʊ	0.158
u	k_ʊ	0.158
w_a	ˈɪ	0.238
ɑ̃	ˈɛ_n	0.438
ɔ̃	ˈɔ_n	0.308
ɔ̃	ˈoː_n	0.538
ʁ	ɛ_r	0.218
<#	<#_ˈa	0.179
<#	<#_s	0.179
a	-	0.139
e	s	0.079
j	ʊ_ɫ	0.389
o	ˈɛ_lʲː	0.409
u	ˈʊ	0.579
w_a	ˈeː	0.429
ɔ	ˈɔ	0.429
ɔ	ɔ	0.429
ɛ	ˈɛ	0.229
