French	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ae̯	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_l	a_ɫ	1.0
f	w	1.0
i_l	ˈiː_lʲː	1.0
i_ʁ	ˈiː_r	1.0
j_#>	ʊ_ɫ	1.0
l_#>	lʲː_ãː	1.0
p_i	p_ˈiː	1.0
u_#>	ˈɔ_lʲː	1.0
y	ˈuː	1.0
œ	ˈɔ	1.0
œ_f	ˈɔ_w	1.0
œ_ʁ	ˈoː_r	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ_n	ˈaː_n	1.0
ɛ_t	k_ɛ	1.0
ɥ_i	k	1.0
ʁ_#>	r_#>	1.0
ʁ_e	r_ˈaː	1.0
ʁ_ɛ	r_ˈaː	1.0
ʃ	k	1.0
ʃ_#>	kː_ãː	1.0
ʒ	ɪ_k	1.0
e	ˈaː_t	0.1
i	ˈiː_k	0.081
i	-	0.081
o	ˈɛ_lʲː	0.381
t	ɫ_t	0.1
t	tː	0.1
t	n_t	0.1
v	w	0.231
v	b	0.231
ɑ̃	a	0.111
ɑ̃	ˈɪ	0.111
ɑ̃	n_d	0.111
ɔ	ˈoː	0.1
#>	ɛ_#>	0.142
#>	ɛ̃ː_#>	0.192
<#_l	<#_ɫ	0.762
j	lʲ_i	0.312
m	m_ɪ	0.2
t	s_t	0.2
u	ˈoː	0.192
w	ɪ	0.182
ø	ˈoː_d	0.222
ɑ̃	ˈa	0.222
ə	a	0.222
#>	ʊ̃ː_#>	0.333
a	ˈa_k	0.093
k	kː	0.333
k	k	0.333
k	kʷ	0.333
n	n	0.913
s	-	0.083
u	ˈʊ	0.423
ø	ʊ	0.333
ɛ	-	0.163
<#	<#_ˈa	0.194
<#_k	<#_kʷ	0.174
d	ɛ	0.4
i	iː	0.054
i	i	0.054
l	ɫ	0.914
w	-	0.364
ø	ˈɔ_k	0.444
ɑ̃	ˈɛ_n	0.444
ɔ̃	ˈoː	0.154
ɛ_ʁ	ˈɛ_rː	0.4
ɛ̃	ˈa_n	0.154
ɛ̃	ˈaː_n	0.154
ɛ̃	ˈiː_n	0.154
ɡ	k	0.714
<#	<#_kʷ	0.065
<#	<#_ˈɔ	0.065
<#	<#_ˈɪ	0.065
<#	<#_au̯	0.065
<#_s	<#_k	0.15
<#_s	<#_s	0.85
<#_ʒ	<#_j	0.385
<#_ʒ	<#_ɡ	0.615
b	-	0.25
b	b	0.75
e	s	0.075
e	-	0.25
e	ˈaː_r	0.475
i	k	0.135
j	-	0.5
j_ɛ	ˈɛ	0.5
j_ɛ	ˈɛ_t	0.5
o	ˈɔ_s	0.095
o	sː	0.095
s	d	0.125
s	i	0.375
t	t	0.5
u	ʊ	0.115
u	k_ʊ	0.115
w	ˈʊ	0.455
w_a	d_ˈeː	0.095
w_a	ɪ	0.095
w_a	ˈɪ_ɡ	0.095
z	k	0.5
z	i	0.5
ɔ	oː	0.15
ɔ	ɔ	0.25
ɔ	ˈɔ	0.5
ɛ̃	n	0.115
ɥ	ˈɔ	0.375
ɥ	ˈuː	0.625
ɲ	n_e	0.5
ɲ	n	0.5
<#	<#_s	0.226
<#_k	<#_k	0.826
a	a	0.116
a	aː	0.116
a	k	0.116
a	-	0.116
d	d	0.6
l	lʲː	0.086
w_a	ˈeː	0.476
ɛ	ˈa	0.116
ɛ	ˈɪ	0.116
ɛ	ˈɛ	0.256
ɛ_ʁ	ˈa_r	0.6
ɡ	-	0.286
#>	ãː_#>	0.227
<#	<#_k	0.097
<#	<#_a	0.097
n	nː	0.087
u	p	0.077
u	ɔ	0.077
ɛ	ˈɪ_k	0.07
ɛ̃	m	0.077
ɛ̃	n_i	0.077
ʁ	r_t	0.057
<#_l	<#_lʲ	0.238
i	ˈɛ_k	0.108
i	ˈɛ	0.108
i	ˈiː	0.378
j	ˈɛ	0.188
m	m	0.8
o	ˈa_ɫ	0.238
s	s	0.208
s	sː	0.208
v	p	0.538
w_a	ˈɪ	0.238
ɔ̃	ˈɔ_n	0.308
ɔ̃	ˈoː_n	0.538
ə	ɛ	0.778
ʁ	ɛ_r	0.218
ʁ	r	0.678
<#	<#_h	0.129
a	ˈa	0.209
o	ˈau̯	0.19
ɛ̃	ŋ	0.269
