French	Latin	probability
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ɛ_n	ˈaː_n	1.0
œ_f	ˈɔ_w	1.0
y	ˈuː	1.0
w_a	ˈeː	1.0
u_ʁ	ˈʊ_r	1.0
s_ə	s_ɛ	1.0
p	p	1.0
n	n	1.0
m_#>	m_ãː_#>	1.0
i_l	lʲː	1.0
f	f	1.0
e_p	s_p	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.815
l	ɫ	0.806
ʁ	r	0.791
k	k	0.741
<#_l	<#_ɫ	0.733
ə	ɛ	0.714
v	w	0.7
e	ˈaː_r	0.567
ʃ	k	0.56
ɥ	ˈuː	0.556
œ	ˈoː	0.556
t	t	0.529
i	ˈiː	0.514
ɲ	n_e	0.5
ɲ	n	0.5
z	k	0.5
z	i	0.5
j_ɛ	ˈɛ_t	0.5
j_ɛ	ˈɛ	0.5
ɥ	ˈɔ	0.444
œ	ˈɔ	0.444
ʒ	ɡ	0.429
ø	ˈɔ_k	0.429
d	d	0.429
u	ˈʊ	0.389
ɔ̃	ˈoː_n	0.385
o	ˈɛ_lʲː	0.381
j	ʊ_ɫ	0.368
ɔ	ˈɔ	0.333
#>	ʊ̃ː_#>	0.33
s	s	0.316
ɛ	ˈɛ	0.306
ə	a	0.286
ɔ	ɔ	0.286
ø	ˈoː_d	0.286
ø	ʊ_s	0.286
o	ˈa_ɫ	0.286
d	ɛ	0.286
d	n_ɛ	0.286
w	ˈʊ	0.278
<#_l	<#_lʲ	0.267
j	lʲ_i	0.263
a	ˈa	0.262
ʒ	j	0.238
ɔ	ˈɔ_r	0.238
e	s	0.233
ɔ̃	ˈɔ_n	0.231
ɔ̃	n	0.231
w	ˈɪ	0.222
ɛ̃	n	0.217
#>	ãː_#>	0.217
ɑ̃	ˈɛ_n	0.211
s	k	0.211
s	i	0.211
<#	<#_ɫ	0.2
<#	<#_s	0.2
<#	<#_k	0.2
<#	<#_h	0.2
<#	<#_a	0.2
l	lʲː	0.194
k	kʷ	0.185
t	tː	0.176
t	s_t	0.176
ɛ̃	ˈiː_n	0.174
ɛ̃	ˈaː_n	0.174
ɛ	ˈɪ	0.167
w	d	0.167
u	ʊ	0.167
a	a	0.167
#>	ɛ̃ː_#>	0.161
ʃ	k_ˈa	0.16
ʃ	k_a	0.16
ɑ̃	ˈa_ŋ	0.158
ɑ̃	n_t	0.158
ɑ̃	m	0.158
s	ˈiː	0.158
j	ˈɛ	0.158
#>	ɛ_#>	0.157
ɔ̃	ˈoː	0.154
ʒ	ɪ	0.143
ɔ	oː	0.143
o	ˈau̯	0.143
ɛ	ˈa	0.139
v	p_ɛ	0.133
e	ˈaː	0.133
ɛ̃	ŋ_k	0.13
ɛ̃	ŋ	0.13
ʁ	ɛ_r	0.128
ʃ	kː	0.12
t	k_ɛ	0.118
w	ˈɪ_ɡ	0.111
w	ˈeː	0.111
w	k	0.111
u	ˈɔ_lʲː	0.111
u	ˈɔ	0.111
u	ˈoː_t	0.111
u	ˈoː_s	0.111
m	m_ˈɛ	0.111
i	ˈiː_k	0.108
i	k_t	0.108
i	k	0.108
ɑ̃	ŋ	0.105
ɑ̃	n_d	0.105
ɑ̃	n	0.105
s	k_i	0.105
j	ɫ	0.105
j	-	0.105
v	p	0.1
ʒ	ɪ_k	0.095
ʒ	i	0.095
o	ˈɔ_sː	0.095
o	ˈɔ_s	0.095
a	ɪ	0.095
a	k	0.095
ɛ̃	ˈa_n	0.087
ɛ̃	n_i	0.087
ɛ	ˈaː	0.083
ɛ	k	0.083
m	m_ɔ	0.074
k	kː	0.074
a	ˈeː	0.071
a	aː	0.071
v	w_ˈɛ	0.067
e	-	0.067
ʁ	t	0.058
ɛ	ˈɪ_k	0.056
ɛ	ˈaː_t	0.056
ɛ	ˈa_t	0.056
ɛ	a	0.056
i	ˈɛ_k	0.054
i	ˈɛ	0.054
i	d_i	0.054
