French	Latin	probability
ʃ_ə	k_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
ə	ɛ	1.0
y	ˈuː	1.0
w_a	ˈeː	1.0
s_a	s_ˈa	1.0
p	p	1.0
m_#>	m_ãː_#>	1.0
m	m	1.0
j_ɛ	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
a_#>	ɛ̃ː_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
f	f	0.897
n	n	0.85
ʁ	r	0.753
k	k	0.741
v	w	0.719
l	ɫ	0.707
ʃ	k	0.696
ɥ	ˈuː	0.667
t	t	0.632
i	ˈiː	0.618
d	d	0.6
<#_a	<#_a	0.6
ɔ	ˈɔ	0.591
œ	ˈɔ	0.545
e	ˈaː_r	0.516
ɲ	n_e	0.5
ɲ	n	0.5
z	k	0.5
z	i	0.5
u	ˈʊ	0.476
ɔ̃	ˈoː_n	0.462
œ	ˈoː	0.455
ʒ	ɡ	0.45
ø	ʊ_s	0.429
o	ˈɛ_lʲː	0.421
d	n_ɛ	0.4
<#_a	<#_ˈa	0.4
j	ʊ_ɫ	0.357
j	lʲ_i	0.357
#>	ʊ̃ː_#>	0.351
ɥ	ˈɔ	0.333
ɑ̃	ˈɛ_n	0.333
o	ˈa_ɫ	0.316
s	s	0.3
ø	ˈɔ_k	0.286
ø	ˈoː_d	0.286
j	ˈɛ	0.286
ɔ	ɔ	0.273
ʒ	j	0.25
ɔ̃	ˈɔ_n	0.231
ɛ̃	ˈaː_n	0.227
#>	ãː_#>	0.223
a	ˈa	0.22
ɛ	ˈɛ	0.214
ɛ	ˈa	0.214
s	k	0.2
a	a	0.195
w	ˈɪ	0.19
w	ˈeː	0.19
k	kʷ	0.185
ɛ̃	n	0.182
ɑ̃	ˈa_ŋ	0.167
ɑ̃	n	0.167
#>	ɛ_#>	0.163
e	ˈaː	0.161
t	tː	0.158
o	ˈau̯	0.158
ɔ̃	ˈoː	0.154
ɔ̃	n	0.154
s	t_i	0.15
s	sː	0.15
n	n_a	0.15
#>	ɛ̃ː_#>	0.147
a	ɪ	0.146
ɛ	ˈɪ	0.143
ɛ	ˈaː	0.143
w	ˈʊ	0.143
u	ʊ	0.143
ɛ̃	ˈiː_n	0.136
ɛ̃	ŋ_k	0.136
ɛ̃	ŋ	0.136
ɔ	oː	0.136
ʃ	kː	0.13
e	s	0.129
v	p	0.125
ɑ̃	ˈɛ	0.111
ɑ̃	ˈa	0.111
ɑ̃	ŋ	0.111
t	s_t	0.105
t	k_ɛ	0.105
o	ˈɔ_s	0.105
f	w	0.103
ʁ	ɛ_r	0.101
ʒ	ɪ_k	0.1
ʒ	k	0.1
ʒ	i	0.1
s	t	0.1
s	k_i	0.1
l	lʲː_ãː	0.098
l	lʲː	0.098
l	lʲ	0.098
a	aː	0.098
e	ʊ̃ː	0.097
e	ae̯	0.097
ɛ	a	0.095
w	ˈʊ_k	0.095
w	k	0.095
w	i	0.095
w	d	0.095
w	-	0.095
u	ˈɔ_lʲː	0.095
u	ˈɔ	0.095
u	ˈoː_s	0.095
u	ɔ	0.095
v	p_ɛ	0.094
ɛ̃	ˈa_n	0.091
ɛ̃	n_i	0.091
i	ˈɛ_k	0.088
i	ˈɛ	0.088
i	ˈiː_k	0.088
ʃ	k_ˈa	0.087
ʃ	k_a	0.087
k	kː	0.074
a	ˈeː	0.073
a	ãː	0.073
v	b	0.062
i	k	0.059
i	i_ʊ̃ː	0.059
