French	French	probability
ʃ_ə	k_a	1.0
ʁ_ɛ	r_ˈaː	1.0
ʁ_b	r_b	1.0
ə	ɛ	1.0
z	-	1.0
y	ˈuː	1.0
w_a	ˈeː	1.0
v_w	w	1.0
s_a	s_ˈa	1.0
p_e	tʰ	1.0
p	p	1.0
m_#>	m_ãː_#>	1.0
e_p	s_p	1.0
b	b	1.0
a_ʁ	r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.963
f	f	0.839
n	n	0.762
ʁ	r	0.759
k	k	0.741
ʃ	k	0.727
ɡ	ɡ	0.714
v	w	0.7
l	ɫ	0.692
t	t	0.632
ɔ	ˈɔ	0.591
d	d	0.571
i	ˈiː	0.55
œ	ˈɔ	0.545
e	ˈaː_r	0.536
ɲ	n_e	0.5
ɲ	n	0.5
<#	<#_ˈa	0.5
<#	<#_h	0.5
œ	ˈoː	0.455
ʒ	ɡ	0.45
ɥ	ˈuː	0.444
a_#>	ɛ̃ː_#>	0.444
ɔ̃	ˈoː_n	0.429
d	n_ɛ	0.429
o	ˈɛ_lʲː	0.421
u	ˈʊ	0.385
#>	ʊ̃ː_#>	0.346
ɥ	ˈɔ	0.333
ø	ˈɔ_k	0.333
s	k	0.333
a_#>	ãː_#>	0.333
ɑ̃	ˈɛ_n	0.316
o	ˈa_ɫ	0.316
ɔ	ɔ	0.273
a	ˈa	0.256
ʒ	j	0.25
s	s	0.25
j	ʊ_ɫ	0.238
j	lʲ_i	0.238
a	a	0.231
ɛ̃	ˈaː_n	0.227
ɛ̃	n	0.227
ɥ	ˈʊ	0.222
ɛ	ˈa	0.222
ø	ˈoː_d	0.222
ø	ʊ_s	0.222
ø	s	0.222
a_#>	#>	0.222
#>	ãː_#>	0.218
ɔ̃	ˈɔ_n	0.214
ɔ̃	n	0.214
w	ˈeː	0.208
a	ɪ	0.205
ɛ	ˈɛ	0.2
#>	ɛ̃ː_#>	0.195
j	ˈɛ	0.19
k	kʷ	0.185
ɛ̃	ˈiː_n	0.182
e	ˈaː	0.179
e	-	0.179
ɑ̃	ˈa_ŋ	0.158
ɑ̃	ˈa	0.158
ɑ̃	n	0.158
t	tː	0.158
o	ˈau̯	0.158
ɛ	ˈaː	0.156
l	lʲː	0.154
#>	ɛ_#>	0.152
ʒ	ɪ_k	0.15
ʒ	d	0.15
ɡ	k	0.143
ɡ	-	0.143
ɔ̃	ˈoː	0.143
n	n_a	0.143
j	-	0.143
ʃ	kː_ãː	0.136
ʃ	k_ˈa	0.136
ɔ	oː	0.136
ɛ	ˈɪ	0.133
v	p	0.133
w	ˈʊ	0.125
w	w	0.125
w	k	0.125
s	t_i	0.125
s	sː	0.125
i	ˈɛ	0.125
u	ˈoː_tː	0.115
u	ʊ	0.115
ʁ	ɛ_r	0.108
e	ae̯	0.107
ɑ̃	ˈɛ	0.105
ɑ̃	ŋ	0.105
t	s_t	0.105
t	k_ɛ	0.105
o	ˈɔ_s	0.105
l	lʲ	0.103
a	aː	0.103
v	p_ɛ	0.1
i	k	0.1
f	w	0.097
n	ãː	0.095
j	i	0.095
ɛ̃	ˈa_n	0.091
ɛ̃	ŋ_k	0.091
ɛ̃	ŋ	0.091
ɛ̃	n_i	0.091
ɛ	a	0.089
w	ˈʊ_k	0.083
w	ˈɪ_ɡ	0.083
w	ˈɪ	0.083
w	ˈeː_ɡ	0.083
w	d	0.083
s	k_i	0.083
s	-	0.083
u	ˈɔ_lʲː	0.077
u	ˈɔ	0.077
u	ˈoː_s	0.077
u	ɔ	0.077
u	-	0.077
a	ˈeː	0.077
a	ˈaː	0.077
k	kː	0.074
v	-	0.067
f	-	0.065
l	ãː	0.051
a	ɫ	0.051
