Phone1	Phone2	PMI
j_#>	ʊ_ɫ_ãː_#>	13.205
<#_e	<#_ae̯	13.106
ʃ_#>	kː_ãː_#>	12.791
a_l	a_ɫ	12.679
ɛ_t	k_ɛ	12.484
j_#>	ʊ_ɫ_ʊ̃ː_#>	12.343
m_#>	m_ãː_#>	12.134
t_#>	t_ãː_#>	12.047
<#_a	<#_a	11.976
ʁ_ɛ	r_ˈaː	11.946
j_ɛ	ˈɛ_t	11.945
l_#>	lʲː_ãː_#>	11.578
i_ʁ	ˈiː_r	11.467
n_#>	n_ãː_#>	11.333
l_#>	ɫ_ʊ̃ː_#>	11.328
<#_ʁ	<#_r	11.319
ɛ_ʁ	ˈa_r	11.315
ɛ̃_#>	n_ʊ̃ː_#>	11.134
ɛ_n	ˈaː_n	11.038
ɔ_ʁ	ˈɔ_r	11.023
<#_t	<#_t	10.938
<#_ʒ	<#_j	10.861
<#_d	<#_d	10.819
<#_n	<#_n	10.441
ʒ	ɪ_k	10.385
<#_ɡ	<#_ɡ	10.228
w_a	ˈɪ_ɡ	10.204
<#_b	<#_b	10.145
ʁ_#>	r_ãː_#>	10.059
<#_l	<#_lʲ	10.058
<#_l	<#_ɫ	10.058
ʁ_#>	r_ʊ̃ː_#>	10.008
<#_m	<#_m	9.964
ʁ_#>	r_ɛ̃ː_#>	9.938
<#_v	<#_w	9.735
ʁ_#>	r_#>	9.635
<#_k	<#_kʷ	9.615
<#_ʒ	<#_ɡ	9.609
<#_f	<#_f	9.474
<#_p	<#_p	9.35
<#_s	<#_s	8.992
t	s_t	8.893
œ_f	ˈɔ_w	8.88
y_ʁ	ˈuː_r	8.871
j	lʲ_i	8.803
ø_#>	ʊ_s_#>	8.802
i_l	ˈiː_lʲː	8.764
o	ˈa_ɫ	8.759
<#_ʃ	<#_k	8.752
<#_k	<#_k	8.63
o_#>	ˈɛ_lʲː_ʊ̃ː_#>	8.623
l_œ	ɫ_ˈoː	8.603
ɑ̃	ˈɛ_n	8.598
u_ʁ	ˈʊ_r	8.481
<#_ɔ	<#_ɔ	8.449
<#	<#_h	8.416
ɔ_l	ɔ_ɫ	8.205
a_s	k_i	8.194
a_ʁ	a_r	8.047
ə_n	ɛ_n	8.01
œ_ʁ	ˈoː_r	7.829
ʁ_e	r_ˈaː	7.518
w_a	ˈeː	7.511
e	ˈaː_r	7.499
<#_o	<#_ˈa	7.483
<#	<#_ˈa	7.48
ɛ_ʁ	ˈɛ_rː	7.332
ø	ˈoː_d	7.297
ɲ	n_e	7.158
