Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.53	5.239
#>	ãː_#>	2.198	5.239
#>	ɛ̃ː_#>	2.362	5.239
#>	ɛ_#>	2.72	5.239
#>	oː_#>	5.198	5.239
<#	<#_h	1.0	5.239
<#	<#_ˈa	1.0	5.239
<#_a	<#_a	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_e	<#_s	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʁ	<#_r	0.0	5.239
a	ˈa	1.963	5.239
a	a	2.115	5.239
a	ɪ	2.285	5.239
a	aː	3.285	5.239
a	ˈaː	3.7	5.239
a	ˈeː	3.7	5.239
a	ɫ	4.285	5.239
a_#>	ɛ̃ː_#>	1.17	5.239
a_#>	ãː_#>	1.585	5.239
a_#>	#>	2.17	5.239
a_ʁ	r	0.0	5.239
b	b	0.0	5.239
d	d	0.807	5.239
d	n_ɛ	1.222	5.239
e	ˈaː_r	0.9	5.239
e	-	2.485	5.239
e	ˈaː	2.485	5.239
e	ae̯	3.222	5.239
e_p	s_p	0.0	5.239
f	f	0.254	5.239
f	w	3.369	5.239
f	-	3.954	5.239
i	ˈiː	0.862	5.239
i	ˈɛ	3.0	5.239
i	k	3.322	5.239
i	ʊ̃ː	4.322	5.239
i	ˈiː_k	4.322	5.239
i	ˈɛ_k	4.322	5.239
j	lʲ_i	2.07	5.239
j	ʊ_ɫ	2.07	5.239
j	ˈɛ	2.392	5.239
j	-	2.807	5.239
j	i	3.392	5.239
j	ˈae̯	4.392	5.239
j	ˈe	4.392	5.239
k	k	0.433	5.239
k	kʷ	2.433	5.239
k	kː	3.755	5.239
l	ɫ	0.531	5.239
l	lʲː	2.7	5.239
l	lʲ	3.285	5.239
l	ãː	4.285	5.239
m	m	0.054	5.239
m	mː	4.755	5.239
m_#>	m_ãː_#>	0.0	5.239
n	n	0.392	5.239
n	n_a	2.807	5.239
n	ãː	3.392	5.239
o	ˈɛ_lʲː	1.248	5.239
o	ˈa_ɫ	1.663	5.239
o	ˈau̯	2.663	5.239
o	ˈɔ_s	3.248	5.239
p	p	0.0	5.239
p_e	tʰ	0.0	5.239
s	k	1.585	5.239
s	s	2.0	5.239
s	sː	3.0	5.239
s	t_i	3.0	5.239
s	-	3.585	5.239
s	k_i	3.585	5.239
s_a	s_ˈa	0.0	5.239
t	t	0.663	5.239
t	tː	2.663	5.239
t	k_ɛ	3.248	5.239
t	s_t	3.248	5.239
u	ˈʊ	1.379	5.239
u	ʊ	3.115	5.239
u	ˈoː_tː	3.115	5.239
u	-	3.7	5.239
u	ɔ	3.7	5.239
u	ˈoː_s	3.7	5.239
u	ˈɔ	3.7	5.239
u	ˈɔ_lʲː	3.7	5.239
v	w	0.515	5.239
v	p	2.907	5.239
v	p_ɛ	3.322	5.239
v	-	3.907	5.239
v_w	w	0.0	5.239
w	ˈeː	2.263	5.239
w	k	3.0	5.239
w	w	3.0	5.239
w	ˈʊ	3.0	5.239
w	d	3.585	5.239
w	ˈeː_ɡ	3.585	5.239
w	ˈɪ	3.585	5.239
w	ˈɪ_ɡ	3.585	5.239
w	ˈʊ_k	3.585	5.239
w_a	ˈeː	0.0	5.239
y	ˈuː	0.0	5.239
z	-	0.0	5.239
ø	ˈɔ_k	1.585	5.239
ø	s	2.17	5.239
ø	ʊ_s	2.17	5.239
ø	ˈoː_d	2.17	5.239
œ	ˈɔ	0.874	5.239
œ	ˈoː	1.138	5.239
ɑ̃	ˈɛ_n	1.663	5.239
ɑ̃	n	2.663	5.239
ɑ̃	ˈa	2.663	5.239
ɑ̃	ˈa_ŋ	2.663	5.239
ɑ̃	ŋ	3.248	5.239
ɑ̃	ˈɛ	3.248	5.239
ɔ	ˈɔ	0.759	5.239
ɔ	ɔ	1.874	5.239
ɔ	oː	2.874	5.239
ɔ̃	ˈoː_n	1.222	5.239
ɔ̃	n	2.222	5.239
ɔ̃	ˈɔ_n	2.222	5.239
ɔ̃	ˈoː	2.807	5.239
ə	ɛ	0.0	5.239
ɛ	ˈa	2.17	5.239
ɛ	ˈɛ	2.322	5.239
ɛ	ˈaː	2.684	5.239
ɛ	ˈɪ	2.907	5.239
ɛ	a	3.492	5.239
ɛ	a_t	4.492	5.239
ɛ	ˈa_t	4.492	5.239
ɛ	ˈɛ_s	4.492	5.239
ɛ	ˈɪ_k	4.492	5.239
ɛ̃	n	2.138	5.239
ɛ̃	ˈaː_n	2.138	5.239
ɛ̃	ˈiː_n	2.459	5.239
ɛ̃	n_i	3.459	5.239
ɛ̃	ŋ	3.459	5.239
ɛ̃	ŋ_k	3.459	5.239
ɛ̃	ˈa_n	3.459	5.239
ɡ	ɡ	0.485	5.239
ɡ	-	2.807	5.239
ɡ	k	2.807	5.239
ɥ	ˈuː	1.17	5.239
ɥ	ˈɔ	1.585	5.239
ɥ	ˈʊ	2.17	5.239
ɲ	n	1.0	5.239
ɲ	n_e	1.0	5.239
ʁ	r	0.398	5.239
ʁ	ɛ_r	3.205	5.239
ʁ	r_n	4.79	5.239
ʁ	r_t	4.79	5.239
ʁ	ɔ_r	4.79	5.239
ʁ_b	r_b	0.0	5.239
ʁ_ɛ	r_ˈaː	0.0	5.239
ʃ	k	0.459	5.239
ʃ	k_ˈa	2.874	5.239
ʃ	kː_ãː	2.874	5.239
ʃ_ə	k_a	0.0	5.239
ʒ	ɡ	1.152	5.239
ʒ	j	2.0	5.239
ʒ	d	2.737	5.239
ʒ	ɪ_k	2.737	5.239
