Phone1	Phone2	Surprisal
a	a	0.25
a	ɛ	3.57
a	-	3.741
a_ˈ	ɪ	0.0
ã	e	0.695
ã	u	1.387
ã_ˈ	ɪ	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	-	0.705
e	ɛ	1.372
e_ˈ	e	0.852
e_ˈ	ɪ	1.165
f	-	0.0
i	ɨ	0.428
i	ɛ	2.846
i	i	3.089
i_ˈ	i	0.0
j	-	1.251
j	vʲ	1.646
j	ɪ	1.941
j_ɞ	ɪ	0.0
k	k	0.0
l	l	0.0
m	m	0.378
m	mʲ	2.116
m_j	mʲ	0.0
m_ə	ɨ_m	0.0
n	n	0.144
n	-	3.394
õ	u	0.0
p	pʲ	0.962
p	-	1.881
p	p	2.216
r	r	0.418
r	ʂ	2.731
r	r_ɔ	3.306
r̝	rʲ	0.325
r̝	ɕ	2.31
s	s	0.0
t	t	0.0
u	ɔ	0.919
u	-	1.981
u	ɛ	2.198
u̯ɛ	ɛ	0.844
u̯ɛ	ɔ	1.175
v	v	0.382
v	vʲ	2.104
v_j	vʲ	0.0
w	w	0.211
w	-	2.88
w_ʉ	u	0.0
x	x	0.595
x	k	1.565
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.37
ɔ	-	2.143
ə	ɨ	0.728
ə	i	2.23
ə	u	2.45
ɛ	e	1.64
ɛ	a	1.769
ɛ	-	2.513
ɛ	ɛ	2.669
ɛ	ɔ	4.228
ɞ	a	0.986
ɞ	-	1.606
ɞ	ɔ	2.584
ɞ_ˈ	t͡ʂ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.403
ɲ	nʲ	2.035
ɾ	rʲ	0.0
ʃ	-	0.0
ʒ	ʐ	0.415
ʒ	ʒ	2.0
ʒ̊	ʐ̊	0.0
ʣ	ʑ	0.0
ʤ	kʲ	0.585
ʤ	ɡʲ	1.585
ʦ	ɕ	0.571
ʦ	ʦ	1.807
ʦ	ʨ	4.605
ʧ	ʦ	1.29
ʧ	kʲ	1.505
ʧ	-	2.066
ˈ	-	0.0
