Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.976
<#_d	<#_d	0.0	4.976
<#_j	<#_j	0.0	4.976
<#_p	<#	0.0	4.976
<#_r	<#_r	0.0	4.976
<#_u̯ɛ	<#_ɔ	0.0	4.976
<#_v	<#_v	0.0	4.976
a	a	1.0	4.976
a	-	1.807	4.976
a	ɛ	2.222	4.976
a_#>	a_#>	0.0	4.976
a_ŋ	e	0.0	4.976
a_ˈ	ɪ	0.0	4.976
b	b	0.0	4.976
b̥	b̥	0.0	4.976
d	d	0.0	4.976
d̥	d̥	0.0	4.976
e_ˈ	e	1.0	4.976
e_ˈ	ɪ	1.0	4.976
f_j	vʲ	0.0	4.976
i	ɨ	0.485	4.976
i	i	2.392	4.976
i	ɛ	3.392	4.976
i_ˈ	i	0.0	4.976
j_ɞ	ɪ	0.0	4.976
k	k	0.0	4.976
l	l	0.0	4.976
l_#>	l_#>	0.0	4.976
m	m	0.0	4.976
m_j	mʲ	0.0	4.976
m_ə	ɨ_m	0.0	4.976
n	n	0.0	4.976
õ	u	0.0	4.976
p	p	1.0	4.976
p	pʲ	1.0	4.976
p_j	pʲ	0.0	4.976
r	r	0.348	4.976
r	ʂ	2.222	4.976
s	s	0.0	4.976
s_#>	s_#>	0.0	4.976
t	t	0.0	4.976
u	-	0.0	4.976
u_ˈ	ɔ	0.415	4.976
u_ˈ	ɛ	2.0	4.976
u̯ɛ	ɛ	0.807	4.976
u̯ɛ	ɔ	1.222	4.976
v	v	0.737	4.976
v	vʲ	1.322	4.976
v_j	vʲ	0.0	4.976
w	w	0.322	4.976
w	-	2.322	4.976
x	x	0.678	4.976
x	k	1.415	4.976
z	z	0.0	4.976
ŋ	-	0.0	4.976
ɔ	ɔ	0.0	4.976
ə	ɨ	0.893	4.976
ə	i	1.7	4.976
ə	u	2.7	4.976
ɛ	a	1.28	4.976
ɛ	ɛ	1.766	4.976
ɛ	-	2.503	4.976
ɛ	e	3.087	4.976
ɛ_#>	ɔ_#>	0.0	4.976
ɛ_ˈ	e	0.0	4.976
ɞ	e	0.0	4.976
ɞ_ˈ	a	0.485	4.976
ɞ_ˈ	ɔ	1.807	4.976
ɡ	ɡ	0.0	4.976
ɡ̊	ɡ̊	0.0	4.976
ɲ	ɲ	0.0	4.976
ʉ	u	0.0	4.976
ʐ	rʲ	0.0	4.976
ʐ̊	ɕ	0.0	4.976
ʒ	ʐ	0.0	4.976
ʒ̊	ʐ̊	0.0	4.976
ʣ	ʑ	0.0	4.976
ʤ	kʲ	0.0	4.976
ʦ	ɕ	0.585	4.976
ʦ	ʦ	2.07	4.976
ʦ	ʨ	3.392	4.976
ʧ	ʦ	0.737	4.976
ʧ	kʲ	1.322	4.976
ˈ	-	0.0	4.976
ˈ_r	r_ɔ	0.0	4.976
ˈ_w	l	0.0	4.976
ˈ_ʐ	rʲ	0.0	4.976
