Kashubian	Kashubian	probability
ˈ	-	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	t͡ʂ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_ʉ	u	1.0
v_j	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
õ	u	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
l	l	1.0
k	k	1.0
j_ɞ	ɪ	1.0
i_ˈ	i	1.0
f	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	ɪ	1.0
a_ˈ	ɪ	1.0
<#_u̯ɛ	<#_v_ɛ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	ɲ_#>	1.0
ɔ	ɔ	0.893
n	n	0.882
a	a	0.865
w	w	0.84
m	m	0.818
ɲ	ɲ	0.8
v	v	0.765
ʒ	ʐ	0.75
i	ɨ	0.75
r	r	0.737
r̝	rʲ	0.727
ʤ	kʲ	0.667
ʦ	ɕ	0.652
x	x	0.625
u	ɔ	0.6
u̯ɛ	ɔ	0.588
ã	e	0.571
ɞ	a	0.556
ə	ɨ	0.533
ʧ	ʦ	0.5
e_ˈ	ɪ	0.5
e_ˈ	e	0.5
j	-	0.429
ã	u	0.429
p	pʲ	0.417
u̯ɛ	ɛ	0.412
x	k	0.375
ʤ	ɡʲ	0.333
p	-	0.333
ɛ	e	0.286
j	ɪ	0.286
j	vʲ	0.286
r̝	ɕ	0.273
ə	i	0.267
u	-	0.267
ʦ	ʦ	0.261
ʧ	kʲ	0.25
ʧ	-	0.25
ʒ	ʒ	0.25
ɛ	a	0.25
p	p	0.25
v	vʲ	0.235
ɞ	ɔ	0.222
ɞ	-	0.222
ɛ	ɛ	0.214
ɲ	nʲ	0.2
ə	u	0.2
m	mʲ	0.182
i	i	0.167
w	-	0.16
r	ʂ	0.158
ɛ	-	0.143
u	ɛ	0.133
n	-	0.118
ɛ	ɔ	0.107
ɔ	-	0.107
r	r_ɔ	0.105
ʦ	ʨ	0.087
i	ɛ	0.083
a	ɛ	0.081
a	-	0.054
