Kashubian	Lower Sorbian	probability
ˈ_ʉ	u	1.0
ˈ_u̯ɛ	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	ɪ	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ɕ	1.0
ʐ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɛ_d	a_d	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
z	z	1.0
v_j	vʲ	1.0
u̯ɛ_#>	ɔ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ˈ	ʂ	1.0
r	r	1.0
p_ˈ	p	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m	1.0
m_j	mʲ	1.0
l	l	1.0
k	k	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	e	1.0
a_r	r_ɔ	1.0
a_#>	a_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
ˈ	-	0.958
w	w	0.9
i	ɨ	0.765
u	ɔ	0.75
ʦ	ɕ	0.65
v	v	0.636
ʧ	ʦ	0.6
p	-	0.6
m	m	0.6
x	x	0.571
ɞ	a	0.545
ˈ_e	ɪ	0.5
ˈ_e	e	0.5
u̯ɛ	ɛ	0.5
u̯ɛ	ɔ	0.5
j	ɪ	0.5
j	j	0.5
a	a	0.5
ə	ɨ	0.455
x	k	0.429
ʧ	kʲ	0.4
ɛ	e	0.4
p	pʲ	0.4
m	ɨ	0.4
ə	i	0.364
v	vʲ	0.364
ɞ	-	0.273
ʦ	ʦ	0.25
u	ɛ	0.25
a	ɛ	0.25
a	-	0.25
i	i	0.235
ɛ	ɛ	0.2
ɞ	e	0.182
ə	m	0.182
ɛ	ɔ	0.15
ɛ	-	0.15
ʦ	ʨ	0.1
ɛ	a	0.1
w	l	0.1
