Kashubian	Lower Sorbian	probability
ˈ	-	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
w_ʉ	u	1.0
v_j	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
õ	u	1.0
n	n	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɞ	ɪ	1.0
j	ɪ	1.0
i_ˈ	i	1.0
f	vʲ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	u	1.0
a_ˈ	ɪ	1.0
<#_ʧ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
r	r	0.842
w	w	0.84
a	a	0.838
v	v	0.765
i	ɨ	0.75
r̝	rʲ	0.727
u	ɔ	0.692
ʦ	ɕ	0.652
x	x	0.625
ɞ	a	0.6
ə	ɨ	0.533
u̯ɛ	ɔ	0.533
ʧ	ʦ	0.5
ʧ	kʲ	0.5
e_ˈ	ɪ	0.5
e_ˈ	e	0.5
<#_u̯ɛ	<#_ɔ	0.5
<#_u̯ɛ	<#_v_ɛ	0.5
u̯ɛ	ɛ	0.467
p	pʲ	0.455
ã	e	0.444
x	k	0.375
ã	ɪ	0.333
ɛ	e	0.308
r̝	ɕ	0.273
p	p	0.273
p	-	0.273
ɛ	a	0.269
ə	i	0.267
ʦ	ʦ	0.261
v	vʲ	0.235
ã	-	0.222
ɞ	ɔ	0.2
ɞ	e	0.2
ə	u	0.2
i	i	0.167
r	ʂ	0.158
ɛ	ɛ	0.154
ɛ	-	0.154
u	ɛ	0.154
u	-	0.154
ɛ	ɔ	0.115
ʦ	ʨ	0.087
i	ɛ	0.083
a	ɛ	0.081
a	-	0.081
w	l	0.08
w	-	0.08
