Kashubian	Lower Sorbian	probability
ˈ_ʐ	rʲ	1.0
ˈ_w	l	1.0
ˈ_r	r_ɔ	1.0
ˈ	-	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ɕ	1.0
ʐ	rʲ	1.0
ʉ	u	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	e	1.0
ɛ_ˈ	e	1.0
ɛ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
z	z	1.0
v_j	vʲ	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ɞ	ɪ	1.0
i_ˈ	i	1.0
f_j	vʲ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɪ	1.0
a_ŋ	e	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
w	w	0.8
r	r	0.786
u_ˈ	ɔ	0.75
ɞ_ˈ	a	0.714
i	ɨ	0.714
ʦ	ɕ	0.667
x	x	0.625
ʧ	ʦ	0.6
v	v	0.6
u̯ɛ	ɛ	0.571
ə	ɨ	0.538
p	pʲ	0.5
p	p	0.5
e_ˈ	ɪ	0.5
e_ˈ	e	0.5
a	a	0.5
u̯ɛ	ɔ	0.429
ɛ	a	0.412
ʧ	kʲ	0.4
v	vʲ	0.4
x	k	0.375
ə	i	0.308
ɛ	ɛ	0.294
ɞ_ˈ	ɔ	0.286
a	-	0.286
u_ˈ	ɛ	0.25
ʦ	ʦ	0.238
r	ʂ	0.214
a	ɛ	0.214
w	-	0.2
i	i	0.19
ɛ	-	0.176
ə	u	0.154
ɛ	e	0.118
ʦ	ʨ	0.095
i	ɛ	0.095
