Kashubian	Lower Sorbian	probability
ˈ	-	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	t͡ʂ	1.0
z̥	z̥	1.0
z	z	1.0
w_ʉ	u	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
õ	u	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
l	l	1.0
k	k	1.0
j_ɞ	ɪ	1.0
i_ˈ	i	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	ɪ	1.0
a_ˈ	ɪ	1.0
n	n	0.905
w	w	0.864
a	a	0.841
r̝	rʲ	0.798
ɔ	ɔ	0.774
m	m	0.769
v	v	0.767
ɲ	ɲ	0.756
ʒ	ʐ	0.75
r	r	0.748
i	ɨ	0.743
ʦ	ɕ	0.673
ʤ	kʲ	0.667
x	x	0.662
ã	e	0.618
e	-	0.614
ə	ɨ	0.604
u̯ɛ	ɛ	0.557
e_ˈ	e	0.554
u	ɔ	0.529
p	pʲ	0.513
ɞ	a	0.505
e_ˈ	ɪ	0.446
u̯ɛ	ɔ	0.443
j	-	0.42
ʧ	ʦ	0.409
e	ɛ	0.386
ã	u	0.382
ʧ	kʲ	0.352
x	k	0.338
ʤ	ɡʲ	0.333
ɞ	-	0.328
ɛ	e	0.321
j	vʲ	0.32
ɛ	a	0.293
ʦ	ʦ	0.286
p	-	0.272
j	ɪ	0.26
u	-	0.253
ʒ	ʒ	0.25
ɲ	nʲ	0.244
ʧ	-	0.239
v	vʲ	0.233
m	mʲ	0.231
ɔ	-	0.226
u	ɛ	0.218
p	p	0.215
ə	i	0.213
r̝	ɕ	0.202
ə	u	0.183
ɛ	-	0.175
ɞ	ɔ	0.167
ɛ	ɛ	0.157
r	ʂ	0.151
i	ɛ	0.139
w	-	0.136
i	i	0.118
r	r_ɔ	0.101
n	-	0.095
a	ɛ	0.084
a	-	0.075
ɛ	ɔ	0.053
