Kashubian	Lower Sorbian	probability
ˈõ	ˈu	1.0
ˈa_r	r_ˈɔ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
w_ˈʉ	ˈu	1.0
v_j	vʲ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
s	s	1.0
m_j	mʲ	1.0
l	l	1.0
k	k	1.0
f_j	vʲ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	e	1.0
a	a	0.902
n	n	0.898
r	r	0.866
w	w	0.864
v	v	0.816
i	ɨ	0.8
r̝	rʲ	0.798
ɲ	ɲ	0.756
ʒ	ʐ	0.75
f	-	0.743
ˈɔ	ˈɔ	0.737
ˈã	ˈɪ	0.731
j	-	0.691
ʦ	ɕ	0.668
ʤ	kʲ	0.667
x	x	0.662
ˈə	ˈɨ	0.656
m	m	0.612
ˈa	ˈa	0.605
u̯ˈɛ	ˈɛ	0.601
ə	i	0.588
ˈe	ˈe	0.565
ˈi	ˈɨ	0.549
p	pʲ	0.513
ˈɞ	ˈa	0.482
ˈi	ˈi	0.451
ˈɛ	ˈa	0.448
ˈe	ˈɪ	0.435
ə	m	0.412
ʧ	ʦ	0.409
ˈu	ˈɔ	0.374
ɛ	-	0.371
ʧ	kʲ	0.352
ˈu	-	0.35
x	k	0.338
ˈɛ	ˈe	0.334
ʤ	ɡʲ	0.333
ˈa	ˈɪ	0.32
j	ˈɪ	0.309
ʦ	ʦ	0.284
m	mʲ	0.282
ˈu	ˈɛ	0.276
p	-	0.272
ˈã	ˈu	0.269
ˈɔ	-	0.263
ɛ	ɛ	0.257
f	f	0.257
ʒ	ʒ	0.25
ɲ	nʲ	0.244
ɛ	e	0.243
ʧ	-	0.239
u̯ˈɛ	ˈɔ	0.233
ˈɞ	ˈɪ	0.23
p	p	0.215
ˈə	ˈu	0.208
r̝	ɕ	0.202
i	i	0.2
v	vʲ	0.184
ˈɞ	-	0.173
u̯ˈɛ	v_ˈɛ	0.165
ˈɛ	ˈɛ	0.144
ˈə	ˈi	0.136
w	-	0.136
r	ʂ	0.134
ɛ	ɔ	0.129
ˈɞ	ˈɔ	0.115
m	ɨ	0.106
n	-	0.102
a	-	0.098
ˈa	-	0.075
ˈɛ	ˈɔ	0.074
