Kashubian	Lower Sorbian	probability
ˈ_ʉ	u	1.0
ˈ_ə	u	1.0
ˈ_i	i	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ɕ	1.0
ʐ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɛ_d	a_d	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
z	z	1.0
v_j	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	ʂ	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
m_ˈ	m	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_j	vʲ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	e	1.0
a_r	r_ɔ	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
ˈ	-	0.975
n	n	0.867
ˈ_a	ɪ	0.846
i	ɨ	0.789
u	ɔ	0.778
w	w	0.741
v	v	0.714
p	-	0.714
a	a	0.714
ʦ	ɕ	0.65
ə	ɨ	0.636
x	x	0.625
ʧ	ʦ	0.6
ˈ_e	ɪ	0.5
ˈ_e	e	0.5
j	ɪ	0.5
j	j	0.5
u̯ɛ	ɔ	0.467
ɞ	a	0.462
ɛ	e	0.444
ʧ	kʲ	0.4
u̯ɛ	ɛ	0.4
x	k	0.375
ə	i	0.364
v	vʲ	0.286
p	pʲ	0.286
a	-	0.286
ɛ	ɛ	0.278
ʦ	ʦ	0.25
ɞ	-	0.231
u	ɛ	0.222
i	i	0.211
w	-	0.185
ɛ	-	0.167
ˈ_a	ɛ	0.154
ɞ	ɔ	0.154
ɞ	e	0.154
u̯ɛ	v_ɛ	0.133
n	-	0.133
ɛ	a	0.111
ʦ	ʨ	0.1
w	l	0.074
