Kashubian	Lower Sorbian	probability
ˈ_ʉ	u	1.0
ˈ_ɛ	a	1.0
ˈ_u̯ɛ	ɛ	1.0
ˈ_u	ɛ	1.0
ˈ_i	i	1.0
ˈ_a	ɪ	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ɕ	1.0
ʐ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
z	z	1.0
v_j	vʲ	1.0
u	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	ʂ	1.0
r	r	1.0
p_ˈ	p	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m	1.0
m_j	mʲ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	e	1.0
a_r	r_ɔ	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
ˈ	-	0.955
i	ɨ	0.778
w	w	0.76
u̯ɛ	ɔ	0.7
ʦ	ɕ	0.667
v	v	0.667
m	m	0.667
ʧ	ʦ	0.6
p	-	0.6
x	x	0.571
ə	ɨ	0.538
ˈ_e	ɪ	0.5
ˈ_e	e	0.5
ɛ	e	0.5
j	ɪ	0.5
j	j	0.5
a	a	0.5
ɞ	a	0.462
x	k	0.429
ʧ	kʲ	0.4
p	pʲ	0.4
v	vʲ	0.333
m	ɨ	0.333
ɛ	ɛ	0.312
ə	i	0.308
u̯ɛ	ɛ	0.3
a	ɛ	0.3
ʦ	ʦ	0.238
ɞ	-	0.231
i	i	0.222
a	-	0.2
ɛ	-	0.188
w	-	0.16
ɞ	ɔ	0.154
ɞ	e	0.154
ə	m	0.154
ʦ	ʨ	0.095
w	l	0.08
