Kashubian	Lower Sorbian	probability
ˈɞ	a	1.0
ˈɛ_s	a_s	1.0
ˈɔ_s	ɔ_s	1.0
ˈɔ	ɔ	1.0
ˈõ	u	1.0
ˈi	i	1.0
ˈa_ŋ	ɪ	1.0
ˈa_r	r_ɔ	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʃ	ʂ	1.0
ʂ	ɕ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
z	z	1.0
w_ˈʉ	u	1.0
v_j	vʲ	1.0
u̯ˈɛ	ɛ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	l	1.0
k	k	1.0
j_ˈɞ	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	e	1.0
a	a	1.0
<#_u̯ˈɛ	<#_ɔ	1.0
w	w	0.9
r	r	0.812
m	m	0.75
i	ɨ	0.75
ˈu	ɔ	0.714
ˈə	ɨ	0.667
ʦ	ɕ	0.667
ʧ	ʦ	0.6
v	v	0.583
x	x	0.571
ˈe	ɪ	0.5
ˈe	e	0.5
ə	m	0.5
ə	i	0.5
j	j	0.5
ˈa	ɪ	0.462
ˈɛ	e	0.455
ɛ	e	0.429
x	k	0.429
v	vʲ	0.417
ʧ	kʲ	0.4
ˈa	a	0.385
ˈɛ	a	0.364
ˈə	i	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
ˈu	ɛ	0.286
ɛ	ɛ	0.286
ɛ	ɔ	0.286
m	ɨ	0.25
j	ɪ	0.25
j	e	0.25
i	i	0.25
ʦ	ʦ	0.238
r	ʂ	0.188
ˈɛ	ɔ	0.182
ˈa	-	0.154
w	l	0.1
ʦ	ʨ	0.095
